Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78581.00,152.05,0.19,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26007.43,31.86,0.12,25975.57,26149.98,20835.25
BSE SENSEX 50,25805.34,93.97,0.37,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89045.72,184.82,0.21,88860.90,89802.84,74029.08
BSE 100,26270.95,87.27,0.33,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33376.74,121.99,0.37,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8978.60,32.38,0.36,8946.22,9837.10,8145.03
BSE 200,11515.76,36.49,0.32,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17207.26,59.05,0.34,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7222.09,50.54,0.70,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10970.77,37.61,0.34,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12861.31,59.76,0.47,12801.55,12904.36,10400.68
BSE 500,37074.66,141.19,0.38,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8968.10,65.30,0.73,8902.80,8995.27,6803.36
BSE MidCap Select Index,18741.76,84.42,0.45,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9269.39,31.76,0.34,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43090.33,410.21,0.96,42680.12,43183.53,36415.87
BSE 1000,11097.08,47.06,0.43,11050.02,11234.91,9480.66
BSE India 150,18996.32,58.94,0.31,18937.38,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8796.44,90.92,1.04,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10325.48,89.32,0.87,10236.16,10376.12,8158.47
BSE Energy,11310.71,-46.62,-0.41,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18446.28,26.31,0.14,18419.97,21490.85,16740.58
BSE Financial Services,12696.13,49.87,0.39,12646.26,13392.39,10959.13
BSE Healthcare,50962.19,173.47,0.34,50788.72,51318.20,40239.45
BSE Industrials,16366.66,75.43,0.46,16291.23,17152.55,13118.74
BSE Private Banks Index,20107.44,-14.06,-0.07,20121.50,21724.28,17277.69
BSE Information Technology,30173.83,25.57,0.08,30148.26,38598.21,25164.70
BSE Telecommunication,3607.60,10.62,0.30,3596.98,3793.58,2676.37
BSE Utilities,5774.19,-0.66,-0.01,5774.85,6419.58,4789.17
BSE AUTO,64564.90,858.97,1.35,63705.93,64968.30,52099.69
BSE BANKEX,65333.23,14.15,0.02,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,78040.20,-132.39,-0.17,78172.59,84777.05,61099.75
BSE PSU BANK,4792.24,32.82,0.69,4759.42,5590.18,3804.43
BSE Insurance,1570.54,19.49,1.26,1551.05,1845.38,1519.16
BSE Hospitals,5381.24,15.49,0.29,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65381.91,53.16,0.08,65328.75,65904.82,51821.68
BSE METAL,42420.86,669.20,1.60,41751.66,45388.14,30311.19
BSE OIL & GAS,26340.23,-101.93,-0.39,26442.16,29833.46,25073.03
BSE Top 10 Banks,16933.19,7.79,0.05,16925.40,18504.60,14995.72
BSE POWER,7691.58,8.32,0.11,7683.26,8573.90,5983.27
BSE REALTY,7042.13,82.96,1.19,6959.17,7568.28,4956.78
BSE Services,1674.07,12.08,0.73,1661.99,1706.54,1281.34
BSE Focused IT,37726.98,51.75,0.14,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2046.98,-8.44,-0.41,2055.42,2080.36,1547.96
BSE Housing Finance,1504.98,25.87,1.75,1479.11,1589.31,1438.53
BSE MidSmall Private Banks,1733.00,-5.73,-0.33,1738.73,1751.19,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15036.41,33.93,0.23,15002.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4505.18,17.17,0.38,4488.01,4687.06,3943.92
BSE POWER & ENERGY,3943.96,-9.13,-0.23,3953.09,4309.06,3582.65
BSE India Infrastructure Index,589.64,0.89,0.15,588.75,633.79,528.80
BSE India Manufacturing Index,1100.38,5.02,0.46,1095.36,1124.57,999.44
BSE CPSE,3870.98,5.87,0.15,3865.11,4265.39,3559.27
BSE PSU,20834.24,96.48,0.47,20737.76,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2348.95,12.80,0.55,2336.15,2492.58,2077.55
BSE INTERNET ECONOMY,3177.00,-8.94,-0.28,3185.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5633.14,21.09,0.38,5612.05,5740.96,4372.00
BSE India Defence,7876.28,-34.34,-0.43,7910.62,8110.60,5881.43
BSE TECK,15804.42,11.89,0.08,15792.53,19167.87,13891.13
BSE 500 Shariah,9872.31,46.26,0.47,9826.04,-,-
