Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75318.19,1249.74,1.69,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,22000.89,445.13,2.07,21555.76,25388.27,18935.55
BSE SENSEX 50,24358.03,415.99,1.74,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78415.63,1662.86,2.17,76752.77,88146.87,70153.76
BSE 100,24464.10,437.07,1.82,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31422.62,545.99,1.77,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8934.99,136.03,1.55,8798.96,9837.10,7460.33
BSE 200,10628.30,201.05,1.93,10427.25,11944.41,9698.87
BSE 150 MidCap Index,15002.18,369.16,2.52,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5925.31,161.01,2.79,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10080.45,195.49,1.98,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10991.02,279.56,2.61,10711.46,12466.64,9555.95
BSE 500,33687.34,677.77,2.05,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7249.30,231.66,3.30,7017.64,8351.29,5962.56
BSE MidCap Select Index,15568.23,373.78,2.46,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8645.87,155.23,1.83,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38057.15,769.92,2.06,37287.23,41624.87,32285.09
BSE 1000,9987.28,204.64,2.09,9782.64,11234.91,9066.73
BSE India 150,17542.48,326.07,1.89,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7656.64,206.64,2.77,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8628.37,231.02,2.75,8397.35,10319.22,7774.05
BSE Energy,11309.82,108.28,0.97,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17398.90,315.61,1.85,17083.29,21490.85,16813.56
BSE Financial Services,11738.11,262.37,2.29,11475.74,13392.39,10860.34
BSE Healthcare,42582.35,704.82,1.68,41877.53,46018.05,37028.95
BSE Industrials,13960.97,370.79,2.73,13590.18,15343.81,11380.29
BSE Private Banks Index,18464.29,379.03,2.10,18085.26,21724.28,17246.24
BSE Information Technology,28740.61,188.37,0.66,28552.24,38831.45,27428.32
BSE Telecommunication,2827.96,35.74,1.28,2792.22,3203.99,2504.13
BSE Utilities,5386.11,86.54,1.63,5299.57,5614.90,4780.51
BSE AUTO,55632.19,1437.03,2.65,54195.16,64584.14,42834.11
BSE BANKEX,60441.12,1222.91,2.07,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67558.62,1671.90,2.54,65886.72,73125.09,54739.67
BSE PSU BANK,4804.05,104.53,2.22,4699.52,5590.18,3389.25
BSE Hospitals,4528.82,62.83,1.41,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,55028.97,1686.64,3.16,53342.33,63119.26,49772.57
BSE METAL,37405.32,864.86,2.37,36540.46,41101.11,25884.45
BSE OIL & GAS,25850.52,255.67,1.00,25594.85,29833.46,22496.68
BSE Top 10 Banks,16059.00,312.82,1.99,15746.18,18504.60,15349.27
BSE POWER,6925.02,136.37,2.01,6788.65,7130.86,5932.31
BSE REALTY,5410.24,172.21,3.29,5238.03,8165.49,5144.48
BSE Services,1365.64,34.86,2.62,1330.78,1646.98,1227.44
BSE Focused IT,34464.55,225.16,0.66,34239.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1653.23,54.95,3.44,1598.28,1856.97,1547.96
BSE Insurance,1578.08,15.31,0.98,1562.77,-,-
BSE CAPITAL MARKETS,3231.12,105.81,3.39,3125.31,-,-
BSE INDIA SECTOR LEADERS,13805.44,264.48,1.95,13540.96,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4133.40,85.17,2.10,4048.23,4687.06,3533.92
BSE POWER & ENERGY,3819.62,46.48,1.23,3773.14,4051.91,3303.52
BSE India Infrastructure Index,555.01,11.60,2.13,543.41,622.49,499.22
BSE India Manufacturing Index,1036.90,18.89,1.86,1018.01,1121.46,875.54
BSE CPSE,3804.54,50.00,1.33,3754.54,4076.96,3192.00
BSE PSU,20518.52,334.54,1.66,20183.98,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2217.76,49.71,2.29,2168.05,2453.56,1716.05
BSE INTERNET ECONOMY,2692.71,52.97,2.01,2639.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4635.48,116.02,2.57,4519.46,5740.96,4368.36
BSE India Defence,6338.08,149.50,2.42,6188.58,7099.89,6025.66
BSE TECK,15104.86,92.28,0.61,15012.58,19167.87,14598.39
BSE 500 Shariah,8774.43,167.04,1.94,8607.39,-,-
BSE Financials Ex-Banks 30 Index,8929.29,220.89,2.54,8708.40,-,-
BSE Housing Index,2878.68,71.24,2.54,2807.44,-,-
BSE Multicap Consumption (50:30:20),9820.98,198.11,2.06,9622.87,-,-
BSE Clean Environment,5755.63,88.23,1.56,5667.40,-,-
,,,,,Update Time,25-Mar 10:41
