Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78509.77,-32.67,-0.04,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26198.48,69.39,0.27,26129.09,26179.68,20835.25
BSE SENSEX 50,25822.83,13.65,0.05,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89615.77,296.69,0.33,89319.08,89802.84,74029.08
BSE 100,26319.45,28.93,0.11,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33421.76,33.13,0.10,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8928.02,5.38,0.06,8922.64,9837.10,8145.03
BSE 200,11542.88,13.98,0.12,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17277.29,8.14,0.05,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7259.82,16.82,0.23,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10997.76,11.80,0.11,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12918.70,14.21,0.11,12904.49,12941.14,10400.68
BSE 500,37176.81,44.84,0.12,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9101.25,21.09,0.23,9080.16,9121.37,6803.36
BSE MidCap Select Index,18790.21,-56.46,-0.30,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9287.72,11.65,0.13,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43479.87,249.73,0.58,43230.14,43407.82,36415.87
BSE 1000,11130.74,13.84,0.12,11116.90,11234.91,9480.66
BSE India 150,19033.40,19.50,0.10,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8855.95,50.25,0.57,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10374.65,18.67,0.18,10355.98,10413.48,8158.47
BSE Energy,11404.79,16.36,0.14,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18530.79,46.93,0.25,18483.86,21490.85,16740.58
BSE Financial Services,12634.41,2.86,0.02,12631.55,13392.39,10959.13
BSE Healthcare,51200.61,11.64,0.02,51188.97,51574.61,40239.45
BSE Industrials,16607.22,22.97,0.14,16584.25,17152.55,13118.74
BSE Private Banks Index,20018.77,4.06,0.02,20014.71,21724.28,17277.69
BSE Information Technology,30484.82,114.77,0.38,30370.05,38598.21,25164.70
BSE Telecommunication,3570.94,-15.87,-0.44,3586.81,3793.58,2676.37
BSE Utilities,5732.92,32.72,0.57,5700.20,6419.58,4789.17
BSE AUTO,65199.16,154.10,0.24,65045.06,65675.73,52099.69
BSE BANKEX,65300.40,-6.54,-0.01,65306.94,69406.97,56230.38
BSE CAPITAL GOODS,79731.36,78.83,0.10,79652.53,84777.05,61099.75
BSE PSU BANK,4854.30,-13.06,-0.27,4867.36,5590.18,3804.43
BSE Insurance,1551.86,4.77,0.31,1547.09,1845.38,1519.16
BSE Hospitals,5445.53,4.91,0.09,5440.62,5498.15,4325.16
BSE CONSUMER DURABLES,65765.10,6.94,0.01,65758.16,66005.32,51821.68
BSE METAL,42631.46,435.21,1.03,42196.25,45388.14,30311.19
BSE OIL & GAS,26441.36,40.08,0.15,26401.28,29833.46,25073.03
BSE Top 10 Banks,16869.27,-5.83,-0.03,16875.10,18504.60,14995.72
BSE POWER,7698.97,22.29,0.29,7676.68,8573.90,5983.27
BSE REALTY,7040.68,18.58,0.26,7022.10,7568.28,4956.78
BSE Services,1656.75,1.71,0.10,1655.04,1706.54,1281.34
BSE Focused IT,38424.50,153.72,0.40,38270.78,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.66,1.41,0.07,2059.25,2080.36,1547.96
BSE Housing Finance,1497.61,3.42,0.23,1494.19,1589.31,1438.53
BSE MidSmall Private Banks,1742.87,3.15,0.18,1739.72,1751.73,1656.15
BSE CAPITAL MARKETS,3844.24,36.17,0.95,3808.07,-,-
BSE MidSmall IT,20124.90,52.94,0.26,20071.96,-,-
BSE REITS,1170.71,1.77,0.15,1168.94,-,-
BSE INDIA SECTOR LEADERS,15062.46,19.95,0.13,15042.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4576.91,21.48,0.47,4555.43,4687.06,3943.92
BSE POWER & ENERGY,3944.49,14.36,0.37,3930.13,4309.06,3582.65
BSE India Infrastructure Index,585.28,1.85,0.32,583.43,633.79,528.80
BSE India Manufacturing Index,1112.65,3.50,0.32,1109.15,1124.57,999.44
BSE CPSE,3868.41,6.51,0.17,3861.90,4265.39,3559.27
BSE PSU,20894.92,9.12,0.04,20885.80,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2345.04,6.59,0.28,2338.45,2492.58,2077.55
BSE INTERNET ECONOMY,3208.27,-6.99,-0.22,3215.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5626.27,-5.49,-0.10,5631.76,5740.96,4372.00
BSE India Defence,8110.12,25.92,0.32,8084.20,8137.63,5881.43
BSE TECK,15784.77,-43.87,-0.28,15828.64,19167.87,13891.13
BSE 500 Shariah,9947.85,16.48,0.17,9931.36,-,-
BSE Financials Ex-Banks 30 Index,10298.49,77.57,0.76,10220.92,-,-
BSE Housing Index,3412.91,16.04,0.47,3396.87,-,-
BSE Multicap Consumption (50:30:20),11578.76,-0.37,0.00,11579.13,-,-
