Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76840.41,361.74,0.47,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25079.39,112.38,0.45,24967.01,25400.32,20835.25
BSE SENSEX 50,25099.96,107.32,0.43,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86238.45,402.37,0.47,85836.08,88146.87,74029.08
BSE 100,25530.41,111.19,0.44,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32490.51,143.62,0.44,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9088.00,19.89,0.22,9068.11,9837.10,8145.03
BSE 200,11208.73,43.09,0.39,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16697.53,34.12,0.20,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7055.74,24.53,0.35,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10675.04,39.26,0.37,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12509.20,31.71,0.25,12477.49,12648.56,10400.68
BSE 500,36090.67,131.96,0.37,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8726.41,32.01,0.37,8694.40,8804.69,6803.36
BSE MidCap Select Index,17985.91,10.61,0.06,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9026.97,37.62,0.42,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41289.37,129.88,0.32,41159.49,42723.73,36415.87
BSE 1000,10801.92,41.45,0.39,10760.47,11234.91,9480.66
BSE India 150,18466.81,77.21,0.42,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8387.18,-3.24,-0.04,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9635.15,90.50,0.95,9544.65,10319.22,8158.47
BSE Energy,11265.41,11.74,0.10,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18433.24,247.59,1.36,18185.65,21490.85,16740.58
BSE Financial Services,12602.89,37.77,0.30,12565.12,13392.39,10959.13
BSE Healthcare,49178.98,-126.56,-0.26,49305.54,49782.61,40239.45
BSE Industrials,16705.23,22.69,0.14,16682.54,17152.55,13118.74
BSE Private Banks Index,20286.38,-5.30,-0.03,20291.68,21724.28,17277.69
BSE Information Technology,25603.93,-114.15,-0.44,25718.08,38661.92,25586.26
BSE Telecommunication,3636.04,-4.93,-0.14,3640.97,3793.58,2676.37
BSE Utilities,5967.35,38.55,0.65,5928.80,6419.58,4789.17
BSE AUTO,59214.81,627.78,1.07,58587.03,64584.14,52099.69
BSE BANKEX,65152.47,118.71,0.18,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81420.70,7.34,0.01,81413.36,84777.05,61099.75
BSE PSU BANK,4816.60,29.97,0.63,4786.63,5590.18,3804.43
BSE Hospitals,5355.42,3.06,0.06,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60249.79,620.99,1.04,59628.80,63119.26,51821.68
BSE METAL,40060.42,-138.93,-0.35,40199.35,45388.14,30242.04
BSE OIL & GAS,25969.84,-59.49,-0.23,26029.33,29833.46,25073.03
BSE Top 10 Banks,17121.88,7.11,0.04,17114.77,18504.60,14995.72
BSE POWER,8120.75,26.01,0.32,8094.74,8573.90,5983.27
BSE REALTY,6560.17,86.39,1.33,6473.78,7827.18,4956.78
BSE Services,1679.56,19.40,1.17,1660.16,1681.47,1281.34
BSE Focused IT,31869.27,-306.29,-0.95,32175.56,46730.83,31820.21
BSE MidSmall Private Banks Quality Tilt,1938.58,1.63,0.08,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14624.34,98.48,0.68,14525.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4393.85,26.08,0.60,4367.77,4687.06,3943.92
BSE POWER & ENERGY,4000.86,13.06,0.33,3987.80,4309.06,3582.65
BSE India Infrastructure Index,609.69,2.54,0.42,607.15,633.79,528.80
BSE India Manufacturing Index,1070.01,6.47,0.61,1063.54,1124.57,999.44
BSE CPSE,3903.32,4.57,0.12,3898.75,4265.39,3559.27
BSE PSU,20921.85,71.97,0.35,20849.88,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2416.49,16.06,0.67,2400.43,2492.58,2077.55
BSE INTERNET ECONOMY,3033.98,41.28,1.38,2992.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5328.20,55.09,1.04,5273.11,5740.96,4372.00
BSE India Defence,7923.88,16.14,0.20,7907.74,8098.34,5881.43
BSE TECK,14024.24,-33.52,-0.24,14057.76,19167.87,14020.04
BSE 500 Shariah,9470.47,-21.65,-0.23,9492.12,-,-
BSE Financials Ex-Banks 30 Index,9814.16,49.60,0.51,9764.56,-,-
BSE Housing Index,3249.67,9.19,0.28,3240.48,-,-
BSE Multicap Consumption (50:30:20),10860.08,58.93,0.55,10801.15,-,-
BSE Clean Environment,7390.09,88.75,1.22,7301.34,-,-
BSE Saatvik 100,11493.97,-29.36,-0.25,11523.33,-,-
,,,,,Update Time,01-Jul 10:41
