Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77737.21,-342.75,-0.44,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26351.10,-101.67,-0.38,26452.77,26494.15,20835.25
BSE SENSEX 50,25534.72,-114.59,-0.45,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89473.97,-195.36,-0.22,89669.33,89802.84,74029.08
BSE 100,26077.48,-104.59,-0.40,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33051.38,-144.41,-0.44,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8852.64,-85.76,-0.96,8938.40,9837.10,8145.03
BSE 200,11441.63,-41.34,-0.36,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17268.65,-47.14,-0.27,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7247.56,-0.11,0.00,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10910.09,-39.41,-0.36,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12907.02,-23.29,-0.18,12930.31,12957.09,10400.68
BSE 500,36905.39,-119.06,-0.32,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9117.17,-29.85,-0.33,9147.02,9171.47,6803.36
BSE MidCap Select Index,18854.99,-58.38,-0.31,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9192.80,-35.67,-0.39,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42811.47,-185.55,-0.43,42997.02,43479.87,36415.87
BSE 1000,11058.35,-31.10,-0.28,11089.45,11234.91,9480.66
BSE India 150,18871.60,-69.29,-0.37,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8630.09,-68.61,-0.79,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10319.91,-19.62,-0.19,10339.53,10413.48,8158.47
BSE Energy,11337.80,-22.40,-0.20,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18291.63,-56.77,-0.31,18348.40,21490.85,16740.58
BSE Financial Services,12563.92,-39.70,-0.31,12603.62,13392.39,10959.13
BSE Healthcare,51021.38,-12.82,-0.03,51034.20,51574.61,40239.45
BSE Industrials,16679.97,-1.22,-0.01,16681.19,17152.55,13118.74
BSE Private Banks Index,19855.00,-64.97,-0.33,19919.97,21724.28,17277.69
BSE Information Technology,30056.51,-144.95,-0.48,30201.46,38598.21,25164.70
BSE Telecommunication,3655.63,-16.70,-0.45,3672.33,3793.58,2676.37
BSE Utilities,5632.25,-14.64,-0.26,5646.89,6419.58,4789.17
BSE AUTO,64422.14,-386.15,-0.60,64808.29,65675.73,52099.69
BSE BANKEX,65161.49,-213.33,-0.33,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,80084.25,50.83,0.06,80033.42,84777.05,61099.75
BSE PSU BANK,4925.29,-12.52,-0.25,4937.81,5590.18,3804.43
BSE Insurance,1534.01,-7.58,-0.49,1541.59,1845.38,1519.16
BSE Hospitals,5205.84,-3.74,-0.07,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65594.73,5.96,0.01,65588.77,66148.63,51821.68
BSE METAL,41231.75,-476.19,-1.14,41707.94,45388.14,30311.19
BSE OIL & GAS,26323.18,-67.90,-0.26,26391.08,29833.46,25073.03
BSE Top 10 Banks,16739.95,-58.40,-0.35,16798.35,18504.60,14995.72
BSE POWER,7647.51,-11.87,-0.15,7659.38,8573.90,5983.27
BSE REALTY,6976.29,-24.77,-0.35,7001.06,7568.28,4956.78
BSE Services,1643.42,-3.81,-0.23,1647.23,1706.54,1281.34
BSE Focused IT,37871.39,-211.81,-0.56,38083.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.76,-9.24,-0.45,2070.00,2081.02,1547.96
BSE Housing Finance,1490.27,-9.97,-0.66,1500.24,1589.31,1438.53
BSE MidSmall Private Banks,1742.11,-7.04,-0.40,1749.15,1753.89,1656.15
BSE CAPITAL MARKETS,3909.44,12.03,0.31,3897.41,-,-
BSE MidSmall IT,20235.68,199.27,0.99,20036.41,-,-
BSE REITS,1178.80,11.53,0.99,1167.27,-,-
BSE INDIA SECTOR LEADERS,14963.96,-48.52,-0.32,15012.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4484.29,-26.34,-0.58,4510.63,4687.06,3943.92
BSE POWER & ENERGY,3902.61,-9.39,-0.24,3912.00,4309.06,3582.65
BSE India Infrastructure Index,577.91,-3.08,-0.53,580.99,633.79,528.80
BSE India Manufacturing Index,1098.28,-5.99,-0.54,1104.27,1124.57,999.44
BSE CPSE,3864.01,-19.04,-0.49,3883.05,4265.39,3559.27
BSE PSU,20947.69,-101.20,-0.48,21048.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2347.77,-8.01,-0.34,2355.78,2492.58,2077.55
BSE INTERNET ECONOMY,3291.10,-4.96,-0.15,3296.06,3301.64,2539.25
BSE PREMIUM CONSUMPTION,5601.30,-25.77,-0.46,5627.07,5740.96,4372.00
BSE India Defence,8172.00,-41.43,-0.50,8213.43,8225.41,5881.43
BSE TECK,15757.20,-59.98,-0.38,15817.18,19167.87,13891.13
BSE 500 Shariah,9908.32,23.71,0.24,9884.61,-,-
BSE Financials Ex-Banks 30 Index,10327.84,41.33,0.40,10286.51,-,-
BSE Housing Index,3400.72,23.12,0.68,3377.60,-,-
BSE Multicap Consumption (50:30:20),11547.39,38.50,0.33,11508.89,-,-
BSE Clean Environment,6950.53,-3.40,-0.05,6953.93,-,-
BSE Saatvik 100,11779.81,-1.40,-0.01,11781.21,-,-
BSE REITS and Commercial Real Estate,1564.49,16.48,1.06,1548.01,-,-
,,,,,Update Time,14-Aug 09:30
