Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76917.42,438.75,0.57,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25118.77,151.76,0.61,24967.01,25400.32,20835.25
BSE SENSEX 50,25123.82,131.18,0.52,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86511.76,675.68,0.79,85836.08,88146.87,74029.08
BSE 100,25565.60,146.38,0.58,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32515.51,168.62,0.52,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9092.86,24.75,0.27,9068.11,9837.10,8145.03
BSE 200,11222.35,56.71,0.51,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16711.42,48.01,0.29,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7045.43,14.22,0.20,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10685.92,50.14,0.47,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12509.77,32.28,0.26,12477.49,12648.56,10400.68
BSE 500,36117.86,159.15,0.44,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8693.08,-1.32,-0.02,8694.40,8804.69,6803.36
BSE MidCap Select Index,18012.36,37.06,0.21,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9036.68,47.33,0.53,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41294.72,135.23,0.33,41159.49,42723.73,36415.87
BSE 1000,10807.35,46.88,0.44,10760.47,11234.91,9480.66
BSE India 150,18491.92,102.32,0.56,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8370.17,-20.25,-0.24,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9660.86,116.21,1.22,9544.65,10319.22,8158.47
BSE Energy,11293.88,40.21,0.36,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18516.89,331.24,1.82,18185.65,21490.85,16740.58
BSE Financial Services,12657.78,92.66,0.74,12565.12,13392.39,10959.13
BSE Healthcare,49107.97,-197.57,-0.40,49305.54,49782.61,40239.45
BSE Industrials,16643.21,-39.33,-0.24,16682.54,17152.55,13118.74
BSE Private Banks Index,20380.39,88.71,0.44,20291.68,21724.28,17277.69
BSE Information Technology,25207.77,-510.31,-1.98,25718.08,38661.92,25205.93
BSE Telecommunication,3627.04,-13.93,-0.38,3640.97,3793.58,2676.37
BSE Utilities,5950.15,21.35,0.36,5928.80,6419.58,4789.17
BSE AUTO,59245.36,658.33,1.12,58587.03,64584.14,52099.69
BSE BANKEX,65431.40,397.64,0.61,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81160.68,-252.68,-0.31,81413.36,84777.05,61099.75
BSE PSU BANK,4823.84,37.21,0.78,4786.63,5590.18,3804.43
BSE Hospitals,5353.07,0.71,0.01,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60025.03,396.23,0.66,59628.80,63119.26,51821.68
BSE METAL,39836.19,-363.16,-0.90,40199.35,45388.14,30242.04
BSE OIL & GAS,26067.75,38.42,0.15,26029.33,29833.46,25073.03
BSE Top 10 Banks,17200.70,85.93,0.50,17114.77,18504.60,14995.72
BSE POWER,8083.15,-11.59,-0.14,8094.74,8573.90,5983.27
BSE REALTY,6711.89,238.11,3.68,6473.78,7827.18,4956.78
BSE Services,1683.69,23.53,1.42,1660.16,1687.59,1281.34
BSE Focused IT,31344.78,-830.78,-2.58,32175.56,46730.83,31344.24
