Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76533.68,462.84,0.61,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,21993.96,276.01,1.27,21717.95,25388.27,18935.55
BSE SENSEX 50,24790.07,149.49,0.61,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79538.54,682.08,0.86,78856.46,88146.87,70153.76
BSE 100,24881.66,161.68,0.65,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,31991.81,193.77,0.61,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9152.80,45.26,0.50,9107.54,9837.10,7460.33
BSE 200,10799.81,71.60,0.67,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15075.70,135.45,0.91,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5930.20,57.21,0.97,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10242.04,69.14,0.68,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11030.52,101.45,0.93,10929.07,12466.64,9555.95
BSE 500,34179.94,239.76,0.71,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7308.46,75.88,1.05,7232.58,8351.29,5962.56
BSE MidCap Select Index,15570.65,189.32,1.23,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8810.95,54.14,0.62,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39014.82,225.45,0.58,38789.37,41624.87,32285.09
BSE 1000,10123.82,72.01,0.72,10051.81,11234.91,9066.73
BSE India 150,17840.58,118.56,0.67,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7740.74,-4.87,-0.06,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8687.10,86.33,1.00,8600.77,10319.22,7774.05
BSE Energy,11496.68,31.46,0.27,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17726.12,91.22,0.52,17634.90,21490.85,17506.85
BSE Financial Services,12094.58,51.19,0.43,12043.39,13392.39,10860.34
BSE Healthcare,42710.51,222.91,0.52,42487.60,46018.05,37028.95
BSE Industrials,14058.66,120.94,0.87,13937.72,15343.81,11380.29
BSE Private Banks Index,19009.18,26.17,0.14,18983.01,21724.28,17246.24
BSE Information Technology,28460.67,619.50,2.23,27841.17,38831.45,27428.32
BSE Telecommunication,2867.29,31.89,1.12,2835.40,3203.99,2504.13
BSE Utilities,5458.58,50.73,0.94,5407.85,5614.90,4780.51
BSE AUTO,56305.86,650.73,1.17,55655.13,64584.14,42834.11
BSE BANKEX,61931.41,267.60,0.43,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,68409.08,465.47,0.69,67943.61,73125.09,54739.67
BSE PSU BANK,4894.01,60.58,1.25,4833.43,5590.18,3389.25
BSE Hospitals,4590.39,47.10,1.04,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,55887.49,377.67,0.68,55509.82,63119.26,49772.57
BSE METAL,38212.30,-240.55,-0.63,38452.85,41101.11,25884.45
BSE OIL & GAS,26407.53,129.35,0.49,26278.18,29833.46,22496.68
BSE Top 10 Banks,16552.37,13.57,0.08,16538.80,18504.60,16039.56
BSE POWER,7008.90,64.39,0.93,6944.51,7130.86,5932.31
BSE REALTY,5567.15,31.63,0.57,5535.52,8165.49,5332.07
BSE Services,1380.64,23.47,1.73,1357.17,1646.98,1227.44
BSE Focused IT,34121.77,808.08,2.43,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1663.06,21.81,1.33,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
BSE CAPITAL MARKETS,3352.02,54.47,1.65,3297.55,-,-
BSE INDIA SECTOR LEADERS,13963.21,102.10,0.74,13861.11,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4160.20,37.41,0.91,4122.79,4687.06,3533.92
BSE POWER & ENERGY,3885.39,21.95,0.57,3863.44,4051.91,3303.52
BSE India Infrastructure Index,561.78,6.36,1.15,555.42,622.49,499.22
BSE India Manufacturing Index,1049.62,4.44,0.42,1045.18,1121.46,875.54
BSE CPSE,3909.63,19.95,0.51,3889.68,4076.96,3192.00
BSE PSU,21027.28,145.57,0.70,20881.71,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2286.38,18.28,0.81,2268.10,2453.56,1716.05
BSE INTERNET ECONOMY,2715.05,28.01,1.04,2687.04,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4711.89,53.44,1.15,4658.45,5740.96,4368.36
BSE India Defence,6596.96,30.51,0.46,6566.45,7099.89,6322.64
BSE TECK,15071.54,262.47,1.77,14809.07,19167.87,14598.39
BSE 500 Shariah,8918.18,68.92,0.78,8849.26,-,-
BSE Financials Ex-Banks 30 Index,9369.27,80.89,0.87,9288.38,-,-
BSE Housing Index,3004.43,32.62,1.10,2971.81,-,-
BSE Multicap Consumption (50:30:20),10080.90,89.45,0.90,9991.45,-,-
BSE Clean Environment,5765.28,74.23,1.30,5691.05,-,-
,,,,,Update Time,18-Mar 09:20
