Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79551.69,435.50,0.55,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22813.54,194.28,0.86,22619.26,25388.27,18935.55
BSE SENSEX 50,25727.78,166.15,0.65,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82629.97,698.15,0.85,81931.82,88146.87,70153.76
BSE 100,25828.05,176.45,0.69,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33156.91,223.10,0.68,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9595.06,174.33,1.85,9420.73,9837.10,7460.33
BSE 200,11199.58,78.91,0.71,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15527.73,136.33,0.89,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6074.86,40.30,0.67,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10612.26,76.49,0.73,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11341.54,91.82,0.82,11249.72,12466.64,9555.95
BSE 500,35378.81,253.17,0.72,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7470.35,67.95,0.92,7402.40,8351.29,5962.56
BSE MidCap Select Index,16257.13,136.97,0.85,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9144.16,62.04,0.68,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,40017.44,453.73,1.15,39563.71,41624.87,32285.09
BSE 1000,10474.46,75.29,0.72,10399.17,11234.91,9066.73
BSE India 150,18507.50,134.57,0.73,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8054.84,106.14,1.34,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9039.40,47.21,0.53,8992.19,10319.22,7774.05
BSE Energy,12026.10,272.28,2.32,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18203.54,-26.64,-0.15,18230.18,21490.85,17897.30
BSE Financial Services,12686.58,36.37,0.29,12650.21,13392.39,10648.26
BSE Healthcare,43580.84,479.18,1.11,43101.66,46018.05,37028.95
BSE Industrials,14593.70,179.14,1.24,14414.56,15343.81,11380.29
BSE Private Banks Index,20198.54,49.48,0.25,20149.06,21724.28,16829.71
BSE Information Technology,29251.15,-142.29,-0.48,29393.44,38831.45,28792.31
BSE Telecommunication,2948.86,26.71,0.91,2922.15,3203.99,2504.13
BSE Utilities,5257.27,87.44,1.69,5169.83,5614.90,4780.51
BSE AUTO,59942.01,601.31,1.01,59340.70,64584.14,42834.11
BSE BANKEX,66217.14,219.93,0.33,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,68845.49,698.65,1.03,68146.84,73125.09,54739.67
BSE PSU BANK,5272.84,41.91,0.80,5230.93,5590.18,3313.11
BSE Hospitals,4804.65,13.84,0.29,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,56785.79,-31.36,-0.06,56817.15,63119.26,49772.57
BSE METAL,39778.08,917.23,2.36,38860.85,41101.11,25884.45
BSE OIL & GAS,28530.59,601.26,2.15,27929.33,29833.46,22496.68
BSE Top 10 Banks,17614.70,23.57,0.13,17591.13,18504.60,17370.33
BSE POWER,6782.08,101.59,1.52,6680.49,7071.43,5932.31
BSE REALTY,5858.41,78.97,1.37,5779.44,8165.49,5706.81
BSE Services,1416.50,8.80,0.63,1407.70,1646.98,1227.44
BSE Focused IT,35064.88,-154.08,-0.44,35218.96,46730.83,34444.97
BSE Insurance,1713.26,-60.34,-3.40,1773.60,-,-
