Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78055.97,97.45,0.13,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24453.39,207.75,0.86,24245.64,25388.27,20835.25
BSE SENSEX 50,25518.45,52.43,0.21,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86490.57,454.49,0.53,86036.08,88146.87,74029.08
BSE 100,25886.88,69.45,0.27,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33064.82,81.08,0.25,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9542.25,-2.04,-0.02,9544.29,9837.10,8040.56
BSE 200,11348.29,43.64,0.39,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16660.85,177.23,1.08,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6941.61,75.55,1.10,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10794.18,45.38,0.42,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12422.39,133.16,1.08,12289.23,12466.64,10400.68
BSE 500,36389.55,177.66,0.49,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8519.79,85.20,1.01,8434.59,8522.25,6756.43
BSE MidCap Select Index,17613.95,257.98,1.49,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9163.11,21.43,0.23,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42325.54,312.67,0.74,42012.87,42461.55,34653.55
BSE 1000,10846.44,59.86,0.55,10786.58,11234.91,9480.66
BSE India 150,18697.98,71.71,0.38,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
