Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75318.39,117.54,0.16,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,24025.61,171.17,0.72,23854.44,25388.27,20835.25
BSE SENSEX 50,24750.07,50.78,0.21,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83428.70,215.28,0.26,83213.42,88146.87,74029.08
BSE 100,25080.53,54.05,0.22,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,32046.11,59.41,0.19,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9227.30,14.93,0.16,9212.37,9837.10,8145.03
BSE 200,11011.04,33.64,0.31,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16327.00,83.05,0.51,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6653.79,6.05,0.09,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10484.68,31.01,0.30,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12084.52,44.85,0.37,12039.67,12466.64,10400.68
BSE 500,35299.20,97.72,0.28,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8377.38,13.76,0.16,8363.62,8586.65,6803.36
BSE MidCap Select Index,17345.79,175.78,1.02,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8877.55,20.91,0.24,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41631.61,119.50,0.29,41512.11,42461.55,36415.87
BSE 1000,10516.37,30.42,0.29,10485.95,11234.91,9480.66
BSE India 150,18154.54,55.26,0.31,18099.28,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
