Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77843.12,-268.12,-0.34,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23177.60,22.54,0.10,23155.06,25388.27,20835.25
BSE SENSEX 50,25262.97,-69.49,-0.27,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83384.94,338.69,0.41,83046.25,88146.87,74029.08
BSE 100,25495.40,-36.18,-0.14,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32676.56,-73.45,-0.22,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9513.78,20.27,0.21,9493.51,9837.10,8040.56
BSE 200,11110.73,-15.25,-0.14,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15848.70,1.25,0.01,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6403.93,18.64,0.29,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10551.15,-12.27,-0.12,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11697.58,11.78,0.10,11685.80,12466.64,10400.68
BSE 500,35367.60,-27.27,-0.08,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7822.77,9.17,0.12,7813.60,8351.29,6756.43
BSE MidCap Select Index,16719.68,20.69,0.12,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9026.39,-13.62,-0.15,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40494.00,100.49,0.25,40393.51,41624.87,34653.55
BSE 1000,10505.76,-6.94,-0.07,10512.70,11234.91,9480.66
BSE India 150,18335.96,-25.64,-0.14,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
