Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77359.40,-181.43,-0.23,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26676.82,40.56,0.15,26636.26,26806.32,20835.25
BSE SENSEX 50,25411.15,-51.27,-0.20,25462.42,27541.52,23185.03
BSE SENSEX Next 50,88774.72,-288.76,-0.32,89063.48,89802.84,74029.08
BSE 100,25935.23,-58.94,-0.23,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32881.07,-72.60,-0.22,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8801.93,-28.01,-0.32,8829.94,9837.10,8145.03
BSE 200,11386.48,-17.39,-0.15,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17289.14,7.07,0.04,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7259.84,17.33,0.24,7242.51,7287.60,5605.74
BSE 250 LargeMidCap Index,10866.62,-14.19,-0.13,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12924.56,13.99,0.11,12910.57,12965.10,10400.68
BSE 500,36780.87,-33.35,-0.09,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9258.81,32.31,0.35,9226.50,9295.87,6803.36
BSE MidCap Select Index,18930.50,-26.48,-0.14,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9141.74,-16.72,-0.18,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42552.53,-74.14,-0.17,42626.67,43479.87,36415.87
BSE 1000,11031.20,-5.97,-0.05,11037.17,11234.91,9480.66
BSE India 150,18784.30,-30.41,-0.16,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8692.83,46.11,0.53,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10336.42,1.72,0.02,10334.70,10413.48,8158.47
BSE Energy,11293.68,-2.55,-0.02,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,17917.72,-62.75,-0.35,17980.47,21490.85,16740.58
BSE Financial Services,12585.41,-41.01,-0.32,12626.42,13392.39,10959.13
BSE Healthcare,50587.10,41.89,0.08,50545.21,51574.61,40239.45
BSE Industrials,16714.46,11.75,0.07,16702.71,17152.55,13118.74
BSE Private Banks Index,19981.45,-55.56,-0.28,20037.01,21724.28,17277.69
BSE Information Technology,29511.79,177.73,0.61,29334.06,38598.21,25164.70
BSE Telecommunication,3672.43,41.82,1.15,3630.61,3793.58,2676.37
BSE Utilities,5575.20,-16.57,-0.30,5591.77,6419.58,4789.17
BSE AUTO,64393.04,132.33,0.21,64260.71,65675.73,52099.69
BSE BANKEX,65064.65,-304.15,-0.47,65368.80,69406.97,56230.38
BSE CAPITAL GOODS,79086.81,-132.94,-0.17,79219.75,84777.05,61099.75
BSE PSU BANK,4801.70,-41.90,-0.87,4843.60,5590.18,3804.43
BSE Insurance,1552.04,-9.83,-0.63,1561.87,1845.38,1519.16
BSE Hospitals,5149.24,1.90,0.04,5147.34,5498.15,4325.16
BSE CONSUMER DURABLES,64891.04,-385.30,-0.59,65276.34,66148.63,51821.68
BSE METAL,42246.71,451.07,1.08,41795.64,45388.14,30311.19
BSE OIL & GAS,26148.99,58.39,0.22,26090.60,29833.46,25073.03
BSE Top 10 Banks,16778.81,-57.12,-0.34,16835.93,18504.60,14995.72
BSE POWER,7536.73,-4.93,-0.07,7541.66,8573.90,5983.27
BSE REALTY,7121.16,12.71,0.18,7108.45,7568.28,4956.78
BSE Services,1625.37,1.22,0.08,1624.15,1706.54,1281.34
BSE Focused IT,37264.51,182.87,0.49,37081.64,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2075.33,-8.24,-0.40,2083.57,2094.32,1547.96
BSE Housing Finance,1469.72,-9.62,-0.65,1479.34,1589.31,1438.53
BSE MidSmall Private Banks,1750.43,-7.25,-0.41,1757.68,1766.94,1656.15
BSE CAPITAL MARKETS,4035.08,28.65,0.72,4006.43,-,-
BSE MidSmall IT,20304.59,-30.16,-0.15,20334.75,-,-
BSE REITS,1160.22,-1.71,-0.15,1161.93,-,-
BSE INDIA SECTOR LEADERS,14878.51,-21.70,-0.15,14900.21,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4478.35,-3.61,-0.08,4481.96,4687.06,3943.92
BSE POWER & ENERGY,3874.25,-6.24,-0.16,3880.49,4309.06,3582.65
BSE India Infrastructure Index,573.16,-1.63,-0.28,574.79,633.79,528.80
BSE India Manufacturing Index,1092.56,-0.41,-0.04,1092.97,1124.57,999.44
BSE CPSE,3842.43,-5.07,-0.13,3847.50,4265.39,3559.27
BSE PSU,20657.88,-71.29,-0.34,20729.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2419.12,4.81,0.20,2414.31,2492.58,2077.55
BSE INTERNET ECONOMY,3357.99,7.01,0.21,3350.98,3364.73,2539.25
BSE PREMIUM CONSUMPTION,5589.45,-7.84,-0.14,5597.29,5740.96,4372.00
BSE India Defence,8188.00,-53.29,-0.65,8241.29,8352.22,5881.43
BSE TECK,15563.90,54.62,0.35,15509.28,19167.87,13891.13
BSE 500 Shariah,9789.72,-23.27,-0.24,9812.99,-,-
BSE Financials Ex-Banks 30 Index,10371.04,41.28,0.40,10329.76,-,-
BSE Housing Index,3389.50,-9.14,-0.27,3398.64,-,-
BSE Multicap Consumption (50:30:20),11478.60,-27.92,-0.24,11506.52,-,-
BSE Clean Environment,6877.08,9.13,0.13,6867.95,-,-
BSE Saatvik 100,11703.14,-2.01,-0.02,11705.15,-,-
BSE REITS and Commercial Real Estate,1564.27,3.72,0.24,1560.55,-,-
,,,,,Update Time,24-Aug 11:51
