Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77325.90,412.40,0.54,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23659.03,55.82,0.24,23603.21,25388.27,20835.25
BSE SENSEX 50,25253.08,152.43,0.61,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84315.89,441.20,0.53,83874.69,88146.87,74029.08
BSE 100,25542.73,150.15,0.59,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32694.50,188.09,0.58,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9582.32,41.91,0.44,9540.41,9837.10,8040.56
BSE 200,11177.27,71.33,0.64,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16204.69,117.15,0.73,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6713.65,52.13,0.78,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10625.37,70.40,0.67,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12059.60,89.33,0.75,11970.27,12466.64,10400.68
BSE 500,35756.93,240.98,0.68,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8241.14,68.00,0.83,8173.14,8351.29,6756.43
BSE MidCap Select Index,17017.63,123.58,0.73,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9051.01,58.40,0.65,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41544.60,299.21,0.73,41245.39,41912.77,34653.55
BSE 1000,10648.18,74.13,0.70,10574.05,11234.91,9480.66
BSE India 150,18420.49,114.04,0.62,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8541.86,89.83,1.06,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9218.45,58.35,0.64,9160.10,10319.22,8158.47
BSE Energy,12061.21,48.05,0.40,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19052.05,161.25,0.85,18890.80,21490.85,16740.58
BSE Financial Services,12149.50,90.64,0.75,12058.86,13392.39,10959.13
BSE Healthcare,45218.25,603.47,1.35,44614.78,46018.05,40239.45
BSE Industrials,16037.36,189.69,1.20,15847.67,16152.51,12622.10
BSE Private Banks Index,19125.56,92.11,0.48,19033.45,21724.28,17277.69
BSE Information Technology,28191.22,-215.57,-0.76,28406.79,38831.45,27428.32
BSE Telecommunication,3074.34,-1.19,-0.04,3075.53,3203.99,2676.37
BSE Utilities,6308.21,66.27,1.06,6241.94,6419.58,4789.17
BSE AUTO,57462.85,291.86,0.51,57170.99,64584.14,49702.24
BSE BANKEX,61990.16,283.28,0.46,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,78018.10,807.87,1.05,77210.23,78899.01,60814.78
BSE PSU BANK,4770.97,16.64,0.35,4754.33,5590.18,3472.53
BSE Hospitals,4907.48,116.60,2.43,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59344.72,245.27,0.42,59099.45,63119.26,51821.68
BSE METAL,42506.16,310.90,0.74,42195.26,43300.24,27908.93
BSE OIL & GAS,27753.46,69.92,0.25,27683.54,29833.46,25073.03
BSE Top 10 Banks,16374.07,70.70,0.43,16303.37,18504.60,14995.72
BSE POWER,8235.93,79.63,0.98,8156.30,8330.71,5983.27
BSE REALTY,6324.57,196.90,3.21,6127.67,8165.49,4956.78
BSE Services,1516.06,26.24,1.76,1489.82,1646.98,1281.34
BSE Focused IT,34604.68,-266.38,-0.76,34871.06,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1829.91,21.77,1.20,1808.14,1856.97,1547.96
BSE Insurance,1591.51,-15.37,-0.96,1606.88,-,-
BSE CAPITAL MARKETS,3765.54,-51.92,-1.36,3817.46,-,-
BSE Housing Finance,1488.09,-6.37,-0.43,1494.46,-,-
BSE INDIA SECTOR LEADERS,14687.46,93.03,0.64,14594.43,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4503.96,54.03,1.21,4449.93,4687.06,3943.92
BSE POWER & ENERGY,4266.20,29.17,0.69,4237.03,4309.06,3582.65
BSE India Infrastructure Index,626.36,6.91,1.12,619.45,633.79,528.80
BSE India Manufacturing Index,1111.39,8.19,0.74,1103.20,1121.46,966.50
BSE CPSE,4205.02,27.55,0.66,4177.47,4265.39,3489.63
BSE PSU,22004.56,125.34,0.57,21879.22,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2357.73,10.59,0.45,2347.14,2453.56,1928.10
BSE INTERNET ECONOMY,2876.65,5.81,0.20,2870.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4965.44,41.57,0.84,4923.87,5740.96,4372.00
BSE India Defence,7397.79,15.83,0.21,7381.96,7469.69,5881.43
BSE TECK,14835.07,-188.42,-1.25,15023.49,19167.87,14523.18
BSE 500 Shariah,9495.09,-64.49,-0.67,9559.58,-,-
BSE Financials Ex-Banks 30 Index,9582.49,-95.58,-0.99,9678.07,-,-
BSE Housing Index,3168.45,-46.70,-1.45,3215.15,-,-
BSE Multicap Consumption (50:30:20),10766.83,-121.30,-1.11,10888.13,-,-
