Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78751.67,170.67,0.22,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26075.05,67.62,0.26,26007.43,26156.07,20835.25
BSE SENSEX 50,25873.93,68.59,0.27,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89248.46,202.74,0.23,89045.72,89802.84,74029.08
BSE 100,26338.59,67.64,0.26,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33468.27,91.53,0.27,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8968.86,-9.74,-0.11,8978.60,9837.10,8145.03
BSE 200,11543.11,27.35,0.24,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17242.09,34.83,0.20,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7253.82,31.73,0.44,7222.09,7258.52,5605.74
BSE 250 LargeMidCap Index,10997.39,26.62,0.24,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12897.72,36.41,0.28,12861.31,12911.72,10400.68
BSE 500,37172.39,97.73,0.26,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9034.19,66.09,0.74,8968.10,9039.67,6803.36
BSE MidCap Select Index,18762.38,20.62,0.11,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9293.00,23.61,0.25,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43291.31,200.98,0.47,43090.33,43349.35,36415.87
BSE 1000,11129.37,32.29,0.29,11097.08,11234.91,9480.66
BSE India 150,19044.11,47.79,0.25,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8817.40,20.96,0.24,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10333.85,8.37,0.08,10325.48,10376.12,8158.47
BSE Energy,11376.53,65.82,0.58,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18489.04,42.76,0.23,18446.28,21490.85,16740.58
BSE Financial Services,12726.81,30.68,0.24,12696.13,13392.39,10959.13
BSE Healthcare,51266.62,304.43,0.60,50962.19,51320.01,40239.45
BSE Industrials,16458.32,91.66,0.56,16366.66,17152.55,13118.74
BSE Private Banks Index,20105.19,-2.25,-0.01,20107.44,21724.28,17277.69
BSE Information Technology,30133.33,-40.50,-0.13,30173.83,38598.21,25164.70
BSE Telecommunication,3614.32,6.72,0.19,3607.60,3793.58,2676.37
BSE Utilities,5736.52,-37.67,-0.65,5774.19,6419.58,4789.17
BSE AUTO,64469.00,-95.90,-0.15,64564.90,64968.30,52099.69
BSE BANKEX,65443.32,110.09,0.17,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78610.17,569.97,0.73,78040.20,84777.05,61099.75
BSE PSU BANK,4824.34,32.10,0.67,4792.24,5590.18,3804.43
BSE Insurance,1568.04,-2.50,-0.16,1570.54,1845.38,1519.16
BSE Hospitals,5393.67,12.43,0.23,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65750.95,369.04,0.56,65381.91,66005.32,51821.68
BSE METAL,42351.99,-68.87,-0.16,42420.86,45388.14,30311.19
BSE OIL & GAS,26407.74,67.51,0.26,26340.23,29833.46,25073.03
BSE Top 10 Banks,16941.53,8.34,0.05,16933.19,18504.60,14995.72
BSE POWER,7634.70,-56.88,-0.74,7691.58,8573.90,5983.27
BSE REALTY,7010.04,-32.09,-0.46,7042.13,7568.28,4956.78
BSE Services,1670.76,-3.31,-0.20,1674.07,1706.54,1281.34
BSE Focused IT,37769.01,42.03,0.11,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2058.68,11.70,0.57,2046.98,2080.36,1547.96
BSE Housing Finance,1518.05,13.07,0.87,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1739.02,6.02,0.35,1733.00,1751.19,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15060.41,24.00,0.16,15036.41,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4515.87,10.69,0.24,4505.18,4687.06,3943.92
BSE POWER & ENERGY,3941.25,-2.71,-0.07,3943.96,4309.06,3582.65
BSE India Infrastructure Index,587.68,-1.96,-0.33,589.64,633.79,528.80
BSE India Manufacturing Index,1103.83,3.45,0.31,1100.38,1124.57,999.44
BSE CPSE,3885.54,14.56,0.38,3870.98,4265.39,3559.27
BSE PSU,20928.91,94.67,0.45,20834.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2349.74,0.79,0.03,2348.95,2492.58,2077.55
BSE INTERNET ECONOMY,3194.73,17.73,0.56,3177.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5635.29,2.15,0.04,5633.14,5740.96,4372.00
BSE India Defence,8046.65,170.37,2.16,7876.28,8110.60,5881.43
BSE TECK,15782.22,-22.20,-0.14,15804.42,19167.87,13891.13
BSE 500 Shariah,9872.31,46.26,0.47,9826.04,-,-
BSE Financials Ex-Banks 30 Index,10400.81,69.08,0.67,10331.73,-,-
BSE Housing Index,3435.63,27.75,0.81,3407.88,-,-
BSE Multicap Consumption (50:30:20),11582.99,78.90,0.69,11504.09,-,-
BSE Clean Environment,7010.07,9.51,0.14,7000.56,-,-
BSE Saatvik 100,11848.19,47.00,0.40,11801.19,-,-
BSE REITS and Commercial Real Estate,1547.73,0.95,0.06,1546.78,-,-
,,,,,Update Time,06-Aug 10:01
