Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82248.09,-27.98,-0.03,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23677.06,192.99,0.82,23484.07,25388.27,18935.55
BSE SENSEX 50,26616.76,17.18,0.06,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86384.86,415.70,0.48,85969.16,88146.87,69787.64
BSE 100,26774.00,38.56,0.14,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34324.84,31.83,0.09,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9807.08,6.44,0.07,9800.64,9837.10,7356.51
BSE 200,11625.76,23.60,0.20,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16182.58,87.62,0.54,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6353.19,5.22,0.08,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11016.58,22.71,0.21,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11833.01,46.70,0.40,11786.31,12466.64,9555.95
BSE 500,36751.37,71.62,0.20,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7792.90,-7.68,-0.10,7800.58,8351.29,5962.56
BSE MidCap Select Index,16864.61,94.94,0.57,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9482.53,10.95,0.12,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41619.92,227.31,0.55,41392.61,41624.87,32124.65
BSE 1000,10887.31,22.04,0.20,10865.27,11234.91,9066.73
BSE India 150,19194.54,34.86,0.18,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8397.88,26.50,0.32,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9517.55,16.51,0.17,9501.04,10319.22,7774.05
BSE Energy,12314.02,77.86,0.64,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19034.18,-16.94,-0.09,19051.12,21490.85,18061.74
BSE Financial Services,13248.60,-12.85,-0.10,13261.45,13392.39,10599.58
BSE Healthcare,44436.20,423.19,0.96,44013.01,46018.05,37028.95
BSE Industrials,15277.93,92.20,0.61,15185.73,15343.81,11380.29
BSE Private Banks Index,20922.42,10.16,0.05,20912.26,21724.28,16829.71
BSE Information Technology,29665.30,15.94,0.05,29649.36,38831.45,29081.49
BSE Telecommunication,3029.95,21.54,0.72,3008.41,3203.99,2439.79
BSE Utilities,5424.14,-23.82,-0.44,5447.96,5614.90,4499.86
BSE AUTO,63417.67,434.91,0.69,62982.76,64584.14,42834.11
BSE BANKEX,68812.95,268.39,0.39,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70773.70,585.39,0.83,70188.31,73125.09,54567.64
BSE PSU BANK,5558.40,51.53,0.94,5506.87,5590.18,3245.90
BSE Hospitals,4972.43,64.34,1.31,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59200.96,-98.48,-0.17,59299.44,63119.26,49772.57
BSE METAL,41075.57,157.58,0.39,40917.99,41101.11,25884.45
BSE OIL & GAS,29619.34,318.97,1.09,29300.37,29639.23,21949.84
BSE Top 10 Banks,18241.35,20.03,0.11,18221.32,18504.60,17601.94
BSE POWER,7002.18,-15.09,-0.22,7017.27,7071.43,5669.71
BSE REALTY,6213.16,17.68,0.29,6195.48,8165.49,5788.53
BSE Services,1514.33,6.23,0.41,1508.10,1646.98,1217.97
BSE Focused IT,35678.62,21.66,0.06,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,15015.38,17.98,0.12,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4465.89,8.12,0.18,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4021.25,5.62,0.14,4015.63,4051.91,3194.96
BSE India Infrastructure Index,597.65,-0.54,-0.09,598.19,622.49,492.74
BSE India Manufacturing Index,1120.68,3.65,0.33,1117.03,1121.46,875.54
BSE CPSE,4071.03,9.32,0.23,4061.71,4076.96,3057.56
BSE PSU,22560.15,108.46,0.48,22451.69,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2438.21,0.42,0.02,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2842.94,-0.91,-0.03,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5139.61,-6.34,-0.12,5145.95,5740.96,4368.36
BSE India Defence,6827.13,86.81,1.29,6740.32,7099.89,6322.64
BSE TECK,15737.03,47.53,0.30,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
BSE Multicap Consumption (50:30:20),11055.93,52.13,0.47,11003.80,-,-
BSE Clean Environment,5809.13,-104.87,-1.77,5914.00,-,-
,,,,,Update Time,26-Feb 15:21
