Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75502.85,938.93,1.26,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21569.94,-113.17,-0.52,21683.11,25388.27,18935.55
BSE SENSEX 50,24457.57,258.84,1.07,24198.73,27541.52,22582.21
BSE SENSEX Next 50,78175.11,-78.16,-0.10,78253.27,88146.87,70153.76
BSE 100,24530.69,205.77,0.85,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31544.44,316.52,1.01,31227.92,35434.57,29130.07
BSE Bharat 22 Index,9003.30,-49.08,-0.54,9052.38,9837.10,7460.33
BSE 200,10641.94,64.82,0.61,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14781.35,-62.31,-0.42,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5848.08,-27.56,-0.47,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10089.16,56.43,0.56,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10835.18,-47.41,-0.44,10882.59,12466.64,9555.95
BSE 500,33673.11,156.68,0.47,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7184.36,-18.07,-0.25,7202.43,8351.29,5962.56
BSE MidCap Select Index,15250.50,-55.74,-0.36,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8690.42,71.59,0.83,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38407.96,47.80,0.12,38360.16,41624.87,32285.09
BSE 1000,9972.27,41.54,0.42,9930.73,11234.91,9066.73
BSE India 150,17579.89,119.54,0.68,17460.35,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7616.88,42.03,0.55,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8470.61,47.43,0.56,8423.18,10319.22,7774.05
BSE Energy,11440.54,-157.35,-1.36,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17737.74,164.68,0.94,17573.06,21490.85,17506.85
BSE Financial Services,11953.90,155.84,1.32,11798.06,13392.39,10781.49
BSE Healthcare,42305.40,-482.19,-1.13,42787.59,46018.05,37028.95
BSE Industrials,13726.60,-45.45,-0.33,13772.05,15343.81,11380.29
BSE Private Banks Index,18816.64,256.30,1.38,18560.34,21724.28,16981.07
BSE Information Technology,28086.10,-65.42,-0.23,28151.52,38831.45,27650.08
BSE Telecommunication,2800.55,3.22,0.12,2797.33,3203.99,2504.13
BSE Utilities,5375.89,-16.46,-0.31,5392.35,5614.90,4780.51
BSE AUTO,54538.67,661.88,1.23,53876.79,64584.14,42834.11
BSE BANKEX,61116.31,653.43,1.08,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,67007.19,-613.01,-0.91,67620.20,73125.09,54739.67
BSE PSU BANK,4813.11,21.73,0.45,4791.38,5590.18,3319.32
BSE Hospitals,4500.73,-74.88,-1.64,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,55121.62,109.85,0.20,55011.77,63119.26,49772.57
BSE METAL,37402.34,133.62,0.36,37268.72,41101.11,25884.45
BSE OIL & GAS,26247.60,-616.50,-2.29,26864.10,29833.46,22496.68
BSE Top 10 Banks,16398.15,260.03,1.61,16138.12,18504.60,16039.56
BSE POWER,6881.03,-41.17,-0.59,6922.20,7130.86,5932.31
BSE REALTY,5437.94,-83.27,-1.51,5521.21,8165.49,5332.07
BSE Services,1352.66,0.39,0.03,1352.27,1646.98,1227.44
BSE Focused IT,33600.91,-148.57,-0.44,33749.48,46730.83,33122.99
BSE MidSmall Private Banks Quality Tilt,1630.68,3.34,0.21,1627.34,1856.97,1599.44
BSE Insurance,1647.31,5.74,0.35,1641.57,-,-
BSE CAPITAL MARKETS,3297.55,13.01,0.40,3284.54,-,-
BSE INDIA SECTOR LEADERS,13753.32,62.48,0.46,13690.84,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4081.38,52.12,1.29,4029.26,4687.06,3533.92
BSE POWER & ENERGY,3847.16,-35.41,-0.91,3882.57,4051.91,3303.52
BSE India Infrastructure Index,550.57,-1.89,-0.34,552.46,622.49,499.22
BSE India Manufacturing Index,1034.95,6.34,0.62,1028.61,1121.46,875.54
BSE CPSE,3844.48,-63.18,-1.62,3907.66,4076.96,3192.00
BSE PSU,20730.17,-135.04,-0.65,20865.21,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2240.43,9.60,0.43,2230.83,2453.56,1716.05
BSE INTERNET ECONOMY,2630.54,27.74,1.07,2602.80,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4585.47,43.28,0.95,4542.19,5740.96,4368.36
BSE India Defence,6454.19,-44.68,-0.69,6498.87,7099.89,6322.64
BSE TECK,14796.20,-34.65,-0.23,14830.85,19167.87,14598.39
BSE 500 Shariah,8849.26,10.60,0.12,8838.66,-,-
BSE Financials Ex-Banks 30 Index,9288.38,73.38,0.80,9215.00,-,-
BSE Housing Index,2971.81,2.96,0.10,2968.85,-,-
BSE Multicap Consumption (50:30:20),9991.45,58.99,0.59,9932.46,-,-
BSE Clean Environment,5691.05,-4.14,-0.07,5695.19,-,-
,,,,,Update Time,16-Mar 22:41
