Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73614.74,-492.11,-0.66,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21475.61,-251.27,-1.16,21726.88,25388.27,19822.23
BSE SENSEX 50,23854.71,-154.44,-0.64,24009.15,27541.52,23185.03
BSE SENSEX Next 50,76743.69,-629.95,-0.81,77373.64,88146.87,74029.08
BSE 100,23955.49,-163.01,-0.68,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30773.31,-196.29,-0.63,30969.60,35434.57,29895.59
BSE Bharat 22 Index,8956.35,-53.56,-0.59,9009.91,9837.10,7789.58
BSE 200,10392.17,-77.23,-0.74,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14598.86,-157.18,-1.07,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5882.24,-25.89,-0.44,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9858.48,-74.00,-0.75,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10765.12,-93.48,-0.86,10858.60,12466.64,10168.55
BSE 500,32991.98,-237.95,-0.72,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7155.66,-64.80,-0.90,7220.46,8351.29,6452.28
BSE MidCap Select Index,15148.45,-182.37,-1.19,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8467.10,-55.99,-0.66,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37551.41,-193.44,-0.51,37744.85,41624.87,33810.38
BSE 1000,9790.35,-68.66,-0.70,9859.01,11234.91,9458.18
BSE India 150,17159.49,-127.21,-0.74,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7675.10,-14.34,-0.19,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8425.15,-95.98,-1.13,8521.13,10319.22,8158.47
BSE Energy,10963.53,-74.56,-0.68,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17119.71,-102.53,-0.60,17222.24,21490.85,16740.58
BSE Financial Services,11411.59,-100.77,-0.88,11512.36,13392.39,10959.13
BSE Healthcare,41275.03,-252.93,-0.61,41527.96,46018.05,39306.28
BSE Industrials,13769.50,-122.05,-0.88,13891.55,15343.81,11975.07
BSE Private Banks Index,17987.19,-188.37,-1.04,18175.56,21724.28,17277.69
BSE Information Technology,29570.81,110.76,0.38,29460.05,38831.45,27428.32
BSE Telecommunication,2768.44,-16.10,-0.58,2784.54,3203.99,2647.12
BSE Utilities,5334.53,-16.01,-0.30,5350.54,5614.90,4789.17
BSE AUTO,53012.61,-759.48,-1.41,53772.09,64584.14,44388.15
BSE BANKEX,58526.41,-657.84,-1.11,59184.25,69406.97,56230.38
BSE CAPITAL GOODS,66338.03,-610.87,-0.91,66948.90,73125.09,57236.21
BSE PSU BANK,4604.05,-70.84,-1.52,4674.89,5590.18,3472.53
BSE Hospitals,4411.82,-53.35,-1.19,4465.17,5427.67,4325.16
BSE CONSUMER DURABLES,53921.98,-624.90,-1.15,54546.88,63119.26,51821.68
BSE METAL,38372.09,141.17,0.37,38230.92,41101.11,26378.18
BSE OIL & GAS,25192.76,-196.91,-0.78,25389.67,29833.46,23605.01
BSE Top 10 Banks,15610.21,-157.02,-1.00,15767.23,18504.60,14995.72
BSE POWER,6797.63,-41.28,-0.60,6838.91,7130.86,5983.27
BSE REALTY,5342.63,5.41,0.10,5337.22,8165.49,4956.78
BSE Services,1357.04,-14.71,-1.07,1371.75,1646.98,1281.34
BSE Focused IT,35629.15,137.85,0.39,35491.30,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1614.05,-17.47,-1.07,1631.52,1856.97,1547.96
BSE Insurance,1552.52,33.36,2.20,1519.16,-,-
BSE CAPITAL MARKETS,3328.11,76.07,2.34,3252.04,-,-
BSE INDIA SECTOR LEADERS,13614.51,-74.77,-0.55,13689.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4055.01,-26.87,-0.66,4081.88,4687.06,3644.64
BSE POWER & ENERGY,3750.83,-16.83,-0.45,3767.66,4051.91,3485.94
BSE India Infrastructure Index,553.15,-3.42,-0.61,556.57,622.49,528.80
BSE India Manufacturing Index,1022.38,-5.49,-0.53,1027.87,1121.46,910.65
BSE CPSE,3804.68,-13.38,-0.35,3818.06,4076.96,3399.38
BSE PSU,20257.02,-135.95,-0.67,20392.97,22589.26,17418.18
BSE CAPITAL MARKETS & INSURANCE,2150.68,-27.47,-1.26,2178.15,2453.56,1835.29
BSE INTERNET ECONOMY,2627.47,-37.37,-1.40,2664.84,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4564.82,-58.16,-1.26,4622.98,5740.96,4372.00
BSE India Defence,6298.31,-39.92,-0.63,6338.23,7099.89,5881.43
BSE TECK,15302.74,35.98,0.24,15266.76,19167.87,14598.39
BSE 500 Shariah,8854.13,64.53,0.73,8789.60,-,-
BSE Financials Ex-Banks 30 Index,8930.78,218.38,2.51,8712.40,-,-
BSE Housing Index,2896.46,55.97,1.97,2840.49,-,-
BSE Multicap Consumption (50:30:20),9924.81,126.65,1.29,9798.16,-,-
BSE Clean Environment,5925.75,110.60,1.90,5815.15,-,-
,,,,,Update Time,07-Apr 09:51
