Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83261.47,-52.46,-0.06,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24078.36,-265.38,-1.09,24343.74,25388.27,18935.55
BSE SENSEX 50,26730.14,-41.70,-0.16,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85135.65,-739.03,-0.86,85874.68,88146.87,69787.64
BSE 100,26792.02,-77.83,-0.29,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34374.80,-56.30,-0.16,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9382.36,-3.37,-0.04,9385.73,9494.05,7356.51
BSE 200,11582.24,-31.31,-0.27,11613.55,11944.41,9698.87
BSE 150 MidCap Index,15970.23,-113.13,-0.70,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6287.51,-50.57,-0.80,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10966.17,-34.48,-0.31,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11688.24,-86.39,-0.73,11774.63,12466.64,9555.95
BSE 500,36563.95,-131.16,-0.36,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7654.25,-66.15,-0.86,7720.40,8351.29,5962.56
BSE MidCap Select Index,17020.06,-163.50,-0.95,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9461.04,-19.79,-0.21,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,40022.36,-221.69,-0.55,40244.05,41405.37,32124.65
BSE 1000,10835.76,-41.37,-0.38,10877.13,11234.91,9066.73
BSE India 150,19139.80,-58.18,-0.30,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8230.55,-36.70,-0.44,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9466.82,-63.64,-0.67,9530.46,10319.22,7774.05
BSE Energy,12203.74,2.27,0.02,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18888.60,266.41,1.43,18622.19,21490.85,18061.74
BSE Financial Services,13048.65,-50.64,-0.39,13099.29,13381.23,10599.58
BSE Healthcare,41790.03,-368.40,-0.87,42158.43,46018.05,37028.95
BSE Industrials,14637.33,-24.35,-0.17,14661.68,15343.81,11380.29
BSE Private Banks Index,21053.67,-44.53,-0.21,21098.20,21724.28,16829.71
BSE Information Technology,34231.52,-611.56,-1.76,34843.08,42441.97,30458.02
BSE Telecommunication,3036.53,22.24,0.74,3014.29,3203.99,2439.79
BSE Utilities,5299.23,-18.57,-0.35,5317.80,5614.90,4474.43
BSE AUTO,60887.03,-459.28,-0.75,61346.31,64584.14,42834.11
BSE BANKEX,67230.08,-306.29,-0.45,67536.37,69406.97,54313.11
BSE CAPITAL GOODS,67605.33,126.32,0.19,67479.01,73125.09,54567.64
BSE PSU BANK,4968.42,-63.53,-1.26,5031.95,5198.65,3245.90
BSE CONSUMER DURABLES,57291.34,-176.94,-0.31,57468.28,63119.26,49772.57
BSE METAL,39208.95,-13.42,-0.03,39222.37,41045.73,25884.45
BSE OIL & GAS,29078.27,37.02,0.13,29041.25,29447.10,21949.84
BSE Top 10 Banks,18073.82,-48.60,-0.27,18122.42,18137.60,17601.94
BSE POWER,6792.33,22.65,0.33,6769.68,7048.02,5669.71
BSE REALTY,6381.83,-10.73,-0.17,6392.56,8165.49,5788.53
BSE Services,1525.57,-18.08,-1.17,1543.65,1646.98,1217.97
BSE Focused IT,41398.79,-895.30,-2.12,42294.09,50688.69,36211.60
BSE Hospitals,4529.88,3.49,0.08,4526.39,-,-
BSE Insurance,1762.25,-8.13,-0.46,1770.38,-,-
BSE CAPITAL MARKETS,3547.62,-61.85,-1.71,3609.47,-,-
BSE INDIA SECTOR LEADERS,15071.53,-48.08,-0.32,15119.61,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4486.69,-23.84,-0.53,4510.53,4687.06,3533.92
BSE POWER & ENERGY,3946.09,-5.59,-0.14,3951.68,3995.19,3194.96
BSE India Infrastructure Index,584.26,-3.75,-0.64,588.01,622.49,492.74
BSE India Manufacturing Index,1091.45,0.78,0.07,1090.67,1121.38,875.54
BSE CPSE,3974.73,-20.10,-0.50,3994.83,4037.24,3057.56
BSE PSU,21392.73,-157.57,-0.73,21550.30,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2362.77,-27.61,-1.16,2390.38,2452.42,1716.05
BSE INTERNET ECONOMY,2963.24,-16.25,-0.55,2979.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5217.58,-16.65,-0.32,5234.23,5740.96,4368.36
BSE India Defence,6594.29,-43.19,-0.65,6637.48,7099.89,6322.64
BSE TECK,17531.39,-105.80,-0.60,17637.19,19477.66,15284.97
BSE 500 Shariah,9717.31,-50.98,-0.52,9768.28,-,-
BSE Financials Ex-Banks 30 Index,10087.93,-28.97,-0.29,10116.90,-,-
BSE Housing Index,3281.91,-12.35,-0.37,3294.26,-,-
BSE Multicap Consumption (50:30:20),10973.56,-43.12,-0.39,11016.68,-,-
BSE Clean Environment,5987.23,-52.76,-0.87,6039.99,-,-
BSE REITs and InvITs Index,153.41,0.37,0.24,153.04,-,-
,,,,,Update Time,06-Feb 12:21
