Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76098.40,88.70,0.12,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24599.54,118.41,0.48,24481.13,25388.27,20835.25
BSE SENSEX 50,25057.85,41.80,0.17,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85498.10,383.45,0.45,85114.65,88146.87,74029.08
BSE 100,25452.97,56.53,0.22,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32451.56,57.86,0.18,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9345.92,46.73,0.50,9299.19,9837.10,8145.03
BSE 200,11195.37,35.98,0.32,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16650.98,91.47,0.55,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6813.20,34.58,0.51,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10659.99,35.86,0.34,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12340.68,66.08,0.54,12274.60,12466.64,10400.68
BSE 500,35914.57,126.58,0.35,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8484.08,-3.34,-0.04,8487.42,8586.65,6803.36
BSE MidCap Select Index,17659.86,54.90,0.31,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,9017.65,24.50,0.27,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42497.31,173.15,0.41,42324.16,42534.88,36415.87
BSE 1000,10710.37,38.07,0.36,10672.30,11234.91,9480.66
BSE India 150,18430.97,48.85,0.27,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8876.55,88.70,1.01,8787.85,8923.87,7268.95
BSE Consumer Discretionary,9286.18,73.54,0.80,9212.64,10319.22,8158.47
BSE Energy,11702.49,-50.70,-0.43,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18566.95,-2.61,-0.01,18569.56,21490.85,16740.58
BSE Financial Services,12114.28,-25.04,-0.21,12139.32,13392.39,10959.13
BSE Healthcare,47392.84,-52.03,-0.11,47444.87,48086.59,40239.45
BSE Industrials,16284.66,168.25,1.04,16116.41,16451.90,13118.74
BSE Private Banks Index,19268.10,-59.73,-0.31,19327.83,21724.28,17277.69
BSE Information Technology,28091.68,-27.72,-0.10,28119.40,38831.45,26433.40
BSE Telecommunication,3546.05,34.58,0.98,3511.47,3550.59,2676.37
BSE Utilities,6327.76,150.01,2.43,6177.75,6419.58,4789.17
BSE AUTO,58826.82,498.39,0.85,58328.43,64584.14,51411.70
BSE BANKEX,62033.68,-62.54,-0.10,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,80361.85,1254.31,1.59,79107.54,80913.90,61099.75
BSE PSU BANK,4645.31,14.09,0.30,4631.22,5590.18,3804.43
BSE Hospitals,5057.90,-28.24,-0.56,5086.14,5427.67,4325.16
BSE CONSUMER DURABLES,58479.36,487.14,0.84,57992.22,63119.26,51821.68
BSE METAL,44950.92,922.71,2.10,44028.21,45388.14,29956.82
BSE OIL & GAS,27443.57,-111.61,-0.41,27555.18,29833.46,25073.03
BSE Top 10 Banks,16292.08,-57.92,-0.35,16350.00,18504.60,14995.72
BSE POWER,8428.69,200.52,2.44,8228.17,8431.48,5983.27
BSE REALTY,6173.64,76.17,1.25,6097.47,8165.49,4956.78
BSE Services,1564.92,3.68,0.24,1561.24,1646.98,1281.34
