Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78547.62,262.55,0.34,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25417.70,-10.83,-0.04,25428.53,25507.27,20835.25
BSE SENSEX 50,25658.81,78.88,0.31,25579.93,27541.52,23185.03
BSE SENSEX Next 50,86981.99,-167.33,-0.19,87149.32,88146.87,74029.08
BSE 100,26028.18,53.84,0.21,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33178.18,88.73,0.27,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9030.09,-42.61,-0.47,9072.70,9837.10,8145.03
BSE 200,11397.98,9.32,0.08,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16790.53,-66.52,-0.39,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7090.39,-56.22,-0.79,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10843.72,2.90,0.03,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12576.04,-66.92,-0.53,12642.96,12671.11,10400.68
BSE 500,36618.78,-22.11,-0.06,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8672.77,-95.37,-1.09,8768.14,8815.22,6803.36
BSE MidCap Select Index,18162.50,-63.77,-0.35,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9197.29,13.96,0.15,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,42020.78,12.00,0.03,42008.78,42723.73,36415.87
BSE 1000,10946.55,-11.70,-0.11,10958.25,11234.91,9480.66
BSE India 150,18791.45,22.27,0.12,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8506.01,-67.96,-0.79,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9810.93,-21.25,-0.22,9832.18,10319.22,8158.47
BSE Energy,11409.63,-34.29,-0.30,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18662.07,-36.71,-0.20,18698.78,21490.85,16740.58
BSE Financial Services,12845.12,29.46,0.23,12815.66,13392.39,10959.13
BSE Healthcare,50050.99,-65.60,-0.13,50116.59,50385.95,40239.45
BSE Industrials,16255.11,-228.82,-1.39,16483.93,17152.55,13118.74
BSE Private Banks Index,20908.76,90.74,0.44,20818.02,21724.28,17277.69
