Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77547.97,661.06,0.86,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,23823.69,60.85,0.26,23762.84,25388.27,20835.25
BSE SENSEX 50,25312.20,204.05,0.81,25108.15,27541.52,23185.03
BSE SENSEX Next 50,84846.39,169.75,0.20,84676.64,88146.87,74029.08
BSE 100,25622.89,176.67,0.69,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32794.52,264.09,0.81,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9703.66,71.25,0.74,9632.41,9837.10,8040.56
BSE 200,11211.42,59.79,0.54,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16269.37,17.36,0.11,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6697.12,38.33,0.58,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10656.83,57.04,0.54,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12081.81,31.55,0.26,12050.26,12466.64,10400.68
BSE 500,35843.45,193.18,0.54,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8221.47,61.52,0.75,8159.95,8351.29,6756.43
BSE MidCap Select Index,17057.82,-61.99,-0.36,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9075.16,59.67,0.66,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41699.47,266.19,0.64,41433.28,41912.77,34653.55
BSE 1000,10667.29,54.73,0.52,10612.56,11234.91,9480.66
BSE India 150,18472.61,105.30,0.57,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8575.57,36.26,0.42,8539.31,8607.54,6930.31
BSE Consumer Discretionary,9262.06,50.36,0.55,9211.70,10319.22,8158.47
BSE Energy,12062.81,130.13,1.09,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19117.69,307.52,1.63,18810.17,21490.85,16740.58
BSE Financial Services,12208.79,13.09,0.11,12195.70,13392.39,10959.13
