Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75561.26,377.90,0.50,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24107.18,119.33,0.50,23987.85,25388.27,20835.25
BSE SENSEX 50,24855.66,113.28,0.46,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83910.92,428.02,0.51,83482.90,88146.87,74029.08
BSE 100,25194.91,117.47,0.47,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32194.87,153.37,0.48,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9224.66,-19.11,-0.21,9243.77,9837.10,8145.03
BSE 200,11063.54,48.09,0.44,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16379.61,23.62,0.14,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6697.09,-3.13,-0.05,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10532.48,42.54,0.41,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12136.52,9.85,0.08,12126.67,12466.64,10400.68
BSE 500,35467.50,127.19,0.36,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8392.98,-24.33,-0.29,8417.31,8586.65,6803.36
BSE MidCap Select Index,17367.14,22.01,0.13,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8921.68,42.84,0.48,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,42026.90,163.09,0.39,41863.81,42461.55,36415.87
BSE 1000,10571.82,38.50,0.37,10533.32,11234.91,9480.66
BSE India 150,18236.01,83.73,0.46,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8662.25,29.67,0.34,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9128.36,46.34,0.51,9082.02,10319.22,8158.47
BSE Energy,11656.96,11.18,0.10,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18585.15,28.29,0.15,18556.86,21490.85,16740.58
BSE Financial Services,11964.34,112.53,0.95,11851.81,13392.39,10959.13
BSE Healthcare,47498.40,-358.66,-0.75,47857.06,48086.59,40239.45
BSE Industrials,15883.31,45.75,0.29,15837.56,16451.90,13118.74
BSE Private Banks Index,18993.93,243.78,1.30,18750.15,21724.28,17277.69
BSE Information Technology,28089.01,-67.88,-0.24,28156.89,38831.45,26433.40
BSE Telecommunication,3428.71,29.92,0.88,3398.79,3443.18,2676.37
BSE Utilities,6031.46,-2.10,-0.03,6033.56,6419.58,4789.17
BSE AUTO,57472.75,251.08,0.44,57221.67,64584.14,51411.70
BSE BANKEX,60866.43,671.20,1.12,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78436.53,161.63,0.21,78274.90,80913.90,61099.75
