Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77913.88,347.72,0.45,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22433.16,183.21,0.82,22249.95,25388.27,18935.55
BSE SENSEX 50,25220.64,122.72,0.49,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81207.75,700.43,0.87,80507.32,88146.87,70153.76
BSE 100,25331.32,141.39,0.56,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32529.77,170.73,0.53,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9312.33,17.72,0.19,9294.61,9837.10,7460.33
BSE 200,10998.96,65.97,0.60,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15326.84,124.87,0.82,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6009.75,55.48,0.93,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10425.58,63.26,0.61,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11202.83,95.15,0.86,11107.68,12466.64,9555.95
BSE 500,34778.41,221.02,0.64,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7419.44,79.32,1.08,7340.12,8351.29,5962.56
BSE MidCap Select Index,15967.82,144.19,0.91,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,8971.86,49.39,0.55,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39515.96,327.57,0.84,39188.39,41624.87,32285.09
BSE 1000,10298.13,67.53,0.66,10230.60,11234.91,9066.73
BSE India 150,18171.42,107.18,0.59,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7870.68,56.37,0.72,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8867.39,84.28,0.96,8783.11,10319.22,7774.05
BSE Energy,11655.80,-39.18,-0.34,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18082.09,75.32,0.42,18006.77,21490.85,17850.33
BSE Financial Services,12303.87,133.35,1.10,12170.52,13392.39,10648.26
BSE Healthcare,43783.48,392.99,0.91,43390.49,46018.05,37028.95
BSE Industrials,14504.22,135.20,0.94,14369.02,15343.81,11380.29
BSE Private Banks Index,19481.54,200.23,1.04,19281.31,21724.28,16829.71
BSE Information Technology,28985.90,-205.75,-0.70,29191.65,38831.45,28609.45
BSE Telecommunication,2895.57,6.68,0.23,2888.89,3203.99,2504.13
BSE Utilities,5255.69,30.64,0.59,5225.05,5614.90,4780.51
BSE AUTO,58365.78,861.32,1.50,57504.46,64584.14,42834.11
BSE BANKEX,63601.01,660.44,1.05,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,69463.76,365.45,0.53,69098.31,73125.09,54739.67
BSE PSU BANK,5009.17,53.65,1.08,4955.52,5590.18,3313.11
BSE Hospitals,4778.25,20.95,0.44,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,56558.02,714.22,1.28,55843.80,63119.26,49772.57
BSE METAL,38745.61,161.79,0.42,38583.82,41101.11,25884.45
BSE OIL & GAS,27222.31,-64.06,-0.23,27286.37,29833.46,22496.68
BSE Top 10 Banks,16956.48,183.06,1.09,16773.42,18504.60,16555.47
BSE POWER,6844.56,68.09,1.00,6776.47,7071.43,5932.31
BSE REALTY,5728.95,31.73,0.56,5697.22,8165.49,5562.41
BSE Services,1409.11,29.04,2.10,1380.07,1646.98,1227.44
BSE Focused IT,34701.60,-214.98,-0.62,34916.58,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1709.50,22.12,1.31,1687.38,1856.97,1665.98
BSE Insurance,1681.68,-20.12,-1.18,1701.80,-,-
BSE CAPITAL MARKETS,3349.16,-34.36,-1.02,3383.52,-,-
BSE INDIA SECTOR LEADERS,14239.25,63.50,0.45,14175.75,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4234.39,19.91,0.47,4214.48,4687.06,3533.92
BSE POWER & ENERGY,3842.26,4.08,0.11,3838.18,4051.91,3303.52
BSE India Infrastructure Index,560.70,5.16,0.93,555.54,622.49,499.22
BSE India Manufacturing Index,1068.91,4.29,0.40,1064.62,1121.46,875.54
BSE CPSE,3917.26,-0.78,-0.02,3918.04,4076.96,3192.00
BSE PSU,21254.25,83.06,0.39,21171.19,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2297.92,16.10,0.71,2281.82,2453.56,1716.05
BSE INTERNET ECONOMY,2704.82,2.84,0.11,2701.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4783.68,44.83,0.95,4738.85,5740.96,4368.36
BSE India Defence,6825.99,4.08,0.06,6821.91,7099.89,6322.64
BSE TECK,15299.37,-112.28,-0.73,15411.65,19167.87,15113.98
BSE 500 Shariah,9157.70,-169.77,-1.82,9327.47,-,-
BSE Financials Ex-Banks 30 Index,9486.71,-153.69,-1.59,9640.40,-,-
BSE Housing Index,3073.50,-88.20,-2.79,3161.70,-,-
BSE Multicap Consumption (50:30:20),10296.30,-251.77,-2.39,10548.07,-,-
BSE Clean Environment,5471.58,-76.84,-1.38,5548.42,-,-
,,,,,Update Time,10-Mar 10:11
