Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73576.87,-1696.58,-2.25,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21579.86,-415.58,-1.89,21995.44,25388.27,18935.55
BSE SENSEX 50,23837.20,-509.83,-2.09,24347.03,27541.52,22582.21
BSE SENSEX Next 50,76589.08,-1746.43,-2.23,78335.51,88146.87,70153.76
BSE 100,23931.40,-518.97,-2.12,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30746.09,-657.44,-2.09,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8858.51,-83.06,-0.93,8941.57,9837.10,7460.33
BSE 200,10391.90,-227.20,-2.14,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14653.44,-321.73,-2.15,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5800.85,-102.14,-1.73,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9855.43,-215.24,-2.14,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10743.47,-220.78,-2.01,10964.25,12466.64,9555.95
BSE 500,32939.51,-706.38,-2.10,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7113.87,-118.12,-1.63,7231.99,8351.29,5962.56
BSE MidCap Select Index,15249.26,-325.09,-2.09,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8455.08,-184.40,-2.13,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37448.65,-585.14,-1.54,38033.79,41624.87,32285.09
BSE 1000,9761.92,-209.93,-2.11,9971.85,11234.91,9066.73
BSE India 150,17156.23,-371.89,-2.12,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7495.96,-159.17,-2.08,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8373.88,-217.13,-2.53,8591.01,10319.22,7774.05
BSE Energy,11126.39,-146.43,-1.30,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17080.64,-340.63,-1.96,17421.27,21490.85,16813.56
BSE Financial Services,11419.45,-306.48,-2.61,11725.93,13392.39,10860.34
BSE Healthcare,42398.01,-341.32,-0.80,42739.33,46018.05,37028.95
BSE Industrials,13607.17,-321.35,-2.31,13928.52,15343.81,11380.29
BSE Private Banks Index,18039.27,-409.95,-2.22,18449.22,21724.28,17246.24
BSE Information Technology,28474.14,-153.85,-0.54,28627.99,38831.45,27428.32
BSE Telecommunication,2793.92,-38.05,-1.34,2831.97,3203.99,2504.13
BSE Utilities,5290.63,-59.79,-1.12,5350.42,5614.90,4780.51
BSE AUTO,53856.89,-1560.36,-2.82,55417.25,64584.14,42834.11
BSE BANKEX,58871.80,-1577.22,-2.61,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,65704.70,-1528.24,-2.27,67232.94,73125.09,54739.67
BSE PSU BANK,4641.00,-181.37,-3.76,4822.37,5590.18,3389.25
BSE Hospitals,4514.62,-50.87,-1.11,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,53712.50,-1378.74,-2.50,55091.24,63119.26,49772.57
BSE METAL,36838.19,-619.14,-1.65,37457.33,41101.11,25884.45
BSE OIL & GAS,25680.71,-115.72,-0.45,25796.43,29833.46,22496.68
BSE Top 10 Banks,15647.26,-398.78,-2.49,16046.04,18504.60,15349.27
BSE POWER,6794.21,-103.85,-1.51,6898.06,7130.86,5932.31
BSE REALTY,5196.39,-174.04,-3.24,5370.43,8165.49,5144.48
BSE Services,1324.66,-38.39,-2.82,1363.05,1646.98,1227.44
BSE Focused IT,34230.45,-158.72,-0.46,34389.17,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1647.73,-9.73,-0.59,1657.46,1856.97,1547.96
BSE Insurance,1599.29,21.21,1.34,1578.08,-,-
BSE CAPITAL MARKETS,3304.61,73.49,2.27,3231.12,-,-
BSE INDIA SECTOR LEADERS,13506.97,-276.16,-2.00,13783.13,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4021.14,-103.36,-2.51,4124.50,4687.06,3533.92
BSE POWER & ENERGY,3764.37,-38.18,-1.00,3802.55,4051.91,3303.52
BSE India Infrastructure Index,546.20,-7.80,-1.41,554.00,622.49,499.22
