Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77727.41,840.50,1.09,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,23940.08,177.24,0.75,23762.84,25388.27,20835.25
BSE SENSEX 50,25366.73,258.58,1.03,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85188.43,511.79,0.60,84676.64,88146.87,74029.08
BSE 100,25685.99,239.77,0.94,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32872.46,342.03,1.05,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9733.14,100.73,1.05,9632.41,9837.10,8040.56
BSE 200,11241.21,89.58,0.80,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16309.17,57.16,0.35,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6700.60,41.81,0.63,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10684.31,84.52,0.80,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12103.65,53.39,0.44,12050.26,12466.64,10400.68
BSE 500,35928.54,278.27,0.78,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8210.66,50.71,0.62,8159.95,8351.29,6756.43
BSE MidCap Select Index,17136.99,17.18,0.10,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9098.89,83.40,0.93,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41748.16,314.88,0.76,41433.28,41912.77,34653.55
BSE 1000,10691.99,79.43,0.75,10612.56,11234.91,9480.66
BSE India 150,18522.64,155.33,0.85,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8590.76,51.45,0.60,8539.31,8607.54,6930.31
BSE Consumer Discretionary,9289.72,78.02,0.85,9211.70,10319.22,8158.47
BSE Energy,12080.68,148.00,1.24,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19127.92,317.75,1.69,18810.17,21490.85,16740.58
BSE Financial Services,12265.48,69.78,0.57,12195.70,13392.39,10959.13
BSE Healthcare,44645.41,82.15,0.18,44563.26,46018.05,40239.45
BSE Industrials,16038.85,67.94,0.43,15970.91,16152.51,12622.10
BSE Private Banks Index,19370.33,221.82,1.16,19148.51,21724.28,17277.69
BSE Information Technology,28329.88,293.57,1.05,28036.31,38831.45,27428.32
BSE Telecommunication,3071.09,35.17,1.16,3035.92,3203.99,2676.37
BSE Utilities,6322.36,-40.58,-0.64,6362.94,6419.58,4789.17
BSE AUTO,57811.13,838.31,1.47,56972.82,64584.14,49479.01
BSE BANKEX,62845.98,485.92,0.78,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,77989.18,47.31,0.06,77941.87,78899.01,60814.78
BSE PSU BANK,4888.70,33.78,0.70,4854.92,5590.18,3472.53
BSE Hospitals,4844.22,-2.13,-0.04,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,59877.17,-84.59,-0.14,59961.76,63119.26,51821.68
BSE METAL,43187.70,264.98,0.62,42922.72,43300.24,27908.93
BSE OIL & GAS,28037.42,198.37,0.71,27839.05,29833.46,25073.03
BSE Top 10 Banks,16608.25,121.01,0.73,16487.24,18504.60,14995.72
BSE POWER,8214.43,-49.14,-0.59,8263.57,8330.71,5983.27
BSE REALTY,6265.29,135.19,2.21,6130.10,8165.49,4956.78
BSE Services,1498.41,-0.34,-0.02,1498.75,1646.98,1281.34
BSE Focused IT,34789.25,299.84,0.87,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1840.52,36.14,2.00,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14742.26,130.98,0.90,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4500.59,48.66,1.09,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4279.88,11.87,0.28,4268.01,4309.06,3582.65
BSE India Infrastructure Index,628.13,-1.65,-0.26,629.78,633.79,528.80
BSE India Manufacturing Index,1113.67,17.11,1.56,1096.56,1121.46,966.50
BSE CPSE,4236.45,5.33,0.13,4231.12,4265.39,3489.63
BSE PSU,22272.38,33.89,0.15,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2380.15,15.12,0.64,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2917.33,22.86,0.79,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5012.44,33.46,0.67,4978.98,5740.96,4372.00
BSE India Defence,7384.66,62.38,0.85,7322.28,7469.69,5881.43
BSE TECK,15017.98,234.08,1.58,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 14:01
