Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77585.89,48.17,0.06,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26634.79,75.19,0.28,26559.60,26684.74,20835.25
BSE SENSEX 50,25470.21,8.98,0.04,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88995.01,-243.96,-0.27,89238.97,89802.84,74029.08
BSE 100,25996.23,-7.53,-0.03,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32958.39,-7.74,-0.02,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8827.76,33.42,0.38,8794.34,9837.10,8145.03
BSE 200,11404.42,-2.83,-0.02,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17278.80,16.73,0.10,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7252.43,32.10,0.44,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10881.44,-1.47,-0.01,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12914.97,27.71,0.22,12887.26,12957.09,10400.68
BSE 500,36821.55,13.13,0.04,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9244.15,91.46,1.00,9152.69,9262.37,6803.36
BSE MidCap Select Index,18932.96,49.01,0.26,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9159.68,-4.32,-0.05,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42579.45,-123.96,-0.29,42703.41,43479.87,36415.87
BSE 1000,11039.85,6.48,0.06,11033.37,11234.91,9480.66
BSE India 150,18814.39,-5.67,-0.03,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
BSE Commodities,8659.95,21.19,0.25,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10329.55,-24.00,-0.23,10353.55,10413.48,8158.47
BSE Energy,11295.91,3.91,0.03,11292.00,12537.31,10920.35
BSE Fast Moving Consumer Goods,17978.99,-123.85,-0.68,18102.84,21490.85,16740.58
BSE Financial Services,12629.79,44.46,0.35,12585.33,13392.39,10959.13
BSE Healthcare,50450.39,-263.07,-0.52,50713.46,51574.61,40239.45
BSE Industrials,16707.26,60.47,0.36,16646.79,17152.55,13118.74
BSE Private Banks Index,20051.35,103.01,0.52,19948.34,21724.28,17277.69
BSE Information Technology,29482.26,25.03,0.08,29457.23,38598.21,25164.70
BSE Telecommunication,3635.82,12.94,0.36,3622.88,3793.58,2676.37
BSE Utilities,5596.80,43.50,0.78,5553.30,6419.58,4789.17
BSE AUTO,64299.67,-401.95,-0.62,64701.62,65675.73,52099.69
BSE BANKEX,65353.62,243.02,0.37,65110.60,69406.97,56230.38
BSE CAPITAL GOODS,79316.70,148.11,0.19,79168.59,84777.05,61099.75
BSE PSU BANK,4840.80,-6.66,-0.14,4847.46,5590.18,3804.43
BSE Insurance,1553.73,6.45,0.42,1547.28,1845.38,1519.16
BSE Hospitals,5145.69,-27.46,-0.53,5173.15,5498.15,4325.16
BSE CONSUMER DURABLES,65086.00,-6.81,-0.01,65092.81,66148.63,51821.68
BSE METAL,41872.19,174.10,0.42,41698.09,45388.14,30311.19
BSE OIL & GAS,26128.87,-14.36,-0.05,26143.23,29833.46,25073.03
BSE Top 10 Banks,16845.79,79.04,0.47,16766.75,18504.60,14995.72
BSE POWER,7545.20,51.55,0.69,7493.65,8573.90,5983.27
BSE REALTY,7121.63,27.07,0.38,7094.56,7568.28,4956.78
BSE Services,1622.78,-3.42,-0.21,1626.20,1706.54,1281.34
BSE Focused IT,37236.52,-20.80,-0.06,37257.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2083.40,13.88,0.67,2069.52,2090.82,1547.96
BSE Housing Finance,1479.33,-9.14,-0.61,1488.47,1589.31,1438.53
BSE MidSmall Private Banks,1756.83,10.56,0.60,1746.27,1762.07,1656.15
BSE CAPITAL MARKETS,4006.43,78.41,2.00,3928.02,-,-
BSE MidSmall IT,20334.75,390.10,1.96,19944.65,-,-
BSE REITS,1161.93,0.07,0.01,1161.86,-,-
BSE INDIA SECTOR LEADERS,14908.13,-2.52,-0.02,14910.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4479.03,-6.51,-0.15,4485.54,4687.06,3943.92
BSE POWER & ENERGY,3881.92,16.61,0.43,3865.31,4309.06,3582.65
BSE India Infrastructure Index,574.55,1.60,0.28,572.95,633.79,528.80
BSE India Manufacturing Index,1091.73,-2.92,-0.27,1094.65,1124.57,999.44
BSE CPSE,3853.16,23.99,0.63,3829.17,4265.39,3559.27
BSE PSU,20745.84,66.45,0.32,20679.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2408.29,13.74,0.57,2394.55,2492.58,2077.55
BSE INTERNET ECONOMY,3348.29,14.13,0.42,3334.16,3355.46,2539.25
BSE PREMIUM CONSUMPTION,5591.49,-24.02,-0.43,5615.51,5740.96,4372.00
BSE India Defence,8260.35,53.80,0.66,8206.55,8352.22,5881.43
BSE TECK,15563.56,16.30,0.10,15547.26,19167.87,13891.13
BSE 500 Shariah,9812.99,49.11,0.50,9763.88,-,-
BSE Financials Ex-Banks 30 Index,10329.76,121.04,1.19,10208.72,-,-
BSE Housing Index,3398.64,26.67,0.79,3371.97,-,-
BSE Multicap Consumption (50:30:20),11506.52,88.96,0.78,11417.56,-,-
BSE Clean Environment,6867.95,44.40,0.65,6823.55,-,-
BSE Saatvik 100,11705.15,72.64,0.62,11632.51,-,-
BSE REITS and Commercial Real Estate,1560.55,9.23,0.59,1551.32,-,-
,,,,,Update Time,21-Aug 13:20
