Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82084.57,-191.50,-0.23,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23586.73,102.66,0.44,23484.07,25388.27,18935.55
BSE SENSEX 50,26554.21,-45.37,-0.17,26599.58,27541.52,22582.21
BSE SENSEX Next 50,85963.64,-5.52,-0.01,85969.16,88146.87,69787.64
BSE 100,26698.11,-37.33,-0.14,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34250.42,-42.59,-0.12,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9770.01,-30.63,-0.31,9800.64,9837.10,7356.51
BSE 200,11595.06,-7.10,-0.06,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16122.35,27.39,0.17,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6340.25,-7.72,-0.12,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,10986.95,-6.92,-0.06,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11795.34,9.03,0.08,11786.31,12466.64,9555.95
BSE 500,36654.68,-25.07,-0.07,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7776.54,-24.04,-0.31,7800.58,8351.29,5962.56
BSE MidCap Select Index,16807.48,37.81,0.23,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9459.67,-11.91,-0.13,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41433.32,40.71,0.10,41392.61,41613.55,32124.65
BSE 1000,10858.65,-6.62,-0.06,10865.27,11234.91,9066.73
BSE India 150,19144.46,-15.22,-0.08,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8375.49,4.11,0.05,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9484.45,-16.59,-0.17,9501.04,10319.22,7774.05
BSE Energy,12242.41,6.25,0.05,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,18979.24,-71.88,-0.38,19051.12,21490.85,18061.74
BSE Financial Services,13206.32,-55.13,-0.42,13261.45,13392.39,10599.58
BSE Healthcare,44307.09,294.08,0.67,44013.01,46018.05,37028.95
BSE Industrials,15241.16,55.43,0.37,15185.73,15343.81,11380.29
BSE Private Banks Index,20882.05,-30.21,-0.14,20912.26,21724.28,16829.71
BSE Information Technology,29648.47,-0.89,0.00,29649.36,38831.45,29081.49
BSE Telecommunication,3022.69,14.28,0.47,3008.41,3203.99,2439.79
BSE Utilities,5405.85,-42.11,-0.77,5447.96,5614.90,4499.86
BSE AUTO,63163.95,181.19,0.29,62982.76,64584.14,42834.11
BSE BANKEX,68537.84,-6.72,-0.01,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70513.55,325.24,0.46,70188.31,73125.09,54567.64
BSE PSU BANK,5510.47,3.60,0.07,5506.87,5590.18,3245.90
BSE Hospitals,4961.98,53.89,1.10,4908.09,5427.67,4368.92
