Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78386.78,101.71,0.13,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25337.97,-90.56,-0.36,25428.53,25507.27,20835.25
BSE SENSEX 50,25614.04,34.11,0.13,25579.93,27541.52,23185.03
BSE SENSEX Next 50,86936.29,-213.03,-0.24,87149.32,88146.87,74029.08
BSE 100,25989.39,15.05,0.06,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33128.63,39.18,0.12,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9034.01,-38.69,-0.43,9072.70,9837.10,8145.03
BSE 200,11385.06,-3.60,-0.03,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16784.11,-72.94,-0.43,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7111.51,-35.10,-0.49,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10833.33,-7.49,-0.07,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12585.71,-57.25,-0.45,12642.96,12671.11,10400.68
BSE 500,36599.02,-41.87,-0.11,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8691.10,-77.04,-0.88,8768.14,8815.22,6803.36
BSE MidCap Select Index,18157.64,-68.63,-0.38,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9186.91,3.58,0.04,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,42038.73,29.95,0.07,42008.78,42723.73,36415.87
BSE 1000,10943.43,-14.82,-0.14,10958.25,11234.91,9480.66
BSE India 150,18768.24,-0.94,-0.01,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8524.59,-49.38,-0.58,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9803.19,-28.99,-0.29,9832.18,10319.22,8158.47
BSE Energy,11434.11,-9.81,-0.09,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18619.03,-79.75,-0.43,18698.78,21490.85,16740.58
BSE Financial Services,12841.04,25.38,0.20,12815.66,13392.39,10959.13
BSE Healthcare,50306.58,189.99,0.38,50116.59,50385.95,40239.45
BSE Industrials,16271.67,-212.26,-1.29,16483.93,17152.55,13118.74
BSE Private Banks Index,20881.05,63.03,0.30,20818.02,21724.28,17277.69
BSE Information Technology,26969.26,394.66,1.49,26574.60,38598.21,25164.70
BSE Telecommunication,3613.96,-39.41,-1.08,3653.37,3793.58,2676.37
BSE Utilities,5914.25,-7.13,-0.12,5921.38,6419.58,4789.17
BSE AUTO,60236.31,-210.48,-0.35,60446.79,64584.14,52099.69
BSE BANKEX,66105.39,163.36,0.25,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78407.10,-1274.29,-1.60,79681.39,84777.05,61099.75
BSE PSU BANK,4687.57,11.03,0.24,4676.54,5590.18,3804.43
BSE Hospitals,5431.87,1.41,0.03,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61797.80,378.42,0.62,61419.38,63119.26,51821.68
BSE METAL,40647.19,-262.14,-0.64,40909.33,45388.14,30242.04
BSE OIL & GAS,26465.73,39.72,0.15,26426.01,29833.46,25073.03
BSE Top 10 Banks,17537.52,65.65,0.38,17471.87,18504.60,14995.72
BSE POWER,7802.90,-75.14,-0.95,7878.04,8573.90,5983.27
BSE REALTY,7029.85,-47.74,-0.67,7077.59,7827.18,4956.78
BSE Services,1694.47,-3.91,-0.23,1698.38,1706.54,1281.34
BSE Focused IT,33593.35,492.95,1.49,33100.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2000.71,14.06,0.71,1986.65,2010.28,1547.96
BSE Insurance,1587.38,-4.16,-0.26,1591.54,-,-
BSE CAPITAL MARKETS,3957.40,-41.47,-1.04,3998.87,-,-
BSE Housing Finance,1584.95,3.48,0.22,1581.47,-,-
BSE MidSmall Private Banks,1695.70,22.81,1.36,1672.89,-,-
BSE INDIA SECTOR LEADERS,14856.51,-17.16,-0.12,14873.67,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4421.54,-16.00,-0.36,4437.54,4687.06,3943.92
BSE POWER & ENERGY,4014.24,-4.54,-0.11,4018.78,4309.06,3582.65
BSE India Infrastructure Index,603.27,-2.84,-0.47,606.11,633.79,528.80
BSE India Manufacturing Index,1082.43,-1.96,-0.18,1084.39,1124.57,999.44
BSE CPSE,3889.00,-27.90,-0.71,3916.90,4265.39,3559.27
BSE PSU,20833.67,-57.82,-0.28,20891.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2406.26,-11.55,-0.48,2417.81,2492.58,2077.55
BSE INTERNET ECONOMY,3041.15,-9.03,-0.30,3050.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5421.49,-32.55,-0.60,5454.04,5740.96,4372.00
BSE India Defence,7909.97,-141.84,-1.76,8051.81,8110.60,5881.43
BSE TECK,14623.68,121.42,0.84,14502.26,19167.87,13891.13
BSE 500 Shariah,9624.39,56.98,0.60,9567.41,-,-
BSE Financials Ex-Banks 30 Index,9996.26,-10.50,-0.10,10006.76,-,-
BSE Housing Index,3389.69,30.37,0.90,3359.32,-,-
BSE Multicap Consumption (50:30:20),11180.24,83.92,0.76,11096.32,-,-
BSE Clean Environment,7249.22,-58.18,-0.80,7307.40,-,-
BSE Saatvik 100,11711.08,72.43,0.62,11638.65,-,-
BSE REITS and Commercial Real Estate,1580.84,20.23,1.30,1560.61,-,-
,,,,,Update Time,07-Jul 09:51
