Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77318.36,654.15,0.85,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23785.68,382.40,1.63,23403.28,25388.27,20835.25
BSE SENSEX 50,25216.03,213.67,0.85,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84850.65,1175.52,1.40,83675.13,88146.87,74029.08
BSE 100,25544.40,243.74,0.96,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32647.58,298.14,0.92,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9653.24,70.44,0.74,9582.80,9837.10,8040.56
BSE 200,11189.94,115.62,1.04,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16274.08,237.26,1.48,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6652.57,120.04,1.84,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10634.80,112.11,1.07,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12057.49,189.58,1.60,11867.91,12466.64,10400.68
BSE 500,35753.03,403.37,1.14,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8100.56,133.57,1.68,7966.99,8351.29,6756.43
BSE MidCap Select Index,17145.80,208.61,1.23,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9050.29,84.95,0.95,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41279.55,460.41,1.13,40819.14,41624.87,34653.55
BSE 1000,10638.15,124.02,1.18,10514.13,11234.91,9480.66
BSE India 150,18426.60,184.72,1.01,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8536.47,144.78,1.73,8391.69,8546.41,6930.31
BSE Consumer Discretionary,9246.24,116.08,1.27,9130.16,10319.22,8158.47
BSE Energy,11673.56,107.72,0.93,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18954.64,190.80,1.02,18763.84,21490.85,16740.58
BSE Financial Services,12332.25,45.55,0.37,12286.70,13392.39,10959.13
BSE Healthcare,44661.39,1044.47,2.39,43616.92,46018.05,40239.45
BSE Industrials,15998.89,223.74,1.42,15775.15,16020.57,12622.10
BSE Private Banks Index,19398.84,80.24,0.42,19318.60,21724.28,17277.69
BSE Information Technology,28104.54,455.80,1.65,27648.74,38831.45,27428.32
BSE Telecommunication,2987.17,38.26,1.30,2948.91,3203.99,2676.37
BSE Utilities,6305.25,120.36,1.95,6184.89,6302.69,4789.17
BSE AUTO,57289.83,608.15,1.07,56681.68,64584.14,49099.73
BSE BANKEX,63453.79,265.48,0.42,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77993.21,904.15,1.17,77089.06,78123.99,60814.78
BSE PSU BANK,4975.60,31.21,0.63,4944.39,5590.18,3472.53
BSE Hospitals,4869.77,77.94,1.63,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,59850.41,767.41,1.30,59083.00,63119.26,51821.68
BSE METAL,42832.68,905.19,2.16,41927.49,42879.48,27908.93
BSE OIL & GAS,27350.10,311.85,1.15,27038.25,29833.46,25073.03
BSE Top 10 Banks,16750.54,58.96,0.35,16691.58,18504.60,14995.72
BSE POWER,8201.43,133.94,1.66,8067.49,8205.03,5983.27
BSE REALTY,6136.08,113.94,1.89,6022.14,8165.49,4956.78
BSE Services,1505.93,29.45,1.99,1476.48,1646.98,1281.34
BSE Focused IT,34474.99,601.23,1.77,33873.76,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1806.42,19.50,1.09,1786.92,1856.97,1547.96
BSE Insurance,1585.04,-29.98,-1.86,1615.02,-,-
BSE CAPITAL MARKETS,3715.57,-46.88,-1.25,3762.45,-,-
BSE Housing Finance,1482.14,0.99,0.07,1481.15,-,-
BSE INDIA SECTOR LEADERS,14645.86,180.88,1.25,14464.98,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4416.19,64.06,1.47,4352.13,4687.06,3943.92
BSE POWER & ENERGY,4204.77,58.49,1.41,4146.28,4203.16,3582.65
BSE India Infrastructure Index,626.55,9.89,1.60,616.66,626.78,528.80
BSE India Manufacturing Index,1093.04,14.05,1.30,1078.99,1121.46,966.50
BSE CPSE,4206.29,47.00,1.13,4159.29,4207.65,3489.63
BSE PSU,22302.32,225.88,1.02,22076.44,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2356.61,23.70,1.02,2332.91,2453.56,1928.10
BSE INTERNET ECONOMY,2891.28,24.06,0.84,2867.22,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5015.17,44.95,0.90,4970.22,5740.96,4372.00
BSE India Defence,7314.82,63.40,0.87,7251.42,7424.83,5881.43
BSE TECK,14731.49,163.67,1.12,14567.82,19167.87,14523.18
BSE 500 Shariah,9372.57,-138.90,-1.46,9511.47,-,-
BSE Financials Ex-Banks 30 Index,9648.36,-67.47,-0.69,9715.83,-,-
BSE Housing Index,3173.34,-25.09,-0.78,3198.43,-,-
BSE Multicap Consumption (50:30:20),10714.17,-107.22,-0.99,10821.39,-,-
BSE Clean Environment,6970.92,-54.72,-0.78,7025.64,-,-
,,,,,Update Time,27-Apr 10:01
