Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77353.97,-374.19,-0.48,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26375.27,-39.34,-0.15,26414.61,26494.15,20835.25
BSE SENSEX 50,25418.85,-117.78,-0.46,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89104.30,-303.90,-0.34,89408.20,89802.84,74029.08
BSE 100,25961.13,-113.92,-0.44,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32913.01,-146.45,-0.44,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8832.21,-11.60,-0.13,8843.81,9837.10,8145.03
BSE 200,11401.01,-44.66,-0.39,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17262.96,-44.14,-0.26,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7231.36,10.53,0.15,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10876.29,-39.33,-0.36,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12894.39,-15.36,-0.12,12909.75,12957.09,10400.68
BSE 500,36794.48,-112.98,-0.31,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9145.65,23.68,0.26,9121.97,9171.47,6803.36
BSE MidCap Select Index,18805.50,-63.20,-0.33,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9156.59,-36.06,-0.39,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42743.10,-135.58,-0.32,42878.68,43479.87,36415.87
BSE 1000,11028.47,-29.37,-0.27,11057.84,11234.91,9480.66
BSE India 150,18802.55,-71.67,-0.38,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
BSE Commodities,8600.78,-58.99,-0.68,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10033.11,-27.88,-0.28,10060.99,10413.48,8158.47
BSE Energy,11298.47,-56.22,-0.50,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17376.93,-93.02,-0.53,17469.95,21032.07,16740.58
BSE Financial Services,12473.33,-51.59,-0.41,12524.92,13392.39,10959.13
BSE Healthcare,51233.42,320.22,0.63,50913.20,51658.33,40239.45
BSE Industrials,16596.16,60.94,0.37,16535.22,17152.55,13118.74
BSE Private Banks Index,19931.91,-53.71,-0.27,19985.62,21724.28,17277.69
