Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73150.06,1202.51,1.67,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21532.51,568.14,2.71,20964.37,25388.27,18935.55
BSE SENSEX 50,23711.01,377.87,1.62,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76437.80,1797.13,2.41,74640.67,88146.87,70153.76
BSE 100,23820.52,414.08,1.77,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30591.79,493.34,1.64,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8886.89,148.36,1.70,8738.53,9837.10,7460.33
BSE 200,10341.98,185.99,1.83,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14619.69,338.73,2.37,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5845.04,198.21,3.51,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9812.97,180.45,1.87,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10753.18,286.73,2.74,10466.45,12466.64,9555.95
BSE 500,32834.35,651.97,2.03,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7145.13,193.21,2.78,6951.92,8351.29,5962.56
BSE MidCap Select Index,15137.24,370.95,2.51,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8413.99,143.62,1.74,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37383.39,560.47,1.52,36822.92,41624.87,32285.09
BSE 1000,9739.13,205.36,2.15,9533.77,11234.91,9066.73
BSE India 150,17073.44,302.19,1.80,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7596.58,206.28,2.79,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8410.32,233.63,2.86,8176.69,10319.22,7774.05
BSE Energy,11237.51,143.14,1.29,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17057.09,282.82,1.69,16774.27,21490.85,16741.50
BSE Financial Services,11251.77,236.28,2.14,11015.49,13392.39,10860.34
BSE Healthcare,41721.24,-57.14,-0.14,41778.38,46018.05,37028.95
BSE Industrials,13698.61,462.91,3.50,13235.70,15343.81,11380.29
BSE Private Banks Index,17728.37,326.72,1.88,17401.65,21724.28,17246.24
BSE Information Technology,28595.85,669.53,2.40,27926.32,38831.45,27428.32
BSE Telecommunication,2753.96,47.38,1.75,2706.58,3203.99,2504.13
BSE Utilities,5267.82,65.36,1.26,5202.46,5614.90,4780.51
BSE AUTO,53607.24,993.26,1.89,52613.98,64584.14,42834.11
BSE BANKEX,57904.32,1323.58,2.34,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66419.69,2176.31,3.39,64243.38,73125.09,54739.67
BSE PSU BANK,4585.38,163.63,3.70,4421.75,5590.18,3389.25
BSE Hospitals,4463.38,21.64,0.49,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,53888.64,1269.62,2.41,52619.02,63119.26,49772.57
BSE METAL,37716.71,900.78,2.45,36815.93,41101.11,25884.45
BSE OIL & GAS,25866.54,307.05,1.20,25559.49,29833.46,22496.68
BSE Top 10 Banks,15380.06,281.67,1.87,15098.39,18504.60,15044.26
BSE POWER,6773.91,101.87,1.53,6672.04,7130.86,5932.31
BSE REALTY,5160.49,114.18,2.26,5046.31,8165.49,5031.05
BSE Services,1351.52,65.40,5.09,1286.12,1646.98,1227.44
BSE Focused IT,34339.14,844.83,2.52,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1627.59,50.94,3.23,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13538.22,294.47,2.22,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4058.07,93.50,2.36,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3771.78,40.15,1.08,3731.63,4051.91,3303.52
BSE India Infrastructure Index,551.00,15.19,2.83,535.81,622.49,499.22
BSE India Manufacturing Index,1025.00,15.41,1.53,1009.59,1121.46,875.54
BSE CPSE,3789.92,82.27,2.22,3707.65,4076.96,3192.00
BSE PSU,20195.92,547.07,2.78,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2147.05,39.83,1.89,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2626.34,64.90,2.53,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4527.57,144.52,3.30,4383.05,5740.96,4368.36
BSE India Defence,6223.49,326.63,5.54,5896.86,7099.89,5881.43
BSE TECK,14939.51,211.83,1.44,14727.68,19167.87,14598.39
BSE 500 Shariah,8605.78,-148.79,-1.70,8754.58,-,-
BSE Financials Ex-Banks 30 Index,8564.47,-337.80,-3.79,8902.27,-,-
BSE Housing Index,2813.65,-73.53,-2.55,2887.18,-,-
BSE Multicap Consumption (50:30:20),9578.57,-224.63,-2.29,9803.20,-,-
BSE Clean Environment,5608.37,-158.35,-2.75,5766.72,-,-
,,,,,Update Time,01-Apr 15:10
