Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77185.86,-430.54,-0.55,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25451.54,-219.04,-0.85,25670.58,25686.55,20835.25
BSE SENSEX 50,25216.61,-139.35,-0.55,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86584.30,-648.48,-0.74,87232.78,88146.87,74029.08
BSE 100,25645.55,-152.12,-0.59,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32614.32,-180.36,-0.55,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8883.59,-71.87,-0.80,8955.46,9837.10,8145.03
BSE 200,11271.05,-62.08,-0.55,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16900.19,-104.85,-0.62,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7092.79,-78.41,-1.09,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10734.46,-58.10,-0.54,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12631.50,-99.28,-0.78,12730.78,12742.86,10400.68
BSE 500,36290.34,-218.41,-0.60,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8722.31,-50.97,-0.58,8773.28,8815.22,6803.36
BSE MidCap Select Index,18262.51,-201.85,-1.09,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9059.45,-46.88,-0.51,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41359.93,-220.57,-0.53,41580.50,42723.73,36415.87
BSE 1000,10859.15,-67.86,-0.62,10927.01,11234.91,9480.66
BSE India 150,18571.14,-100.77,-0.54,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
