Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74788.46,-412.39,-0.55,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23754.48,-99.96,-0.42,23854.44,25388.27,20835.25
BSE SENSEX 50,24576.09,-123.20,-0.50,24699.29,27541.52,23185.03
BSE SENSEX Next 50,82642.72,-570.70,-0.69,83213.42,88146.87,74029.08
BSE 100,24892.41,-134.07,-0.54,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31824.25,-162.45,-0.51,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9151.72,-60.65,-0.66,9212.37,9837.10,8145.03
BSE 200,10923.20,-54.20,-0.49,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16186.96,-56.99,-0.35,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6622.60,-25.14,-0.38,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10402.16,-51.51,-0.49,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,11996.34,-43.33,-0.36,12039.67,12466.64,10400.68
BSE 500,35032.22,-169.26,-0.48,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8330.35,-33.27,-0.40,8363.62,8586.65,6803.36
BSE MidCap Select Index,17176.51,6.50,0.04,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8809.37,-47.27,-0.53,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41364.40,-147.71,-0.36,41512.11,42461.55,36415.87
BSE 1000,10437.14,-48.81,-0.47,10485.95,11234.91,9480.66
BSE India 150,18010.50,-88.78,-0.49,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8474.27,-74.04,-0.87,8548.31,8779.49,7268.95
BSE Consumer Discretionary,8977.88,-51.02,-0.57,9028.90,10319.22,8158.47
BSE Energy,11431.24,-32.42,-0.28,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18597.83,-155.75,-0.83,18753.58,21490.85,16740.58
BSE Financial Services,11756.15,-97.59,-0.82,11853.74,13392.39,10959.13
BSE Healthcare,47749.01,188.91,0.40,47560.10,47835.40,40239.45
BSE Industrials,15503.42,-23.41,-0.15,15526.83,16451.90,13118.74
BSE Private Banks Index,18616.89,-158.96,-0.85,18775.85,21724.28,17277.69
BSE Information Technology,28415.55,40.65,0.14,28374.90,38831.45,26433.40
BSE Telecommunication,3333.80,-17.07,-0.51,3350.87,3393.89,2676.37
BSE Utilities,5995.42,-41.63,-0.69,6037.05,6419.58,4789.17
BSE AUTO,56474.12,-88.45,-0.16,56562.57,64584.14,51411.70
BSE BANKEX,59639.13,-532.71,-0.89,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,76111.63,-6.54,-0.01,76118.17,80913.90,61099.75
BSE PSU BANK,4429.47,-46.14,-1.03,4475.61,5590.18,3804.43
BSE Hospitals,5090.08,1.98,0.04,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57091.47,-394.66,-0.69,57486.13,63119.26,51821.68
BSE METAL,42470.22,-316.03,-0.74,42786.25,44568.70,29956.82
BSE OIL & GAS,26560.79,-98.65,-0.37,26659.44,29833.46,25073.03
BSE Top 10 Banks,15777.20,-130.60,-0.82,15907.80,18504.60,14995.72
BSE POWER,7950.91,16.64,0.21,7934.27,8354.11,5983.27
BSE REALTY,5874.95,-81.92,-1.38,5956.87,8165.49,4956.78
