Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76645.88,493.02,0.65,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26292.68,-71.30,-0.27,26363.98,26915.67,20835.25
BSE SENSEX 50,25126.23,124.77,0.50,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87688.10,-208.98,-0.24,87897.08,90092.89,74029.08
BSE 100,25638.94,88.51,0.35,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32512.69,147.51,0.46,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8716.14,28.46,0.33,8687.68,9837.10,8257.76
BSE 200,11261.52,35.97,0.32,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17094.36,-4.55,-0.03,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7282.16,18.10,0.25,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10742.28,30.45,0.28,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12842.11,8.74,0.07,12833.37,13011.93,10400.68
BSE 500,36417.64,101.83,0.28,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9293.25,42.64,0.46,9250.61,9321.04,6803.36
BSE MidCap Select Index,18875.37,-8.37,-0.04,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9036.61,34.16,0.38,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41789.39,-82.09,-0.20,41871.48,43479.87,36415.87
BSE 1000,10931.57,32.28,0.30,10899.29,11234.91,9480.66
BSE India 150,18580.79,59.97,0.32,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8661.61,54.26,0.63,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10060.40,-5.86,-0.06,10066.26,10413.48,8158.47
BSE Energy,11368.48,42.87,0.38,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17445.00,-24.06,-0.14,17469.06,21044.70,16740.58
