Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77724.28,-792.21,-1.01,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23670.62,-103.73,-0.44,23774.35,25388.27,20835.25
BSE SENSEX 50,25309.22,-199.58,-0.78,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84460.01,-954.20,-1.12,85414.21,88146.87,74029.08
BSE 100,25596.77,-219.00,-0.85,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32729.02,-274.25,-0.83,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9633.91,-9.28,-0.10,9643.19,9837.10,8040.56
BSE 200,11200.80,-85.55,-0.76,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16210.59,-41.97,-0.26,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6616.06,-25.68,-0.39,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10642.93,-78.44,-0.73,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12004.14,-36.19,-0.30,12040.33,12466.64,10400.68
BSE 500,35758.28,-251.31,-0.70,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8051.66,-19.55,-0.24,8071.21,8351.29,6756.43
BSE MidCap Select Index,17112.68,-48.22,-0.28,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9069.29,-79.17,-0.87,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40995.62,-82.16,-0.20,41077.78,41624.87,34653.55
BSE 1000,10636.51,-71.92,-0.67,10708.43,11234.91,9480.66
BSE India 150,18454.18,-146.16,-0.79,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8452.56,-47.06,-0.55,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9239.33,-146.96,-1.57,9386.29,10319.22,8158.47
BSE Energy,11629.44,-61.02,-0.52,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18933.93,-6.42,-0.03,18940.35,21490.85,16740.58
BSE Financial Services,12356.30,-157.69,-1.26,12513.99,13392.39,10959.13
BSE Healthcare,44233.33,742.50,1.71,43490.83,46018.05,40239.45
BSE Industrials,15919.22,26.86,0.17,15892.36,15998.65,12622.10
BSE Private Banks Index,19414.45,-240.09,-1.22,19654.54,21724.28,17277.69
BSE Information Technology,29211.01,-300.61,-1.02,29511.62,38831.45,27428.32
BSE Telecommunication,2990.58,-0.70,-0.02,2991.28,3203.99,2676.37
BSE Utilities,6212.16,-15.99,-0.26,6228.15,6251.36,4789.17
BSE AUTO,57206.72,-1245.29,-2.13,58452.01,64584.14,49015.96
BSE BANKEX,63495.69,-912.16,-1.42,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77703.03,363.06,0.47,77339.97,78123.99,60705.92
BSE PSU BANK,4957.64,-117.00,-2.31,5074.64,5590.18,3472.53
BSE Hospitals,4815.60,0.99,0.02,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59765.51,-917.34,-1.51,60682.85,63119.26,51821.68
BSE METAL,42052.31,-395.35,-0.93,42447.66,42791.45,27908.93
BSE OIL & GAS,27212.34,-203.94,-0.74,27416.28,29833.46,25073.03
BSE Top 10 Banks,16759.01,-222.38,-1.31,16981.39,18504.60,14995.72
BSE POWER,8103.60,36.09,0.45,8067.51,8150.15,5983.27
BSE REALTY,6115.61,-104.49,-1.68,6220.10,8165.49,4956.78
BSE Services,1494.19,-12.72,-0.84,1506.91,1646.98,1281.34
BSE Focused IT,35620.12,-289.21,-0.81,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1798.30,-11.69,-0.65,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14670.20,-68.68,-0.47,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4397.68,-37.15,-0.84,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4164.50,-14.69,-0.35,4179.19,4190.52,3582.65
BSE India Infrastructure Index,621.86,-0.90,-0.14,622.76,624.07,528.80
BSE India Manufacturing Index,1088.29,-2.66,-0.24,1090.95,1121.46,966.50
BSE CPSE,4179.96,-6.28,-0.15,4186.24,4203.50,3489.63
