Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78657.74,164.20,0.21,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23692.33,31.42,0.13,23660.91,25388.27,20835.25
BSE SENSEX 50,25528.73,52.57,0.21,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84967.61,125.56,0.15,84842.05,88146.87,74029.08
BSE 100,25805.28,50.07,0.19,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33030.55,64.50,0.20,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9620.32,14.27,0.15,9606.05,9837.10,8040.56
BSE 200,11264.95,26.69,0.24,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16160.33,28.82,0.18,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6548.03,1.75,0.03,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10699.40,23.82,0.22,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11938.46,15.34,0.13,11923.12,12466.64,10400.68
BSE 500,35893.26,73.11,0.20,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7999.50,0.99,0.01,7998.51,8351.29,6756.43
BSE MidCap Select Index,17107.40,43.15,0.25,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9139.08,21.49,0.24,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40953.53,44.79,0.11,40908.74,41624.87,34653.55
BSE 1000,10663.90,18.56,0.17,10645.34,11234.91,9480.66
BSE India 150,18583.12,41.87,0.23,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8420.43,-14.92,-0.18,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9320.94,34.32,0.37,9286.62,10319.22,8158.47
BSE Energy,11650.08,52.67,0.45,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18387.25,3.57,0.02,18383.68,21490.85,16740.58
BSE Financial Services,12453.37,24.73,0.20,12428.64,13392.39,10959.13
BSE Healthcare,43431.38,-55.70,-0.13,43487.08,46018.05,40239.45
BSE Industrials,15753.63,40.00,0.25,15713.63,15822.96,12622.10
BSE Private Banks Index,19494.02,3.19,0.02,19490.83,21724.28,17277.69
BSE Information Technology,30534.12,-162.52,-0.53,30696.64,38831.45,27428.32
BSE Telecommunication,2964.46,-17.27,-0.58,2981.73,3203.99,2676.37
BSE Utilities,6096.37,77.68,1.29,6018.69,6142.84,4789.17
BSE AUTO,58738.10,294.02,0.50,58444.08,64584.14,47690.57
BSE BANKEX,63839.23,120.88,0.19,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76778.42,666.21,0.88,76112.21,77150.61,60705.92
BSE PSU BANK,5026.86,40.86,0.82,4986.00,5590.18,3472.53
BSE Hospitals,4762.85,-12.84,-0.27,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60422.37,92.68,0.15,60329.69,63119.26,51821.68
BSE METAL,42347.94,-68.25,-0.16,42416.19,42511.79,27908.93
BSE OIL & GAS,27275.34,130.50,0.48,27144.84,29833.46,25073.03
BSE Top 10 Banks,16874.27,35.22,0.21,16839.05,18504.60,14995.72
BSE POWER,7908.73,128.45,1.65,7780.28,7955.39,5983.27
BSE REALTY,6072.98,-22.35,-0.37,6095.33,8165.49,4956.78
BSE Services,1510.67,3.47,0.23,1507.20,1646.98,1281.34
BSE Focused IT,37124.98,-237.05,-0.63,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1765.18,4.56,0.26,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14680.22,41.14,0.28,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4430.02,9.81,0.22,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4126.80,37.08,0.91,4089.72,4147.06,3582.65
BSE India Infrastructure Index,616.34,2.68,0.44,613.66,622.49,528.80
BSE India Manufacturing Index,1089.08,-0.11,-0.01,1089.19,1121.46,966.40
BSE CPSE,4167.45,11.84,0.28,4155.61,4182.44,3489.63
BSE PSU,22195.15,167.65,0.76,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2432.14,-11.45,-0.47,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2901.26,7.46,0.26,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5061.22,20.50,0.41,5040.72,5740.96,4372.00
BSE India Defence,7220.21,-3.68,-0.05,7223.89,7269.01,5881.43
BSE TECK,15730.09,-38.20,-0.24,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 14:41
