Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74593.75,761.20,1.03,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24130.42,254.77,1.07,23875.65,25388.27,20835.25
BSE SENSEX 50,24451.26,216.54,0.89,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82967.42,1049.15,1.28,81918.27,88146.87,74029.08
BSE 100,24809.91,238.33,0.97,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31641.68,280.68,0.89,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8965.73,64.49,0.72,8901.24,9837.10,8145.03
BSE 200,10891.15,113.13,1.05,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16063.29,212.36,1.34,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6735.83,110.35,1.67,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10362.80,110.17,1.07,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,12002.70,171.43,1.45,11831.27,12466.64,10400.68
BSE 500,34973.67,392.72,1.14,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8371.14,162.69,1.98,8208.45,8586.65,6803.36
BSE MidCap Select Index,17183.69,241.93,1.43,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8786.14,86.84,1.00,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40670.43,166.46,0.41,40503.97,42723.73,36415.87
BSE 1000,10444.60,121.37,1.18,10323.23,11234.91,9480.66
BSE India 150,17935.92,177.91,1.00,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8425.90,109.40,1.32,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9100.16,103.33,1.15,8996.83,10319.22,8158.47
BSE Energy,11123.45,35.57,0.32,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18100.62,104.41,0.58,17996.21,21490.85,16740.58
BSE Financial Services,11998.95,169.39,1.43,11829.56,13392.39,10959.13
BSE Healthcare,47403.79,303.07,0.64,47100.72,48086.59,40239.45
BSE Industrials,15848.89,294.16,1.89,15554.73,16472.82,13118.74
BSE Private Banks Index,19494.36,250.99,1.30,19243.37,21724.28,17277.69
BSE Information Technology,27254.23,192.93,0.71,27061.30,38831.45,26433.40
BSE Telecommunication,3547.95,66.42,1.91,3481.53,3719.59,2676.37
BSE Utilities,5821.37,31.94,0.55,5789.43,6419.58,4789.17
BSE AUTO,57200.13,432.88,0.76,56767.25,64584.14,51411.70
BSE BANKEX,62980.31,821.96,1.32,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78402.80,1241.64,1.61,77161.16,81989.20,61099.75
BSE PSU BANK,4772.35,92.88,1.98,4679.47,5590.18,3804.43
BSE Hospitals,5204.43,34.83,0.67,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,57858.36,908.97,1.60,56949.39,63119.26,51821.68
BSE METAL,41950.67,544.01,1.31,41406.66,45388.14,29956.82
BSE OIL & GAS,25704.25,122.44,0.48,25581.81,29833.46,25073.03
BSE Top 10 Banks,16537.86,201.72,1.23,16336.14,18504.60,14995.72
BSE POWER,7852.78,69.41,0.89,7783.37,8573.90,5983.27
BSE REALTY,5892.02,87.74,1.51,5804.28,8063.06,4956.78
BSE Services,1551.94,21.50,1.40,1530.44,1646.98,1281.34
BSE Focused IT,33893.36,218.13,0.65,33675.23,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1874.76,42.72,2.33,1832.04,1883.27,1547.96
BSE Insurance,1519.90,-15.38,-1.00,1535.28,-,-
BSE CAPITAL MARKETS,3657.74,-25.30,-0.69,3683.04,-,-
BSE Housing Finance,1438.53,-15.06,-1.04,1453.59,-,-
BSE INDIA SECTOR LEADERS,14163.59,144.66,1.03,14018.93,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4313.27,36.18,0.85,4277.09,4687.06,3943.92
BSE POWER & ENERGY,3936.76,15.08,0.38,3921.68,4309.06,3582.65
BSE India Infrastructure Index,587.54,4.80,0.82,582.74,633.79,528.80
BSE India Manufacturing Index,1053.60,4.68,0.45,1048.92,1124.57,999.44
BSE CPSE,3856.41,20.26,0.53,3836.15,4265.39,3559.27
BSE PSU,20610.00,185.46,0.91,20424.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2279.77,16.43,0.73,2263.34,2492.58,2077.55
BSE INTERNET ECONOMY,2856.68,48.95,1.74,2807.73,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4892.52,78.00,1.62,4814.52,5740.96,4372.00
BSE India Defence,7461.05,155.71,2.13,7305.34,7761.36,5881.43
BSE TECK,14566.39,137.91,0.96,14428.48,19167.87,14261.84
BSE 500 Shariah,9255.77,-74.13,-0.79,9329.91,-,-
BSE Financials Ex-Banks 30 Index,8959.43,-124.38,-1.37,9083.81,-,-
BSE Housing Index,3093.34,-24.04,-0.77,3117.38,-,-
BSE Multicap Consumption (50:30:20),10377.88,-89.80,-0.86,10467.68,-,-
BSE Clean Environment,6959.75,-131.64,-1.86,7091.39,-,-
,,,,,Update Time,12-Jun 11:20
