Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78550.33,51.16,0.07,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26144.22,61.20,0.23,26083.02,26179.68,20835.25
BSE SENSEX 50,25828.84,29.41,0.11,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89312.36,175.31,0.20,89137.05,89802.84,74029.08
BSE 100,26305.93,34.26,0.13,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33415.49,46.95,0.14,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8930.14,-43.79,-0.49,8973.93,9837.10,8145.03
BSE 200,11535.66,16.52,0.14,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17269.41,29.33,0.17,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7255.18,15.03,0.21,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10992.00,16.26,0.15,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12912.01,23.57,0.18,12888.44,12941.14,10400.68
BSE 500,37156.87,57.30,0.15,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9102.29,36.21,0.40,9066.08,9121.37,6803.36
BSE MidCap Select Index,18819.86,14.99,0.08,18804.87,18886.06,14644.25
BSE 100 LargeCap TMC Index,9282.66,13.11,0.14,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43356.08,159.41,0.37,43196.67,43407.82,36415.87
BSE 1000,11125.12,18.47,0.17,11106.65,11234.91,9480.66
BSE India 150,19024.14,25.63,0.13,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8839.99,46.61,0.53,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10374.58,41.34,0.40,10333.24,10413.48,8158.47
BSE Energy,11386.99,-20.30,-0.18,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18481.78,8.04,0.04,18473.74,21490.85,16740.58
BSE Financial Services,12634.27,18.14,0.14,12616.13,13392.39,10959.13
BSE Healthcare,51226.81,-8.00,-0.02,51234.81,51574.61,40239.45
BSE Industrials,16590.60,73.86,0.45,16516.74,17152.55,13118.74
BSE Private Banks Index,19994.91,6.52,0.03,19988.39,21724.28,17277.69
BSE Information Technology,30419.95,115.41,0.38,30304.54,38598.21,25164.70
BSE Telecommunication,3594.78,2.59,0.07,3592.19,3793.58,2676.37
