Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76850.42,14.64,0.02,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25590.60,34.72,0.14,25555.88,25919.49,20835.25
BSE SENSEX 50,25169.03,14.32,0.06,25154.71,27541.52,23185.03
BSE SENSEX Next 50,86972.20,-240.05,-0.28,87212.25,88146.87,74029.08
BSE 100,25631.02,-2.35,-0.01,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32534.03,-14.34,-0.04,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8780.00,-70.76,-0.80,8850.76,9837.10,8145.03
BSE 200,11254.19,-2.41,-0.02,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16885.16,12.76,0.08,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6986.33,-30.70,-0.44,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10717.01,-3.59,-0.03,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12559.57,-12.33,-0.10,12571.90,12770.77,10400.68
BSE 500,36179.53,-27.63,-0.08,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8722.83,-11.94,-0.14,8734.77,8815.22,6803.36
BSE MidCap Select Index,18480.97,72.79,0.40,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9042.71,-6.00,-0.07,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41523.44,-113.96,-0.27,41637.40,42723.73,36415.87
BSE 1000,10821.52,-15.98,-0.15,10837.50,11234.91,9480.66
BSE India 150,18561.09,-2.64,-0.01,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8467.83,-58.45,-0.69,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9970.29,64.47,0.65,9905.82,10319.22,8158.47
BSE Energy,11174.47,-78.40,-0.70,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18242.22,-233.53,-1.26,18475.75,21490.85,16740.58
BSE Financial Services,12438.64,-33.34,-0.27,12471.98,13392.39,10959.13
BSE Healthcare,50193.10,4.90,0.01,50188.20,50627.07,40239.45
BSE Industrials,15767.57,-183.12,-1.15,15950.69,17152.55,13118.74
BSE Private Banks Index,19986.15,-34.90,-0.17,20021.05,21724.28,17277.69
