Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76839.57,3.79,0.00,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25655.62,99.74,0.39,25555.88,25919.49,20835.25
BSE SENSEX 50,25161.70,6.99,0.03,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87288.55,76.30,0.09,87212.25,88146.87,74029.08
BSE 100,25643.44,10.07,0.04,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32552.31,3.94,0.01,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8778.14,-72.62,-0.82,8850.76,9837.10,8145.03
BSE 200,11253.56,-3.04,-0.03,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16859.61,-12.79,-0.08,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6986.52,-30.51,-0.43,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10715.71,-4.89,-0.05,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12547.09,-24.81,-0.20,12571.90,12770.77,10400.68
BSE 500,36175.69,-31.47,-0.09,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8676.96,-57.81,-0.66,8734.77,8815.22,6803.36
BSE MidCap Select Index,18460.19,52.01,0.28,18408.18,18502.61,14644.25
BSE 100 LargeCap TMC Index,9045.41,-3.30,-0.04,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41647.16,9.76,0.02,41637.40,42723.73,36415.87
BSE 1000,10823.55,-13.95,-0.13,10837.50,11234.91,9480.66
BSE India 150,18561.85,-1.88,-0.01,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8489.00,-37.28,-0.44,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9927.36,21.54,0.22,9905.82,10319.22,8158.47
BSE Energy,11192.37,-60.50,-0.54,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18399.30,-76.45,-0.41,18475.75,21490.85,16740.58
BSE Financial Services,12439.86,-32.12,-0.26,12471.98,13392.39,10959.13
BSE Healthcare,50197.62,9.42,0.02,50188.20,50627.07,40239.45
BSE Industrials,15750.34,-200.35,-1.26,15950.69,17152.55,13118.74
BSE Private Banks Index,19971.45,-49.60,-0.25,20021.05,21724.28,17277.69
BSE Information Technology,29310.37,958.10,3.38,28352.27,38598.21,25164.70
BSE Telecommunication,3494.05,-24.35,-0.69,3518.40,3793.58,2676.37
BSE Utilities,5760.97,-91.61,-1.57,5852.58,6419.58,4789.17
BSE AUTO,60712.09,21.54,0.04,60690.55,64584.14,52099.69
BSE BANKEX,64607.26,-195.07,-0.30,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76271.49,-1648.62,-2.12,77920.11,84777.05,61099.75
BSE PSU BANK,4683.42,-24.60,-0.52,4708.02,5590.18,3804.43
BSE Insurance,1570.37,-2.28,-0.14,1572.65,1845.38,1519.16
