Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75913.97,-95.73,-0.13,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24606.09,124.96,0.51,24481.13,25388.27,20835.25
BSE SENSEX 50,24996.37,-19.68,-0.08,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85427.55,312.90,0.37,85114.65,88146.87,74029.08
BSE 100,25398.45,2.01,0.01,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32374.53,-19.17,-0.06,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9320.99,21.80,0.23,9299.19,9837.10,8145.03
BSE 200,11172.80,13.41,0.12,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16627.12,67.61,0.41,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6805.03,26.41,0.39,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10638.21,14.08,0.13,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12323.95,49.35,0.40,12274.60,12466.64,10400.68
BSE 500,35844.50,56.51,0.16,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8468.79,-18.63,-0.22,8487.42,8586.65,6803.36
BSE MidCap Select Index,17624.50,19.54,0.11,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8997.68,4.53,0.05,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42394.42,70.26,0.17,42324.16,42534.88,36415.87
BSE 1000,10689.14,16.84,0.16,10672.30,11234.91,9480.66
BSE India 150,18393.05,10.93,0.06,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8848.94,61.09,0.70,8787.85,8923.87,7268.95
BSE Consumer Discretionary,9276.65,64.01,0.69,9212.64,10319.22,8158.47
BSE Energy,11697.59,-55.60,-0.47,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18539.01,-30.55,-0.16,18569.56,21490.85,16740.58
BSE Financial Services,12069.68,-69.64,-0.57,12139.32,13392.39,10959.13
BSE Healthcare,47423.54,-21.33,-0.04,47444.87,48086.59,40239.45
BSE Industrials,16253.45,137.04,0.85,16116.41,16451.90,13118.74
BSE Private Banks Index,19181.64,-146.19,-0.76,19327.83,21724.28,17277.69
BSE Information Technology,28034.69,-84.71,-0.30,28119.40,38831.45,26433.40
BSE Telecommunication,3561.40,49.93,1.42,3511.47,3563.00,2676.37
BSE Utilities,6300.22,122.47,1.98,6177.75,6419.58,4789.17
BSE AUTO,58858.50,530.07,0.91,58328.43,64584.14,51411.70
BSE BANKEX,61842.97,-253.25,-0.41,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,80374.58,1267.04,1.60,79107.54,80913.90,61099.75
BSE PSU BANK,4653.83,22.61,0.49,4631.22,5590.18,3804.43
BSE Hospitals,5064.35,-21.79,-0.43,5086.14,5427.67,4325.16
BSE CONSUMER DURABLES,58281.07,288.85,0.50,57992.22,63119.26,51821.68
BSE METAL,44683.75,655.54,1.49,44028.21,45388.14,29956.82
BSE OIL & GAS,27504.43,-50.75,-0.18,27555.18,29833.46,25073.03
BSE Top 10 Banks,16220.99,-129.01,-0.79,16350.00,18504.60,14995.72
BSE POWER,8411.51,183.34,2.23,8228.17,8439.23,5983.27
BSE REALTY,6123.59,26.12,0.43,6097.47,8165.49,4956.78
BSE Services,1566.80,5.56,0.36,1561.24,1646.98,1281.34
BSE Focused IT,35006.53,-89.25,-0.25,35095.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1813.54,-4.59,-0.25,1818.13,1883.27,1547.96
BSE Insurance,1666.08,-3.12,-0.19,1669.20,-,-
BSE CAPITAL MARKETS,3993.01,-14.89,-0.37,4007.90,-,-
BSE Housing Finance,1503.66,5.41,0.36,1498.25,-,-
BSE INDIA SECTOR LEADERS,14535.44,30.72,0.21,14504.72,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4515.79,25.66,0.57,4490.13,4687.06,3943.92
BSE POWER & ENERGY,4203.93,31.60,0.76,4172.33,4309.06,3582.65
BSE India Infrastructure Index,616.05,1.43,0.23,614.62,633.79,528.80
BSE India Manufacturing Index,1096.35,-1.47,-0.13,1097.82,1124.57,999.44
BSE CPSE,4103.85,2.39,0.06,4101.46,4265.39,3559.27
BSE PSU,21250.73,27.63,0.13,21223.10,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2449.81,-23.79,-0.96,2473.60,2492.58,2077.55
BSE INTERNET ECONOMY,3023.26,9.99,0.33,3013.27,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5005.17,38.30,0.77,4966.87,5740.96,4372.00
BSE India Defence,7703.94,7.86,0.10,7696.08,7761.36,5881.43
BSE TECK,14960.87,18.18,0.12,14942.69,19167.87,14261.84
BSE 500 Shariah,9595.83,2.33,0.02,9593.50,-,-
BSE Financials Ex-Banks 30 Index,9771.35,-50.06,-0.51,9821.41,-,-
BSE Housing Index,3233.33,-5.51,-0.17,3238.84,-,-
BSE Multicap Consumption (50:30:20),10692.34,2.46,0.02,10689.88,-,-
BSE Clean Environment,7217.28,122.29,1.72,7094.99,-,-
,,,,,Update Time,27-May 13:31
