Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75782.96,-608.43,-0.80,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25001.80,-126.21,-0.50,25128.01,25919.49,20835.25
BSE SENSEX 50,24840.96,-195.19,-0.78,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85664.16,-145.54,-0.17,85809.70,88146.87,74029.08
BSE 100,25286.11,-166.73,-0.66,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32136.46,-247.94,-0.77,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8809.00,-20.24,-0.23,8829.24,9837.10,8145.03
BSE 200,11109.09,-74.18,-0.66,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16607.22,-102.65,-0.61,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6894.86,-45.31,-0.65,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10577.40,-70.18,-0.66,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12367.10,-78.08,-0.63,12445.18,12770.77,10400.68
BSE 500,35707.97,-236.69,-0.66,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8528.26,-52.09,-0.61,8580.35,8815.22,6803.36
BSE MidCap Select Index,17931.37,-95.31,-0.53,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8934.29,-60.50,-0.67,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41267.09,-267.79,-0.64,41534.88,42723.73,36415.87
BSE 1000,10684.48,-68.04,-0.63,10752.52,11234.91,9480.66
BSE India 150,18314.12,-119.06,-0.65,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8433.47,-51.39,-0.61,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9705.93,-93.55,-0.95,9799.48,10319.22,8158.47
BSE Energy,11253.97,-43.27,-0.38,11297.24,12537.31,10920.35
BSE Fast Moving Consumer Goods,18259.89,1.90,0.01,18257.99,21490.85,16740.58
BSE Financial Services,12296.12,-91.82,-0.74,12387.94,13392.39,10959.13
BSE Healthcare,49315.71,-241.05,-0.49,49556.76,50627.07,40239.45
BSE Industrials,15822.46,-51.05,-0.32,15873.51,17152.55,13118.74
BSE Private Banks Index,19761.91,-131.68,-0.66,19893.59,21724.28,17277.69
BSE Information Technology,27274.38,-257.91,-0.94,27532.29,38598.21,25164.70
BSE Telecommunication,3507.10,-67.08,-1.88,3574.18,3793.58,2676.37
BSE Utilities,5838.14,2.79,0.05,5835.35,6419.58,4789.17
BSE AUTO,59685.20,-668.73,-1.11,60353.93,64584.14,52099.69
BSE BANKEX,63791.92,-389.57,-0.61,64181.49,69406.97,56230.38
BSE CAPITAL GOODS,77475.31,-262.30,-0.34,77737.61,84777.05,61099.75
BSE PSU BANK,4647.48,-23.58,-0.50,4671.06,5590.18,3804.43
