Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76840.35,639.67,0.84,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25101.55,77.22,0.31,25024.33,25400.32,20835.25
BSE SENSEX 50,25097.16,161.13,0.65,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86392.81,274.17,0.32,86118.64,88146.87,74029.08
BSE 100,25537.36,147.12,0.58,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32489.50,199.44,0.62,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9195.15,-4.48,-0.05,9199.63,9837.10,8145.03
BSE 200,11213.91,48.30,0.43,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16670.75,-5.95,-0.04,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7050.98,-6.17,-0.09,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10675.04,43.56,0.41,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12493.12,-6.68,-0.05,12499.80,12648.56,10400.68
BSE 500,36088.07,128.10,0.36,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8718.38,23.78,0.27,8694.60,8804.69,6803.36
BSE MidCap Select Index,18077.84,35.94,0.20,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9031.31,48.84,0.54,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41300.25,-57.30,-0.14,41357.55,42723.73,36415.87
BSE 1000,10794.36,34.36,0.32,10760.00,11234.91,9480.66
BSE India 150,18476.30,90.36,0.49,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
,,,,,Update Time,24-Jun 11:29
