Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84036.31,455.91,0.55,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24439.53,283.14,1.17,24156.39,25388.27,18935.55
BSE SENSEX 50,26995.63,159.09,0.59,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86169.61,589.83,0.69,85579.78,88146.87,69787.64
BSE 100,27069.48,164.56,0.61,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34711.61,197.31,0.57,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9500.01,82.87,0.88,9417.14,9511.17,7356.51
BSE 200,11712.26,78.35,0.67,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16250.16,184.68,1.15,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6424.16,112.72,1.79,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11094.66,77.82,0.71,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11908.86,158.98,1.35,11749.88,12466.64,9555.95
BSE 500,37025.46,295.26,0.80,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7849.38,139.78,1.81,7709.60,8351.29,5962.56
BSE MidCap Select Index,17260.54,161.81,0.95,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9557.20,55.85,0.59,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40489.61,269.58,0.67,40220.03,41405.37,32124.65
BSE 1000,10977.96,94.53,0.87,10883.43,11234.91,9066.73
BSE India 150,19346.96,125.50,0.65,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8373.13,118.57,1.44,8254.56,8402.88,6463.97
BSE Consumer Discretionary,9635.59,126.24,1.33,9509.35,10319.22,7774.05
BSE Energy,12309.36,53.19,0.43,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,18976.75,-26.29,-0.14,19003.04,21490.85,18061.74
BSE Financial Services,13209.44,98.89,0.75,13110.55,13381.23,10599.58
BSE Healthcare,42417.33,470.32,1.12,41947.01,46018.05,37028.95
BSE Industrials,14892.49,212.58,1.45,14679.91,15343.81,11380.29
BSE Private Banks Index,21154.60,30.16,0.14,21124.44,21724.28,16829.71
BSE Information Technology,34461.26,109.48,0.32,34351.78,42330.58,30458.02
BSE Telecommunication,3095.90,54.27,1.78,3041.63,3203.99,2439.79
BSE Utilities,5334.07,9.09,0.17,5324.98,5614.90,4474.43
BSE AUTO,61709.99,525.34,0.86,61184.65,64584.14,42834.11
BSE BANKEX,68156.79,605.76,0.90,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,68635.10,882.80,1.30,67752.30,73125.09,54567.64
BSE PSU BANK,5161.25,154.37,3.08,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,58905.76,1185.83,2.05,57719.93,63119.26,49772.57
BSE METAL,39937.13,581.72,1.48,39355.41,41045.73,25884.45
BSE OIL & GAS,29237.43,78.73,0.27,29158.70,29447.10,21949.84
BSE Top 10 Banks,18266.93,126.77,0.70,18140.16,18370.84,17601.94
BSE POWER,6825.65,12.80,0.19,6812.85,7048.02,5669.71
BSE REALTY,6579.06,146.16,2.27,6432.90,8165.49,5788.53
BSE Services,1547.02,16.76,1.10,1530.26,1646.98,1217.97
BSE Focused IT,41692.25,120.34,0.29,41571.91,50587.78,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15296.45,155.23,1.03,15141.22,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4551.70,46.72,1.04,4504.98,4687.06,3533.92
BSE POWER & ENERGY,3973.65,9.10,0.23,3964.55,3995.19,3194.96
BSE India Infrastructure Index,589.24,1.84,0.31,587.40,622.49,492.74
BSE India Manufacturing Index,1101.93,6.57,0.60,1095.36,1121.38,875.54
BSE CPSE,4008.13,19.11,0.48,3989.02,4037.24,3057.56
BSE PSU,21877.58,376.29,1.75,21501.29,21902.86,15647.00
BSE CAPITAL MARKETS & INSURANCE,2395.74,23.44,0.99,2372.30,2452.42,1716.05
BSE INTERNET ECONOMY,3006.81,41.33,1.39,2965.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5300.47,66.51,1.27,5233.96,5740.96,4368.36
BSE India Defence,6711.71,105.92,1.60,6605.79,7099.89,6322.64
BSE TECK,17671.65,77.18,0.44,17594.47,19453.47,15284.97
BSE 500 Shariah,9698.20,-19.10,-0.20,9717.30,-,-
BSE Financials Ex-Banks 30 Index,10108.51,20.58,0.20,10087.93,-,-
BSE Housing Index,3285.34,3.43,0.10,3281.91,-,-
BSE Multicap Consumption (50:30:20),11017.96,44.40,0.40,10973.56,-,-
BSE Clean Environment,5989.67,2.44,0.04,5987.23,-,-
BSE REITs and InvITs Index,154.11,0.70,0.46,153.41,-,-
,,,,,Update Time,09-Feb 10:51
