Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76213.68,-275.28,-0.36,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24436.74,86.27,0.35,24350.47,25388.27,20835.25
BSE SENSEX 50,25075.77,-60.52,-0.24,25136.29,27541.52,23185.03
BSE SENSEX Next 50,84979.59,23.87,0.03,84955.72,88146.87,74029.08
BSE 100,25437.26,-47.87,-0.19,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32464.48,-74.53,-0.23,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9299.36,-17.23,-0.18,9316.59,9837.10,8145.03
BSE 200,11168.88,-17.46,-0.16,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16530.17,24.51,0.15,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6797.19,32.59,0.48,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10631.79,-14.77,-0.14,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12271.14,31.66,0.26,12239.48,12466.64,10400.68
BSE 500,35820.96,-28.14,-0.08,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8497.51,31.89,0.38,8465.62,8586.65,6803.36
BSE MidCap Select Index,17573.68,16.77,0.10,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9006.19,-20.38,-0.23,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42346.10,97.31,0.23,42248.79,42491.30,36415.87
BSE 1000,10683.47,-2.24,-0.02,10685.71,11234.91,9480.66
BSE India 150,18400.95,-34.99,-0.19,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
