Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75273.45,1205.00,1.63,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21992.77,437.01,2.03,21555.76,25388.27,18935.55
BSE SENSEX 50,24347.03,404.99,1.69,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78347.61,1594.84,2.08,76752.77,88146.87,70153.76
BSE 100,24450.37,423.34,1.76,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31410.74,534.11,1.73,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8944.07,145.11,1.65,8798.96,9837.10,7460.33
BSE 200,10620.42,193.17,1.85,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14970.66,337.64,2.31,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5897.49,133.19,2.31,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10071.72,186.76,1.89,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10958.72,247.26,2.31,10711.46,12466.64,9555.95
BSE 500,33646.14,636.57,1.93,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7222.47,204.83,2.92,7017.64,8351.29,5962.56
BSE MidCap Select Index,15566.72,372.27,2.45,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8641.34,150.70,1.77,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38053.64,766.41,2.06,37287.23,41624.87,32285.09
BSE 1000,9971.42,188.78,1.93,9782.64,11234.91,9066.73
BSE India 150,17530.97,314.56,1.83,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7653.98,203.98,2.74,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8589.22,191.87,2.28,8397.35,10319.22,7774.05
BSE Energy,11275.63,74.09,0.66,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17422.68,339.39,1.99,17083.29,21490.85,16813.56
BSE Financial Services,11716.98,241.24,2.10,11475.74,13392.39,10860.34
BSE Healthcare,42825.48,947.95,2.26,41877.53,46018.05,37028.95
BSE Industrials,13938.75,348.57,2.56,13590.18,15343.81,11380.29
BSE Private Banks Index,18432.68,347.42,1.92,18085.26,21724.28,17246.24
BSE Information Technology,28627.50,75.26,0.26,28552.24,38831.45,27428.32
BSE Telecommunication,2830.42,38.20,1.37,2792.22,3203.99,2504.13
BSE Utilities,5349.98,50.41,0.95,5299.57,5614.90,4780.51
BSE AUTO,55375.21,1180.05,2.18,54195.16,64584.14,42834.11
BSE BANKEX,60449.02,1230.81,2.08,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67249.89,1363.17,2.07,65886.72,73125.09,54739.67
BSE PSU BANK,4826.89,127.37,2.71,4699.52,5590.18,3389.25
BSE Hospitals,4578.90,112.91,2.53,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,55324.75,1982.42,3.72,53342.33,63119.26,49772.57
BSE METAL,37420.47,880.01,2.41,36540.46,41101.11,25884.45
BSE OIL & GAS,25810.37,215.52,0.84,25594.85,29833.46,22496.68
BSE Top 10 Banks,16035.81,289.63,1.84,15746.18,18504.60,15349.27
BSE POWER,6899.42,110.77,1.63,6788.65,7130.86,5932.31
BSE REALTY,5356.89,118.86,2.27,5238.03,8165.49,5144.48
BSE Services,1360.74,29.96,2.25,1330.78,1646.98,1227.44
BSE Focused IT,34372.29,132.90,0.39,34239.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1654.35,56.07,3.51,1598.28,1856.97,1547.96
BSE Insurance,1578.08,15.31,0.98,1562.77,-,-
BSE CAPITAL MARKETS,3231.12,105.81,3.39,3125.31,-,-
BSE INDIA SECTOR LEADERS,13786.60,245.64,1.81,13540.96,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4127.04,78.81,1.95,4048.23,4687.06,3533.92
BSE POWER & ENERGY,3803.05,29.91,0.79,3773.14,4051.91,3303.52
BSE India Infrastructure Index,553.92,10.51,1.93,543.41,622.49,499.22
BSE India Manufacturing Index,1038.36,20.35,2.00,1018.01,1121.46,875.54
BSE CPSE,3784.89,30.35,0.81,3754.54,4076.96,3192.00
