Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77787.10,131.01,0.17,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26871.34,118.01,0.44,26753.33,26915.67,20835.25
BSE SENSEX 50,25538.83,29.18,0.11,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89881.05,471.50,0.53,89409.55,90092.89,74029.08
BSE 100,26105.02,51.75,0.20,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33074.66,54.33,0.16,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8851.12,6.34,0.07,8844.78,9837.10,8145.03
BSE 200,11467.27,28.83,0.25,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17428.42,84.78,0.49,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7271.53,53.66,0.74,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10943.22,29.20,0.27,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,13000.30,74.34,0.58,12925.96,13000.94,10400.68
BSE 500,37018.53,117.50,0.32,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9282.43,52.09,0.56,9230.34,9295.87,6803.36
BSE MidCap Select Index,19171.73,116.06,0.61,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9203.36,18.36,0.20,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42850.78,60.16,0.14,42790.62,43479.87,36415.87
BSE 1000,11097.73,37.72,0.34,11060.01,11234.91,9480.66
BSE India 150,18916.70,43.10,0.23,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8761.22,55.85,0.64,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10382.30,42.49,0.41,10339.81,10413.48,8158.47
BSE Energy,11312.51,12.92,0.11,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18023.43,-8.96,-0.05,18032.39,21490.85,16740.58
BSE Financial Services,12707.19,84.72,0.67,12622.47,13392.39,10959.13
BSE Healthcare,51264.28,363.08,0.71,50901.20,51574.61,40239.45
