Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78370.47,-128.70,-0.16,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26056.42,-26.60,-0.10,26083.02,26159.21,20835.25
BSE SENSEX 50,25767.67,-31.76,-0.12,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89095.09,-41.96,-0.05,89137.05,89802.84,74029.08
BSE 100,26243.17,-28.50,-0.11,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33336.46,-32.08,-0.10,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8929.32,-44.61,-0.50,8973.93,9837.10,8145.03
BSE 200,11507.72,-11.42,-0.10,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17221.76,-18.32,-0.11,17240.08,17277.23,14130.50
BSE 250 SmallCap Index,7241.28,1.13,0.02,7240.15,7261.86,5605.74
BSE 250 LargeMidCap Index,10964.73,-11.01,-0.10,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12880.10,-8.34,-0.06,12888.44,12911.72,10400.68
BSE 500,37066.93,-32.64,-0.09,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9060.98,-5.10,-0.06,9066.08,9087.42,6803.36
BSE MidCap Select Index,18770.01,-34.86,-0.19,18804.87,18849.34,14644.25
BSE 100 LargeCap TMC Index,9260.41,-9.14,-0.10,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43252.94,56.27,0.13,43196.67,43358.62,36415.87
BSE 1000,11099.05,-7.60,-0.07,11106.65,11234.91,9480.66
BSE India 150,18975.85,-22.66,-0.12,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8819.32,25.94,0.29,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10353.61,20.37,0.20,10333.24,10386.10,8158.47
BSE Energy,11370.03,-37.26,-0.33,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18454.02,-19.72,-0.11,18473.74,21490.85,16740.58
BSE Financial Services,12580.00,-36.13,-0.29,12616.13,13392.39,10959.13
BSE Healthcare,51355.78,120.97,0.24,51234.81,51574.61,40239.45
BSE Industrials,16510.74,-6.00,-0.04,16516.74,17152.55,13118.74
BSE Private Banks Index,19959.06,-29.33,-0.15,19988.39,21724.28,17277.69
BSE Information Technology,30408.44,103.90,0.34,30304.54,38598.21,25164.70
BSE Telecommunication,3579.45,-12.74,-0.35,3592.19,3793.58,2676.37
BSE Utilities,5688.76,-30.23,-0.53,5718.99,6419.58,4789.17
BSE AUTO,65387.55,313.74,0.48,65073.81,65660.14,52099.69
BSE BANKEX,65273.41,-218.82,-0.33,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79180.89,-101.84,-0.13,79282.73,84777.05,61099.75
BSE PSU BANK,4896.97,-34.64,-0.70,4931.61,5590.18,3804.43
BSE Insurance,1531.53,-17.89,-1.15,1549.42,1845.38,1519.16
BSE Hospitals,5451.34,6.41,0.12,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65324.24,351.33,0.54,64972.91,66005.32,51821.68
BSE METAL,42369.06,215.93,0.51,42153.13,45388.14,30311.19
BSE OIL & GAS,26324.12,-25.06,-0.10,26349.18,29833.46,25073.03
BSE Top 10 Banks,16845.34,-46.40,-0.27,16891.74,18504.60,14995.72
BSE POWER,7637.14,-23.52,-0.31,7660.66,8573.90,5983.27
BSE REALTY,6895.39,-16.00,-0.23,6911.39,7568.28,4956.78
BSE Services,1652.09,-3.77,-0.23,1655.86,1706.54,1281.34
BSE Focused IT,38266.00,123.52,0.32,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2063.65,-7.06,-0.34,2070.71,2080.36,1547.96
BSE Housing Finance,1501.90,-1.23,-0.08,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1740.45,-5.54,-0.32,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
BSE MidSmall IT,20071.96,82.97,0.42,19988.99,-,-
BSE INDIA SECTOR LEADERS,15033.68,-23.85,-0.16,15057.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4548.98,2.67,0.06,4546.31,4687.06,3943.92
BSE POWER & ENERGY,3923.55,-16.44,-0.42,3939.99,4309.06,3582.65
BSE India Infrastructure Index,583.93,-3.42,-0.58,587.35,633.79,528.80
BSE India Manufacturing Index,1108.86,2.15,0.19,1106.71,1124.57,999.44
BSE CPSE,3865.62,-15.97,-0.41,3881.59,4265.39,3559.27
BSE PSU,20960.35,-135.60,-0.64,21095.95,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2309.01,-18.88,-0.81,2327.89,2492.58,2077.55
BSE INTERNET ECONOMY,3172.29,-4.80,-0.15,3177.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5613.48,2.90,0.05,5610.58,5740.96,4372.00
BSE India Defence,8089.73,0.97,0.01,8088.76,8121.76,5881.43
BSE TECK,15839.25,7.01,0.04,15832.24,19167.87,13891.13
BSE 500 Shariah,9931.36,48.05,0.49,9883.32,-,-
BSE Financials Ex-Banks 30 Index,10220.92,-209.73,-2.01,10430.65,-,-
BSE Housing Index,3396.87,-9.10,-0.27,3405.97,-,-
BSE Multicap Consumption (50:30:20),11579.13,28.42,0.25,11550.71,-,-
BSE Clean Environment,7009.27,-13.86,-0.20,7023.13,-,-
BSE Saatvik 100,11842.79,-39.13,-0.33,11881.92,-,-
BSE REITS and Commercial Real Estate,1547.79,1.83,0.12,1545.96,-,-
,,,,,Update Time,10-Aug 09:51
