Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75361.81,752.83,1.01,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23743.24,152.52,0.65,23590.72,25388.27,20835.25
BSE SENSEX 50,24780.07,271.00,1.11,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83519.60,639.55,0.77,82880.05,88146.87,74029.08
BSE 100,25111.27,259.47,1.04,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32100.65,351.64,1.11,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9336.03,56.81,0.61,9279.22,9837.10,8145.03
BSE 200,11021.22,114.44,1.05,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16272.72,151.61,0.94,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6710.81,12.69,0.19,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10492.52,111.13,1.07,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12091.67,82.84,0.69,12008.83,12466.64,10400.68
BSE 500,35353.88,343.62,0.98,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8390.51,71.85,0.86,8318.66,8586.65,6803.36
BSE MidCap Select Index,17119.94,69.38,0.41,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8895.03,97.63,1.11,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41869.09,602.05,1.46,41267.04,42461.55,36415.87
BSE 1000,10532.81,97.54,0.93,10435.27,11234.91,9480.66
BSE India 150,18160.33,193.70,1.08,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8732.06,116.46,1.35,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9104.12,63.71,0.70,9040.41,10319.22,8158.47
BSE Energy,11676.39,-21.96,-0.19,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18745.38,36.25,0.19,18709.13,21490.85,16740.58
BSE Financial Services,11964.79,151.46,1.28,11813.33,13392.39,10959.13
BSE Healthcare,47118.59,970.20,2.10,46148.39,47130.24,40239.45
BSE Industrials,15790.50,84.58,0.54,15705.92,16451.90,13118.74
BSE Private Banks Index,18919.79,248.17,1.33,18671.62,21724.28,17277.69
BSE Information Technology,26660.60,-520.15,-1.91,27180.75,38831.45,26433.40
BSE Telecommunication,3338.14,90.02,2.77,3248.12,3343.28,2676.37
BSE Utilities,6092.31,92.83,1.55,5999.48,6419.58,4789.17
BSE AUTO,57401.71,376.62,0.66,57025.09,64584.14,51411.70
BSE BANKEX,60948.58,728.03,1.21,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,77600.84,526.88,0.68,77073.96,80913.90,61099.75
BSE PSU BANK,4610.76,66.17,1.46,4544.59,5590.18,3793.31
BSE Hospitals,5089.64,61.35,1.22,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,58213.24,513.97,0.89,57699.27,63119.26,51821.68
BSE METAL,44267.65,885.95,2.04,43381.70,44334.91,29956.82
BSE OIL & GAS,27317.00,-31.07,-0.11,27348.07,29833.46,25073.03
