Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75779.94,-352.87,-0.46,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26200.21,15.48,0.06,26184.73,26915.67,20835.25
BSE SENSEX 50,24872.94,-93.55,-0.37,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87032.31,-55.42,-0.06,87087.73,90092.89,74029.08
BSE 100,25393.87,-79.49,-0.31,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32204.11,-111.74,-0.35,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8677.02,-3.80,-0.04,8680.82,9837.10,8265.93
BSE 200,11160.47,-29.37,-0.26,11189.84,11944.41,10077.77
BSE 150 MidCap Index,16987.43,-9.35,-0.06,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7279.03,-4.91,-0.07,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10649.34,-26.83,-0.25,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12787.51,-7.58,-0.06,12795.09,13011.93,10400.68
BSE 500,36135.25,-83.72,-0.23,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9284.84,-10.28,-0.11,9295.12,9329.29,6803.36
BSE MidCap Select Index,18789.96,60.94,0.33,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8951.82,-27.95,-0.31,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41646.86,18.81,0.05,41628.05,43479.87,36415.87
BSE 1000,10855.99,-22.71,-0.21,10878.70,11234.91,9480.66
BSE India 150,18416.84,-48.02,-0.26,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8607.09,19.12,0.22,8587.97,8923.87,7268.95
BSE Consumer Discretionary,9981.53,-43.76,-0.44,10025.29,10413.48,8158.47
BSE Energy,11274.44,-24.85,-0.22,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17333.83,-22.79,-0.13,17356.62,21032.07,16740.58
BSE Financial Services,12410.66,-62.69,-0.50,12473.35,13392.39,10959.13
BSE Healthcare,51324.60,47.71,0.09,51276.89,51658.33,40239.45
BSE Industrials,16596.70,42.18,0.25,16554.52,17152.55,13118.74
BSE Private Banks Index,19862.71,-76.08,-0.38,19938.79,21724.28,17277.69
BSE Information Technology,28728.45,-53.44,-0.19,28781.89,38598.21,25164.70
BSE Telecommunication,3735.35,2.17,0.06,3733.18,3793.58,2676.37
BSE Utilities,5450.99,-19.96,-0.36,5470.95,6419.58,4789.17
BSE AUTO,61070.93,-351.89,-0.57,61422.82,65675.73,52099.69
BSE BANKEX,64424.91,-190.54,-0.29,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,78291.97,606.21,0.78,77685.76,84777.05,61099.75
BSE PSU BANK,4751.72,-4.24,-0.09,4755.96,5590.18,3884.92
BSE Insurance,1500.26,-3.73,-0.25,1503.99,1845.38,1498.20
BSE Hospitals,5185.15,-8.45,-0.16,5193.60,5498.15,4325.16
BSE CONSUMER DURABLES,62539.62,-341.68,-0.54,62881.30,66148.63,51821.68
BSE METAL,41917.88,197.35,0.47,41720.53,45388.14,32161.70
BSE OIL & GAS,25944.44,-73.01,-0.28,26017.45,29833.46,25073.03
BSE Top 10 Banks,16605.82,-75.87,-0.45,16681.69,18504.60,14995.72
BSE POWER,7447.91,2.77,0.04,7445.14,8573.90,5983.27
BSE REALTY,6921.89,-68.08,-0.97,6989.97,7568.28,4956.78
BSE Services,1614.76,1.68,0.10,1613.08,1706.54,1281.34
BSE Focused IT,36357.49,-55.10,-0.15,36412.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2071.94,3.46,0.17,2068.48,2104.74,1547.96
BSE Housing Finance,1505.51,-6.46,-0.43,1511.97,1589.31,1438.53
BSE MidSmall Private Banks,1741.65,4.17,0.24,1737.48,1766.94,1656.15
BSE CAPITAL MARKETS,4011.91,23.15,0.58,3988.76,-,-
BSE MidSmall IT,20114.58,-336.07,-1.64,20450.65,-,-
BSE REITS,1160.65,4.38,0.38,1156.27,-,-
BSE INDIA SECTOR LEADERS,14492.23,-51.04,-0.35,14543.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4387.05,-17.64,-0.40,4404.69,4687.06,3943.92
BSE POWER & ENERGY,3826.27,-9.99,-0.26,3836.26,4309.06,3622.17
BSE India Infrastructure Index,563.87,-1.20,-0.21,565.07,633.79,528.80
BSE India Manufacturing Index,1070.83,-1.52,-0.14,1072.35,1124.57,999.44
BSE CPSE,3823.65,17.28,0.45,3806.37,4265.39,3604.49
BSE PSU,20444.30,41.98,0.21,20402.32,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2352.23,-8.42,-0.36,2360.65,2492.58,2077.55
BSE INTERNET ECONOMY,3338.01,-10.05,-0.30,3348.06,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5403.99,-24.18,-0.45,5428.17,5740.96,4372.00
BSE India Defence,8321.69,129.00,1.57,8192.69,8352.22,5881.43
BSE TECK,15078.70,-63.42,-0.42,15142.12,19167.87,13891.13
BSE 500 Shariah,9610.41,-55.55,-0.57,9665.96,-,-
BSE Financials Ex-Banks 30 Index,10043.07,-73.41,-0.73,10116.48,-,-
BSE Housing Index,3263.05,-30.84,-0.94,3293.89,-,-
BSE Multicap Consumption (50:30:20),11121.68,-60.06,-0.54,11181.74,-,-
BSE Clean Environment,6807.84,-16.25,-0.24,6824.09,-,-
BSE Saatvik 100,11476.47,-60.77,-0.53,11537.24,-,-
BSE REITS and Commercial Real Estate,1560.76,-6.10,-0.39,1566.86,-,-
,,,,,Update Time,08-Sep 09:41
