Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74742.56,-495.43,-0.66,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23390.43,-301.96,-1.27,23692.39,25388.27,20835.25
BSE SENSEX 50,24552.44,-178.02,-0.72,24730.46,27541.52,23185.03
BSE SENSEX Next 50,81905.20,-1295.16,-1.56,83200.36,88146.87,74029.08
BSE 100,24829.96,-221.16,-0.88,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31781.89,-252.29,-0.79,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9151.86,-127.43,-1.37,9279.29,9837.10,8145.03
BSE 200,10877.39,-109.09,-0.99,10986.48,11944.41,10077.77
BSE 150 MidCap Index,15975.78,-221.32,-1.37,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6527.92,-157.27,-2.35,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10353.46,-104.75,-1.00,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11834.88,-203.93,-1.69,12038.81,12466.64,10400.68
BSE 500,34835.02,-401.48,-1.14,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8213.95,-170.64,-2.04,8384.59,8586.65,6803.36
BSE MidCap Select Index,16789.73,-193.92,-1.14,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8790.04,-79.55,-0.90,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41192.83,-523.70,-1.26,41716.53,42461.55,36415.87
BSE 1000,10373.55,-124.67,-1.19,10498.22,11234.91,9480.66
BSE India 150,17940.17,-170.84,-0.94,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8463.49,-154.70,-1.80,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8911.88,-178.32,-1.96,9090.20,10319.22,8158.47
BSE Energy,11465.82,-77.67,-0.67,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18624.78,-200.77,-1.07,18825.55,21490.85,16740.58
BSE Financial Services,11741.10,-166.78,-1.40,11907.88,13392.39,10959.13
BSE Healthcare,46981.88,-211.25,-0.45,47193.13,47495.13,40239.45
BSE Industrials,15347.45,-305.31,-1.95,15652.76,16451.90,13118.74
BSE Private Banks Index,18682.46,-184.65,-0.98,18867.11,21724.28,17277.69
BSE Information Technology,27211.99,247.73,0.92,26964.26,38831.45,26433.40
BSE Telecommunication,3329.50,-26.65,-0.79,3356.15,3393.89,2676.37
BSE Utilities,5924.68,-139.57,-2.30,6064.25,6419.58,4789.17
BSE AUTO,56360.14,-1064.51,-1.85,57424.65,64584.14,51411.70
BSE BANKEX,59657.61,-831.73,-1.38,60489.34,69406.97,56230.38
BSE CAPITAL GOODS,75224.49,-1601.93,-2.09,76826.42,80913.90,61099.75
BSE PSU BANK,4407.61,-116.93,-2.58,4524.54,5590.18,3804.43
