Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77408.81,-64.13,-0.08,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26669.70,-65.36,-0.24,26735.06,26915.67,20835.25
BSE SENSEX 50,25401.15,-40.57,-0.16,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89111.03,-275.43,-0.31,89386.46,90092.89,74029.08
BSE 100,25947.51,-49.33,-0.19,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32886.07,-59.94,-0.18,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8773.38,-35.46,-0.40,8808.84,9837.10,8145.03
BSE 200,11405.19,-16.84,-0.15,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17359.05,-14.90,-0.09,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7261.48,3.19,0.04,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10887.11,-16.04,-0.15,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12960.02,-5.40,-0.04,12965.42,13011.93,10400.68
BSE 500,36843.63,-46.68,-0.13,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9290.71,6.76,0.07,9283.95,9321.04,6803.36
BSE MidCap Select Index,19114.15,16.15,0.08,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9152.94,-15.21,-0.17,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42485.51,-224.45,-0.53,42709.96,43479.87,36415.87
BSE 1000,11049.10,-12.49,-0.11,11061.59,11234.91,9480.66
BSE India 150,18814.45,-26.81,-0.14,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8805.07,-19.65,-0.22,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10292.26,-17.50,-0.17,10309.76,10413.48,8158.47
BSE Energy,11229.16,-29.75,-0.26,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17852.99,-84.92,-0.47,17937.91,21490.85,16740.58
BSE Financial Services,12673.99,-17.71,-0.14,12691.70,13392.39,10959.13
BSE Healthcare,51067.75,-45.08,-0.09,51112.83,51574.61,40239.45
BSE Industrials,16769.94,74.63,0.45,16695.31,17152.55,13118.74
BSE Private Banks Index,20059.94,-1.79,-0.01,20061.73,21724.28,17277.69
BSE Information Technology,29109.58,-73.56,-0.25,29183.14,38598.21,25164.70
BSE Telecommunication,3685.79,16.54,0.45,3669.25,3793.58,2676.37
BSE Utilities,5529.02,-34.45,-0.62,5563.47,6419.58,4789.17
BSE AUTO,63880.94,-320.10,-0.50,64201.04,65675.73,52099.69
BSE BANKEX,65397.25,-10.06,-0.02,65407.31,69406.97,56230.38
BSE CAPITAL GOODS,79701.50,611.07,0.77,79090.43,84777.05,61099.75
BSE PSU BANK,4875.05,-8.20,-0.17,4883.25,5590.18,3804.43
BSE Insurance,1553.75,3.00,0.19,1550.75,1845.38,1519.16
BSE Hospitals,5199.30,-9.23,-0.18,5208.53,5498.15,4325.16
BSE CONSUMER DURABLES,65170.20,26.08,0.04,65144.12,66148.63,51821.68
BSE METAL,43073.89,-64.83,-0.15,43138.72,45388.14,30311.19
BSE OIL & GAS,26079.60,-101.09,-0.39,26180.69,29833.46,25073.03
BSE Top 10 Banks,16885.37,-2.62,-0.02,16887.99,18504.60,14995.72
BSE POWER,7521.58,5.59,0.07,7515.99,8573.90,5983.27
BSE REALTY,7128.79,6.36,0.09,7122.43,7568.28,4956.78
BSE Services,1636.17,-4.80,-0.29,1640.97,1706.54,1281.34
BSE Focused IT,36789.62,-51.97,-0.14,36841.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2086.37,-9.14,-0.44,2095.51,2104.74,1547.96
BSE Housing Finance,1483.84,0.36,0.02,1483.48,1589.31,1438.53
BSE MidSmall Private Banks,1742.59,-6.76,-0.39,1749.35,1766.94,1656.15
BSE CAPITAL MARKETS,4102.98,17.32,0.42,4085.66,-,-
BSE MidSmall IT,20209.93,-18.96,-0.09,20228.89,-,-
BSE REITS,1158.94,-1.00,-0.09,1159.94,-,-
BSE INDIA SECTOR LEADERS,14848.73,-34.44,-0.23,14883.17,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4478.44,-8.82,-0.20,4487.26,4687.06,3943.92
BSE POWER & ENERGY,3841.29,-20.23,-0.52,3861.52,4309.06,3582.65
BSE India Infrastructure Index,569.54,-2.98,-0.52,572.52,633.79,528.80
BSE India Manufacturing Index,1089.37,-3.48,-0.32,1092.85,1124.57,999.44
BSE CPSE,3829.73,-14.47,-0.38,3844.20,4265.39,3559.27
BSE PSU,20687.29,-84.23,-0.41,20771.52,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2419.41,-10.08,-0.41,2429.49,2492.58,2077.55
BSE INTERNET ECONOMY,3385.35,-16.92,-0.50,3402.27,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5587.09,-20.23,-0.36,5607.32,5740.96,4372.00
BSE India Defence,8269.43,20.44,0.25,8248.99,8352.22,5881.43
BSE TECK,15352.46,-40.40,-0.26,15392.86,19167.87,13891.13
BSE 500 Shariah,9784.68,-35.49,-0.36,9820.17,-,-
BSE Financials Ex-Banks 30 Index,10414.17,33.13,0.32,10381.04,-,-
BSE Housing Index,3398.24,-2.81,-0.08,3401.05,-,-
BSE Multicap Consumption (50:30:20),11450.23,-41.23,-0.36,11491.46,-,-
BSE Clean Environment,6847.24,5.94,0.09,6841.30,-,-
BSE Saatvik 100,11722.56,-23.03,-0.20,11745.59,-,-
BSE REITS and Commercial Real Estate,1564.26,-1.92,-0.12,1566.18,-,-
,,,,,Update Time,27-Aug 10:01
