Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76915.33,714.65,0.94,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25175.34,151.01,0.60,25024.33,25400.32,20835.25
BSE SENSEX 50,25114.44,178.41,0.72,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86547.53,428.89,0.50,86118.64,88146.87,74029.08
BSE 100,25560.89,170.65,0.67,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32514.83,224.77,0.70,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9206.64,7.01,0.08,9199.63,9837.10,8145.03
BSE 200,11224.14,58.53,0.52,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16697.23,20.53,0.12,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7055.76,-1.39,-0.02,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10684.98,53.50,0.50,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12509.06,9.26,0.07,12499.80,12648.56,10400.68
BSE 500,36120.69,160.72,0.45,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8720.80,26.20,0.30,8694.60,8804.69,6803.36
BSE MidCap Select Index,18111.24,69.34,0.38,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9037.95,55.48,0.62,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41298.60,-58.95,-0.14,41357.55,42723.73,36415.87
BSE 1000,10804.46,44.46,0.41,10760.00,11234.91,9480.66
BSE India 150,18492.77,106.83,0.58,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8476.48,13.42,0.16,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9501.09,-2.46,-0.03,9503.55,10319.22,8158.47
BSE Energy,11432.48,17.88,0.16,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18226.03,-13.93,-0.08,18239.96,21490.85,16740.58
BSE Financial Services,12573.11,162.06,1.31,12411.05,13392.39,10959.13
BSE Healthcare,48578.46,48.08,0.10,48530.38,49131.49,40239.45
BSE Industrials,16810.05,-62.52,-0.37,16872.57,17152.55,13118.74
BSE Private Banks Index,20321.20,375.94,1.88,19945.26,21724.28,17277.69
BSE Information Technology,26751.31,342.60,1.30,26408.71,38661.92,26177.88
BSE Telecommunication,3676.36,-8.08,-0.22,3684.44,3793.58,2676.37
BSE Utilities,5984.04,-50.16,-0.83,6034.20,6419.58,4789.17
BSE AUTO,58433.25,-44.80,-0.08,58478.05,64584.14,52099.69
BSE BANKEX,65488.59,1056.18,1.64,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,82213.48,-805.69,-0.97,83019.17,84777.05,61099.75
BSE PSU BANK,4881.51,36.84,0.76,4844.67,5590.18,3804.43
BSE Hospitals,5276.27,14.86,0.28,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59574.36,-28.32,-0.05,59602.68,63119.26,51821.68
BSE METAL,40777.78,-34.53,-0.08,40812.31,45388.14,30242.04
BSE OIL & GAS,26536.56,88.12,0.33,26448.44,29833.46,25073.03
BSE Top 10 Banks,17163.95,314.96,1.87,16848.99,18504.60,14995.72
BSE POWER,8123.67,-104.48,-1.27,8228.15,8573.90,5983.27
BSE REALTY,6347.15,55.15,0.88,6292.00,7956.77,4956.78
BSE Services,1639.44,19.11,1.18,1620.33,1648.61,1281.34
BSE Focused IT,33521.86,360.70,1.09,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1938.97,24.44,1.28,1914.53,1948.34,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
BSE INDIA SECTOR LEADERS,14608.35,88.29,0.61,14520.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4412.41,18.13,0.41,4394.28,4687.06,3943.92
BSE POWER & ENERGY,4038.45,-13.14,-0.32,4051.59,4309.06,3582.65
BSE India Infrastructure Index,611.48,-0.95,-0.16,612.43,633.79,528.80
BSE India Manufacturing Index,1071.28,-1.07,-0.10,1072.35,1124.57,999.44
BSE CPSE,3946.88,-15.00,-0.38,3961.88,4265.39,3559.27
BSE PSU,21130.43,19.49,0.09,21110.94,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2427.41,-12.94,-0.53,2440.35,2492.58,2077.55
BSE INTERNET ECONOMY,2992.52,-4.57,-0.15,2997.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5171.40,18.60,0.36,5152.80,5740.96,4372.00
BSE India Defence,7908.07,-47.69,-0.60,7955.76,8098.34,5881.43
BSE TECK,14515.23,83.39,0.58,14431.84,19167.87,14261.84
BSE 500 Shariah,9545.84,-97.19,-1.01,9643.04,-,-
BSE Financials Ex-Banks 30 Index,9706.54,-103.58,-1.06,9810.12,-,-
BSE Housing Index,3263.02,-37.35,-1.13,3300.37,-,-
BSE Multicap Consumption (50:30:20),10848.32,-68.68,-0.63,10917.00,-,-
BSE Clean Environment,7374.95,-91.26,-1.22,7466.21,-,-
BSE Saatvik 100,11484.81,-149.50,-1.28,11634.31,-,-
,,,,,Update Time,24-Jun 12:00
