Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76472.21,401.37,0.53,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22021.90,303.95,1.40,21717.95,25388.27,18935.55
BSE SENSEX 50,24781.81,141.23,0.57,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79565.68,709.22,0.90,78856.46,88146.87,70153.76
BSE 100,24877.51,157.53,0.64,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,31978.28,180.24,0.57,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9144.44,36.90,0.41,9107.54,9837.10,7460.33
BSE 200,10801.10,72.89,0.68,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15111.40,171.15,1.15,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5950.56,77.57,1.32,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10244.46,71.56,0.70,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11060.40,131.33,1.20,10929.07,12466.64,9555.95
BSE 500,34197.99,257.81,0.76,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7325.43,92.85,1.28,7232.58,8351.29,5962.56
BSE MidCap Select Index,15601.18,219.85,1.43,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8807.95,51.14,0.58,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39077.54,288.17,0.74,38789.37,41624.87,32285.09
BSE 1000,10131.72,79.91,0.79,10051.81,11234.91,9066.73
BSE India 150,17840.82,118.80,0.67,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7763.55,17.94,0.23,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8721.53,120.76,1.40,8600.77,10319.22,7774.05
BSE Energy,11486.23,21.01,0.18,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17717.52,82.62,0.47,17634.90,21490.85,17506.85
BSE Financial Services,12077.94,34.55,0.29,12043.39,13392.39,10860.34
BSE Healthcare,42825.09,337.49,0.79,42487.60,46018.05,37028.95
BSE Industrials,14085.79,148.07,1.06,13937.72,15343.81,11380.29
BSE Private Banks Index,18972.76,-10.25,-0.05,18983.01,21724.28,17246.24
BSE Information Technology,28520.17,679.00,2.44,27841.17,38831.45,27428.32
BSE Telecommunication,2870.16,34.76,1.23,2835.40,3203.99,2504.13
BSE Utilities,5446.16,38.31,0.71,5407.85,5614.90,4780.51
BSE AUTO,56510.97,855.84,1.54,55655.13,64584.14,42834.11
BSE BANKEX,61802.82,139.01,0.23,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,68593.20,649.59,0.96,67943.61,73125.09,54739.67
BSE PSU BANK,4876.27,42.84,0.89,4833.43,5590.18,3389.25
BSE Hospitals,4611.25,67.96,1.50,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,55972.35,462.53,0.83,55509.82,63119.26,49772.57
BSE METAL,38261.76,-191.09,-0.50,38452.85,41101.11,25884.45
BSE OIL & GAS,26380.70,102.52,0.39,26278.18,29833.46,22496.68
BSE Top 10 Banks,16515.87,-22.93,-0.14,16538.80,18504.60,16039.56
BSE POWER,7000.14,55.63,0.80,6944.51,7130.86,5932.31
BSE REALTY,5571.74,36.22,0.65,5535.52,8165.49,5332.07
BSE Services,1382.39,25.22,1.86,1357.17,1646.98,1227.44
BSE Focused IT,34179.98,866.29,2.60,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1662.59,21.34,1.30,1641.25,1856.97,1599.44
