Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76538.23,-731.17,-0.95,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23509.58,-111.98,-0.47,23621.56,25388.27,20835.25
BSE SENSEX 50,25013.95,-227.21,-0.90,25241.16,27541.52,23185.03
BSE SENSEX Next 50,83806.42,-320.13,-0.38,84126.55,88146.87,74029.08
BSE 100,25317.82,-204.13,-0.80,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32401.04,-277.64,-0.85,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9465.74,-97.64,-1.02,9563.38,9837.10,8040.56
BSE 200,11085.42,-83.01,-0.74,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16120.91,-66.98,-0.41,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6715.42,-17.17,-0.26,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10540.70,-76.30,-0.72,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12019.08,-43.51,-0.36,12062.59,12466.64,10400.68
BSE 500,35501.40,-240.27,-0.67,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8226.95,-10.80,-0.13,8237.75,8351.29,6756.43
BSE MidCap Select Index,16904.48,-115.93,-0.68,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,8971.65,-72.88,-0.81,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41350.14,-212.97,-0.51,41563.11,41912.77,34653.55
BSE 1000,10574.61,-70.12,-0.66,10644.73,11234.91,9480.66
BSE India 150,18265.41,-139.38,-0.76,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8479.94,-60.67,-0.71,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9149.03,-72.13,-0.78,9221.16,10319.22,8158.47
BSE Energy,11929.37,-138.13,-1.14,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18954.19,-23.23,-0.12,18977.42,21490.85,16740.58
BSE Financial Services,12019.02,-108.99,-0.90,12128.01,13392.39,10959.13
BSE Healthcare,45168.67,-100.35,-0.22,45269.02,46018.05,40239.45
BSE Industrials,15979.95,-69.65,-0.43,16049.60,16152.51,12622.10
BSE Private Banks Index,18858.47,-227.48,-1.19,19085.95,21724.28,17277.69
BSE Information Technology,28203.07,17.75,0.06,28185.32,38831.45,27428.32
BSE Telecommunication,3080.38,8.83,0.29,3071.55,3203.99,2676.37
BSE Utilities,6259.56,-46.98,-0.74,6306.54,6419.58,4789.17
BSE AUTO,57111.85,-305.67,-0.53,57417.52,64584.14,49702.24
BSE BANKEX,61078.64,-713.65,-1.15,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78031.37,-34.81,-0.04,78066.18,78899.01,60814.78
