Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76031.92,-457.04,-0.60,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24471.86,121.39,0.50,24350.47,25388.27,20835.25
BSE SENSEX 50,25021.78,-114.51,-0.46,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85108.28,152.56,0.18,84955.72,88146.87,74029.08
BSE 100,25400.88,-84.25,-0.33,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32399.16,-139.85,-0.43,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9302.53,-14.06,-0.15,9316.59,9837.10,8145.03
BSE 200,11161.30,-25.04,-0.22,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16558.13,52.47,0.32,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6781.76,17.16,0.25,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10626.00,-20.56,-0.19,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12275.79,36.31,0.30,12239.48,12466.64,10400.68
BSE 500,35795.37,-53.73,-0.15,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8489.41,23.79,0.28,8465.62,8586.65,6803.36
BSE MidCap Select Index,17604.96,48.05,0.27,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,8995.43,-31.14,-0.34,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42312.67,63.88,0.15,42248.79,42491.30,36415.87
BSE 1000,10674.49,-11.22,-0.11,10685.71,11234.91,9480.66
BSE India 150,18385.27,-50.67,-0.27,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8788.42,43.37,0.50,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9211.19,-7.10,-0.08,9218.29,10319.22,8158.47
BSE Energy,11750.77,-16.24,-0.14,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18568.00,28.85,0.16,18539.15,21490.85,16740.58
BSE Financial Services,12147.14,-57.87,-0.47,12205.01,13392.39,10959.13
BSE Healthcare,47443.95,-38.39,-0.08,47482.34,48086.59,40239.45
BSE Industrials,16119.04,41.98,0.26,16077.06,16451.90,13118.74
BSE Private Banks Index,19342.31,-53.49,-0.28,19395.80,21724.28,17277.69
BSE Information Technology,28128.69,-1.12,0.00,28129.81,38831.45,26433.40
BSE Telecommunication,3509.65,14.68,0.42,3494.97,3538.91,2676.37
BSE Utilities,6183.14,75.56,1.24,6107.58,6419.58,4789.17
BSE AUTO,58296.21,-2.32,0.00,58298.53,64584.14,51411.70
BSE BANKEX,62131.73,-158.25,-0.25,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,79095.07,397.06,0.50,78698.01,80913.90,61099.75
BSE PSU BANK,4633.39,-19.58,-0.42,4652.97,5590.18,3804.43
BSE Hospitals,5086.80,-26.01,-0.51,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58000.74,-493.14,-0.84,58493.88,63119.26,51821.68
BSE METAL,44025.72,442.29,1.01,43583.43,44568.70,29956.82
BSE OIL & GAS,27556.94,23.05,0.08,27533.89,29833.46,25073.03
BSE Top 10 Banks,16365.26,-85.81,-0.52,16451.07,18504.60,14995.72
BSE POWER,8229.33,71.48,0.88,8157.85,8354.11,5983.27
BSE REALTY,6103.65,-25.57,-0.42,6129.22,8165.49,4956.78
BSE Services,1560.79,-1.87,-0.12,1562.66,1646.98,1281.34
BSE Focused IT,35116.27,172.24,0.49,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1818.74,14.91,0.83,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14505.53,-53.91,-0.37,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4489.84,6.72,0.15,4483.12,4687.06,3943.92
