Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77072.99,-82.63,-0.11,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25222.38,-4.87,-0.02,25227.25,25388.27,20835.25
BSE SENSEX 50,25198.83,-10.45,-0.04,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86801.64,208.51,0.24,86593.13,88146.87,74029.08
BSE 100,25644.66,3.86,0.02,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32627.13,-5.77,-0.02,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9206.74,-6.88,-0.07,9213.62,9837.10,8145.03
BSE 200,11255.65,4.63,0.04,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16665.13,25.45,0.15,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7011.44,46.56,0.67,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10708.97,5.63,0.05,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12466.31,40.49,0.33,12425.82,12474.28,10400.68
BSE 500,36168.03,42.21,0.12,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8640.16,44.18,0.51,8595.98,8650.42,6803.36
BSE MidCap Select Index,18024.73,18.20,0.10,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9068.86,2.22,0.02,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41638.34,120.49,0.29,41517.85,42723.73,36415.87
BSE 1000,10810.21,16.12,0.15,10794.09,11234.91,9480.66
BSE India 150,18538.35,8.15,0.04,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
