Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76915.78,-319.68,-0.41,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26366.22,1.29,0.00,26364.93,26494.15,20835.25
BSE SENSEX 50,25274.09,-107.61,-0.42,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88931.59,-88.12,-0.10,89019.71,89802.84,74029.08
BSE 100,25833.74,-92.38,-0.36,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32723.22,-143.25,-0.44,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8727.13,-97.63,-1.11,8824.76,9837.10,8145.03
BSE 200,11339.94,-44.37,-0.39,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17193.04,-53.53,-0.31,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7195.78,-38.42,-0.53,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10816.23,-44.56,-0.41,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12838.34,-49.69,-0.39,12888.03,12957.09,10400.68
BSE 500,36593.67,-155.56,-0.42,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9086.83,-57.40,-0.63,9144.23,9171.87,6803.36
BSE MidCap Select Index,18798.75,16.75,0.09,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9101.91,-40.30,-0.44,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42488.79,-212.39,-0.50,42701.18,43479.87,36415.87
BSE 1000,10969.01,-47.22,-0.43,11016.23,11234.91,9480.66
BSE India 150,18699.71,-76.26,-0.41,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
BSE 250 MICROCAP,19645.62,81.99,0.42,19563.63,-,-
BSE Next 250 MICROCAP,5927.18,18.17,0.31,5909.01,-,-
BSE Smallcap 500,10110.37,26.15,0.26,10084.22,-,-
BSE Total Market,11016.22,-41.62,-0.38,11057.84,-,-
BSE Commodities,8624.06,-57.97,-0.67,8682.03,8923.87,7268.95
BSE Consumer Discretionary,10287.85,-9.15,-0.09,10297.00,10413.48,8158.47
BSE Energy,11288.49,-58.70,-0.52,11347.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,17934.19,-93.25,-0.52,18027.44,21490.85,16740.58
BSE Financial Services,12481.38,-38.06,-0.30,12519.44,13392.39,10959.13
BSE Healthcare,50570.12,-243.71,-0.48,50813.83,51574.61,40239.45
BSE Industrials,16583.95,-191.77,-1.14,16775.72,17152.55,13118.74
BSE Private Banks Index,19795.08,-46.05,-0.23,19841.13,21724.28,17277.69
BSE Information Technology,29202.22,96.49,0.33,29105.73,38598.21,25164.70
BSE Telecommunication,3610.32,-36.74,-1.01,3647.06,3793.58,2676.37
BSE Utilities,5523.18,-67.63,-1.21,5590.81,6419.58,4789.17
BSE AUTO,64426.38,-134.48,-0.21,64560.86,65675.73,52099.69
