Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82221.97,-1072.69,-1.29,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23296.01,-240.04,-1.02,23536.05,25388.27,18935.55
BSE SENSEX 50,26530.15,-310.35,-1.16,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84888.67,-508.95,-0.60,85397.62,88146.87,69787.64
BSE 100,26614.69,-282.62,-1.05,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34172.70,-379.38,-1.10,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9692.09,-58.70,-0.60,9750.79,9766.44,7356.51
BSE 200,11538.69,-114.22,-0.98,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15916.21,-135.41,-0.84,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6299.82,-66.19,-1.04,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10928.48,-107.80,-0.98,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11668.70,-106.77,-0.91,11775.47,12466.64,9555.95
BSE 500,36456.11,-361.75,-0.98,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7732.52,-75.94,-0.97,7808.46,8351.29,5962.56
BSE MidCap Select Index,16607.07,-190.71,-1.14,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9428.40,-96.43,-1.01,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40806.93,-159.13,-0.39,40966.06,41405.37,32124.65
BSE 1000,10800.91,-108.59,-1.00,10909.50,11234.91,9066.73
BSE India 150,19053.19,-194.86,-1.01,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8220.48,-19.13,-0.23,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9399.38,-138.32,-1.45,9537.70,10319.22,7774.05
BSE Energy,12190.50,15.93,0.13,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19069.00,-31.28,-0.16,19100.28,21490.85,18061.74
BSE Financial Services,13231.57,-93.43,-0.70,13325.00,13392.39,10599.58
BSE Healthcare,43361.15,-50.84,-0.12,43411.99,46018.05,37028.95
BSE Industrials,15061.30,-187.17,-1.23,15248.47,15343.81,11380.29
BSE Private Banks Index,20876.48,-83.05,-0.40,20959.53,21724.28,16829.71
BSE Information Technology,29214.21,-1413.63,-4.62,30627.84,38832.62,29081.49
BSE Telecommunication,3027.33,-65.79,-2.13,3093.12,3203.99,2439.79
BSE Utilities,5394.98,0.55,0.01,5394.43,5614.90,4499.86
BSE AUTO,61654.35,-549.78,-0.88,62204.13,64584.14,42834.11
BSE BANKEX,68498.20,-168.07,-0.24,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69710.56,-63.49,-0.09,69774.05,73125.09,54567.64
BSE PSU BANK,5505.62,5.51,0.10,5500.11,5556.83,3245.90
BSE Hospitals,4858.58,-17.90,-0.37,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,58941.73,-256.85,-0.43,59198.58,63119.26,49772.57
BSE METAL,39681.50,206.50,0.52,39475.00,41045.73,25884.45
BSE OIL & GAS,29138.74,45.75,0.16,29092.99,29613.65,21949.84
BSE Top 10 Banks,18235.42,-90.68,-0.49,18326.10,18504.60,17601.94
BSE POWER,6951.69,18.76,0.27,6932.93,7048.02,5669.71
BSE REALTY,6158.41,-211.23,-3.32,6369.64,8165.49,5788.53
BSE Services,1501.34,-12.00,-0.79,1513.34,1646.98,1217.97
BSE Focused IT,35073.76,-1816.03,-4.92,36889.79,46730.83,34934.05
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14922.28,-194.39,-1.29,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4437.71,-55.06,-1.23,4492.77,4687.06,3533.92
BSE POWER & ENERGY,3985.41,5.74,0.14,3979.67,4006.78,3194.96
BSE India Infrastructure Index,593.13,-3.14,-0.53,596.27,622.49,492.74
BSE India Manufacturing Index,1106.39,-5.94,-0.53,1112.33,1121.38,875.54
BSE CPSE,4003.90,-8.18,-0.20,4012.08,4044.79,3057.56
BSE PSU,22328.83,-40.29,-0.18,22369.12,22437.50,15647.00
BSE CAPITAL MARKETS & INSURANCE,2410.34,-31.87,-1.30,2442.21,2453.56,1716.05
BSE INTERNET ECONOMY,2835.15,-81.96,-2.81,2917.11,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5113.20,-83.04,-1.60,5196.24,5740.96,4368.36
BSE India Defence,6663.20,-81.52,-1.21,6744.72,7099.89,6322.64
BSE TECK,15609.59,-621.43,-3.83,16231.02,19167.87,15284.97
BSE 500 Shariah,9645.08,23.93,0.25,9621.15,-,-
BSE Financials Ex-Banks 30 Index,10317.67,66.12,0.64,10251.55,-,-
BSE Housing Index,3325.14,4.31,0.13,3320.83,-,-
BSE Multicap Consumption (50:30:20),11086.97,40.78,0.37,11046.19,-,-
BSE Clean Environment,5889.57,-0.85,-0.01,5890.42,-,-
BSE REITs and InvITs Index,153.17,0.16,0.10,153.01,-,-
,,,,,Update Time,24-Feb 14:42
