Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82515.35,239.28,0.29,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23699.50,215.43,0.92,23484.07,25388.27,18935.55
BSE SENSEX 50,26681.38,81.80,0.31,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86380.45,411.29,0.48,85969.16,88146.87,69787.64
BSE 100,26826.49,91.05,0.34,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34402.22,109.21,0.32,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9809.00,8.36,0.09,9800.64,9837.10,7356.51
BSE 200,11645.21,43.05,0.37,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16199.81,104.85,0.65,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6381.22,33.25,0.52,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11034.93,41.06,0.37,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11858.26,71.95,0.61,11786.31,12466.64,9555.95
BSE 500,36821.76,142.01,0.39,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7813.32,12.74,0.16,7800.58,8351.29,5962.56
BSE MidCap Select Index,16897.12,127.45,0.76,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9499.87,28.29,0.30,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41582.05,189.44,0.46,41392.61,41604.86,32124.65
BSE 1000,10909.94,44.67,0.41,10865.27,11234.91,9066.73
BSE India 150,19226.46,66.78,0.35,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8392.14,20.76,0.25,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9530.44,29.40,0.31,9501.04,10319.22,7774.05
BSE Energy,12244.31,8.15,0.07,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19034.64,-16.48,-0.09,19051.12,21490.85,18061.74
BSE Financial Services,13283.72,22.27,0.17,13261.45,13392.39,10599.58
BSE Healthcare,44602.77,589.76,1.34,44013.01,46018.05,37028.95
BSE Industrials,15306.08,120.35,0.79,15185.73,15343.81,11380.29
BSE Private Banks Index,20976.76,64.50,0.31,20912.26,21724.28,16829.71
BSE Information Technology,30115.92,466.56,1.57,29649.36,38831.45,29081.49
BSE Telecommunication,3029.66,21.25,0.71,3008.41,3203.99,2439.79
BSE Utilities,5445.70,-2.26,-0.04,5447.96,5614.90,4499.86
