Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83553.59,102.63,0.12,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24242.85,44.85,0.19,24198.00,25388.27,18935.55
BSE SENSEX 50,26895.71,23.64,0.09,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86204.07,32.66,0.04,86171.41,88146.87,69787.64
BSE 100,26990.14,21.17,0.08,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34611.48,27.64,0.08,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9657.45,19.74,0.20,9637.71,9657.45,7356.51
BSE 200,11687.65,9.45,0.08,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16199.23,16.08,0.10,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6399.79,4.88,0.08,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11068.57,8.77,0.08,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11869.02,10.90,0.09,11858.12,12466.64,9555.95
BSE 500,36933.53,29.15,0.08,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7781.81,13.24,0.17,7768.57,8351.29,5962.56
BSE MidCap Select Index,17227.07,12.93,0.08,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9536.75,7.04,0.07,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40820.97,-34.25,-0.08,40855.22,41405.37,32124.65
BSE 1000,10949.95,9.04,0.08,10940.91,11234.91,9066.73
BSE India 150,19306.27,15.69,0.08,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
