Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77791.70,289.58,0.37,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25245.06,-108.57,-0.43,25353.63,25422.76,20835.25
BSE SENSEX 50,25409.47,95.47,0.38,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86662.12,-303.10,-0.35,86965.22,88146.87,74029.08
BSE 100,25806.92,59.33,0.23,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32871.95,117.51,0.36,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9070.19,-22.14,-0.24,9092.33,9837.10,8145.03
BSE 200,11316.76,18.25,0.16,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16778.10,-42.71,-0.25,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7117.24,3.26,0.05,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10775.50,16.51,0.15,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12586.24,-19.05,-0.15,12605.29,12658.78,10400.68
BSE 500,36427.63,51.61,0.14,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8727.81,-27.72,-0.32,8755.53,8815.22,6803.36
BSE MidCap Select Index,18100.38,-80.27,-0.44,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9124.33,25.06,0.28,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41687.25,121.89,0.29,41565.36,42723.73,36415.87
BSE 1000,10896.59,11.34,0.10,10885.25,11234.91,9480.66
BSE India 150,18652.16,30.51,0.16,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8527.74,68.57,0.81,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9755.87,-9.81,-0.10,9765.68,10319.22,8158.47
BSE Energy,11355.46,4.81,0.04,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18602.82,-18.69,-0.10,18621.51,21490.85,16740.58
BSE Financial Services,12725.05,9.26,0.07,12715.79,13392.39,10959.13
BSE Healthcare,50021.24,579.47,1.17,49441.77,50230.32,40239.45
BSE Industrials,16365.21,-231.58,-1.40,16596.79,17152.55,13118.74
BSE Private Banks Index,20503.31,59.04,0.29,20444.27,21724.28,17277.69
BSE Information Technology,26759.20,437.83,1.66,26321.37,38598.21,25164.70
BSE Telecommunication,3616.66,12.43,0.34,3604.23,3793.58,2676.37
BSE Utilities,5928.00,-40.20,-0.67,5968.20,6419.58,4789.17
BSE AUTO,59801.97,-216.72,-0.36,60018.69,64584.14,52099.69
BSE BANKEX,65402.56,-107.13,-0.16,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,78816.40,-1742.80,-2.16,80559.20,84777.05,61099.75
BSE PSU BANK,4715.62,-84.56,-1.76,4800.18,5590.18,3804.43
BSE Hospitals,5451.92,54.81,1.02,5397.11,5482.65,4325.16
BSE CONSUMER DURABLES,60827.95,-63.26,-0.10,60891.21,63119.26,51821.68
BSE METAL,40536.73,345.27,0.86,40191.46,45388.14,30242.04
BSE OIL & GAS,26182.90,-25.42,-0.10,26208.32,29833.46,25073.03
BSE Top 10 Banks,17251.56,5.35,0.03,17246.21,18504.60,14995.72
BSE POWER,7834.76,-195.13,-2.43,8029.89,8573.90,5983.27
BSE REALTY,6924.06,124.20,1.83,6799.86,7827.18,4956.78
BSE Services,1696.61,-2.40,-0.14,1699.01,1706.54,1281.34
BSE Focused IT,33306.36,599.13,1.83,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1954.57,-3.28,-0.17,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14801.50,50.17,0.34,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4411.90,3.84,0.09,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4004.66,-11.39,-0.28,4016.05,4309.06,3582.65
BSE India Infrastructure Index,607.26,-2.70,-0.44,609.96,633.79,528.80
BSE India Manufacturing Index,1076.09,1.79,0.17,1074.30,1124.57,999.44
BSE CPSE,3915.37,0.90,0.02,3914.47,4265.39,3559.27
BSE PSU,20910.81,-108.05,-0.51,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2434.97,1.31,0.05,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3061.64,-16.61,-0.54,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5405.31,16.79,0.31,5388.52,5740.96,4372.00
BSE India Defence,8011.44,3.52,0.04,8007.92,8098.34,5881.43
BSE TECK,14516.35,229.78,1.61,14286.57,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
BSE REITS and Commercial Real Estate,1553.39,16.65,1.08,1536.74,-,-
,,,,,Update Time,03-Jul 14:31
