Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77372.91,-471.61,-0.61,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24482.28,61.29,0.25,24420.99,25388.27,20835.25
BSE SENSEX 50,25321.58,-139.39,-0.55,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86395.86,-4.27,0.00,86400.13,88146.87,74029.08
BSE 100,25720.47,-114.23,-0.44,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32825.53,-172.03,-0.52,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9475.51,-56.42,-0.59,9531.93,9837.10,8040.56
BSE 200,11286.42,-41.90,-0.37,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16648.09,1.01,0.01,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6951.59,12.04,0.17,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10737.98,-38.15,-0.35,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12422.04,7.71,0.06,12414.33,12466.64,10400.68
BSE 500,36224.63,-109.16,-0.30,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8554.26,27.39,0.32,8526.87,8570.06,6756.43
BSE MidCap Select Index,17605.42,5.85,0.03,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9103.60,-41.94,-0.46,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42195.36,-116.37,-0.28,42311.73,42461.55,34653.55
BSE 1000,10801.50,-29.40,-0.27,10830.90,11234.91,9480.66
BSE India 150,18595.32,-70.30,-0.38,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8693.58,-44.49,-0.51,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9466.29,-11.67,-0.12,9477.96,10319.22,8158.47
BSE Energy,11895.08,-95.19,-0.79,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,18951.25,-27.54,-0.15,18978.79,21490.85,16740.58
BSE Financial Services,12331.65,-86.17,-0.69,12417.82,13392.39,10959.13
BSE Healthcare,46656.62,263.47,0.57,46393.15,46794.16,40239.45
BSE Industrials,16381.46,-27.35,-0.17,16408.81,16451.90,12622.10
BSE Private Banks Index,19313.42,-183.79,-0.94,19497.21,21724.28,17277.69
BSE Information Technology,28411.32,164.41,0.58,28246.91,38831.45,27428.32
BSE Telecommunication,3191.11,-14.63,-0.46,3205.74,3216.14,2676.37
BSE Utilities,6309.83,-10.20,-0.16,6320.03,6419.58,4789.17
BSE AUTO,59974.69,-156.89,-0.26,60131.58,64584.14,49702.24
BSE BANKEX,62613.29,-485.74,-0.77,63099.03,69406.97,56230.38
BSE CAPITAL GOODS,80472.39,151.47,0.19,80320.92,80913.90,60814.78
BSE PSU BANK,4810.94,-26.25,-0.54,4837.19,5590.18,3472.53
BSE Hospitals,5005.61,44.17,0.89,4961.44,5427.67,4325.16
BSE CONSUMER DURABLES,59440.05,76.34,0.13,59363.71,63119.26,51821.68
BSE METAL,42769.64,-348.80,-0.81,43118.44,43388.46,27908.93
BSE OIL & GAS,27488.78,-210.46,-0.76,27699.24,29833.46,25073.03
BSE Top 10 Banks,16476.91,-157.89,-0.95,16634.80,18504.60,14995.72
