Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76367.55,296.71,0.39,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,21774.51,56.56,0.26,21717.95,25388.27,18935.55
BSE SENSEX 50,24735.67,95.09,0.39,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79116.00,259.54,0.33,78856.46,88146.87,70153.76
BSE 100,24812.71,92.73,0.38,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,31919.80,121.76,0.38,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9139.78,32.24,0.35,9107.54,9837.10,7460.33
BSE 200,10766.15,37.94,0.35,10728.21,11944.41,9698.87
BSE 150 MidCap Index,14974.51,34.26,0.23,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5884.80,11.81,0.20,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10208.38,35.48,0.35,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,10953.15,24.08,0.22,10929.07,12466.64,9555.95
BSE 500,34053.98,113.80,0.34,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7250.15,17.57,0.24,7232.58,8351.29,5962.56
BSE MidCap Select Index,15442.24,60.91,0.40,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8790.18,33.37,0.38,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,38927.81,138.44,0.36,38789.37,41624.87,32285.09
BSE 1000,10084.20,32.39,0.32,10051.81,11234.91,9066.73
BSE India 150,17788.18,66.16,0.37,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7759.62,14.01,0.18,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8633.11,32.34,0.38,8600.77,10319.22,7774.05
BSE Energy,11493.15,27.93,0.24,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17703.78,68.88,0.39,17634.90,21490.85,17506.85
BSE Financial Services,12072.13,28.74,0.24,12043.39,13392.39,10860.34
BSE Healthcare,42546.34,58.74,0.14,42487.60,46018.05,37028.95
BSE Industrials,13995.82,58.10,0.42,13937.72,15343.81,11380.29
BSE Private Banks Index,19000.90,17.89,0.09,18983.01,21724.28,17246.24
BSE Information Technology,28051.43,210.26,0.76,27841.17,38831.45,27428.32
BSE Telecommunication,2842.08,6.68,0.24,2835.40,3203.99,2504.13
BSE Utilities,5423.10,15.25,0.28,5407.85,5614.90,4780.51
BSE AUTO,55979.98,324.85,0.58,55655.13,64584.14,42834.11
BSE BANKEX,61766.31,102.50,0.17,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,68131.04,187.43,0.28,67943.61,73125.09,54739.67
BSE PSU BANK,4848.94,15.51,0.32,4833.43,5590.18,3389.25
BSE Hospitals,4559.81,16.52,0.36,4543.29,5427.67,4368.92
